Date,spy
2012-09-18,122.65422058105469
2012-09-19,122.72116088867188
2012-09-20,122.72953796386719
2012-09-21,122.6782455444336
2012-09-24,122.49321746826172
2012-09-25,121.1896743774414
2012-09-26,120.5084457397461
2012-09-27,121.64378356933594
2012-09-28,121.08035278320312
2012-10-01,121.3999252319336
2012-10-02,121.52604675292969
2012-10-03,122.02228546142578
2012-10-04,122.89691925048828
2012-10-05,122.90532684326172
2012-10-08,122.48481750488281
2012-10-09,121.27375793457031
2012-10-10,120.50001525878906
2012-10-11,120.56730651855469
2012-10-12,120.17201232910156
2012-10-15,121.1728286743164
2012-10-16,122.40072631835938
2012-10-17,122.95573425292969
2012-10-18,122.6362075805664
2012-10-19,120.59253692626953
2012-10-22,120.6093521118164
2012-10-23,118.93575286865234
2012-10-24,118.5993423461914
2012-10-25,118.94415283203125
2012-10-26,118.8768539428711
2012-10-31,118.8768539428711
2012-11-01,120.12154388427734
2012-11-02,119.05347442626953
2012-11-05,119.29735565185547
2012-11-06,120.23088836669922
2012-11-07,117.50604248046875
2012-11-08,116.0931625366211
2012-11-09,116.19403076171875
2012-11-12,116.28656768798828
2012-11-13,115.88286590576172
2012-11-14,114.31861114501953
2012-11-15,114.12520599365234
2012-11-16,114.68865203857422
2012-11-19,117.00983428955078
2012-11-20,117.0603256225586
2012-11-21,117.2789535522461
2012-11-23,118.8768539428711
2012-11-26,118.62458038330078
2012-11-27,118.01907348632812
2012-11-28,118.96939849853516
2012-11-29,119.5244140625
2012-11-30,119.5496826171875
2012-12-03,118.96095275878906
2012-12-04,118.79277801513672
2012-12-05,119.00304412841797
2012-12-06,119.40670013427734
2012-12-07,119.76836395263672
2012-12-10,119.81880950927734
2012-12-11,120.63457489013672
2012-12-12,120.69346618652344
2012-12-13,119.95337677001953
2012-12-14,119.50764465332031
2012-12-17,120.912109375
2012-12-18,122.25774383544922
2012-12-19,121.34944152832031
2012-12-20,122.0474624633789
2012-12-21,120.93964385986328
2012-12-24,120.5669937133789
2012-12-26,120.0588150024414
2012-12-27,119.89786529541016
2012-12-28,118.60198211669922
2012-12-31,120.61780548095703
2013-01-02,123.70926666259766
2013-01-03,123.42973327636719
2013-01-04,123.97183990478516
2013-01-07,123.63302612304688
2013-01-08,123.27735137939453
2013-01-09,123.5906753540039
2013-01-10,124.57316589355469
2013-01-11,124.564697265625
2013-01-14,124.4800033569336
2013-01-15,124.564697265625
2013-01-16,124.54777526855469
2013-01-17,125.35244750976562
2013-01-18,125.63194274902344
2013-01-22,126.3094711303711
2013-01-23,126.51272583007812
2013-01-24,126.54666137695312
2013-01-25,127.258056640625
2013-01-28,127.10565185546875
2013-01-29,127.60533905029297
2013-01-30,127.10565185546875
2013-01-31,126.79228973388672
2013-02-01,128.09658813476562
2013-02-04,126.65673828125
2013-02-05,127.93568420410156
2013-02-06,128.0288543701172
2013-02-07,127.8593978881836
2013-02-08,128.57089233398438
2013-02-11,128.5455322265625
2013-02-12,128.75723266601562
2013-02-13,128.86734008789062
2013-02-14,128.98590087890625
2013-02-15,128.83346557617188
2013-02-19,129.79901123046875
2013-02-20,128.18125915527344
2013-02-21,127.402099609375
2013-02-22,128.64712524414062
2013-02-25,126.19937133789062
2013-02-26,127.06330108642578
2013-02-27,128.6641082763672
2013-02-28,128.40997314453125
2013-03-01,128.83346557617188
2013-03-04,129.51956176757812
2013-03-05,130.67982482910156
2013-03-06,130.85775756835938
2013-03-07,131.0948944091797
2013-03-08,131.65390014648438
2013-03-11,132.1536407470703
2013-03-12,131.85711669921875
2013-03-13,132.0435028076172
2013-03-14,132.74652099609375
2013-03-15,132.57122802734375
2013-03-18,131.83958435058594
2013-03-19,131.53334045410156
2013-03-20,132.45208740234375
2013-03-21,131.32066345214844
2013-03-22,132.3755340576172
2013-03-25,131.82260131835938
2013-03-26,132.87750244140625
2013-03-27,132.87750244140625
2013-03-28,133.28585815429688
2013-04-01,132.7583770751953
2013-04-02,133.4134521484375
2013-04-03,132.06076049804688
2013-04-04,132.59677124023438
2013-04-05,132.00123596191406
2013-04-08,132.89450073242188
2013-04-09,133.35391235351562
2013-04-10,134.98733520507812
2013-04-11,135.4297332763672
2013-04-12,135.0979461669922
2013-04-15,131.9672088623047
2013-04-16,133.91543579101562
2013-04-17,131.95870971679688
2013-04-18,131.13348388671875
2013-04-19,132.2734832763672
2013-04-22,132.86048889160156
2013-04-23,134.23019409179688
2013-04-24,134.3152618408203
2013-04-25,134.85972595214844
2013-04-26,134.6215057373047
2013-04-29,135.5233154296875
2013-04-30,135.84658813476562
2013-05-01,134.6555633544922
2013-05-02,135.90618896484375
2013-05-03,137.2843780517578
2013-05-06,137.6331787109375
2013-05-07,138.33074951171875
2013-05-08,138.96029663085938
2013-05-09,138.5690155029297
2013-05-10,139.01986694335938
2013-05-13,139.13046264648438
2013-05-14,140.56822204589844
2013-05-15,141.3253631591797
2013-05-16,140.6617889404297
2013-05-17,142.0229949951172
2013-05-20,142.0144805908203
2013-05-21,142.21861267089844
2013-05-22,141.16375732421875
2013-05-23,140.75538635253906
2013-05-24,140.63624572753906
2013-05-28,141.47853088378906
2013-05-29,140.55970764160156
2013-05-30,141.07867431640625
2013-05-31,139.05386352539062
2013-06-03,139.81956481933594
2013-06-04,139.1475067138672
2013-06-05,137.19927978515625
2013-06-06,138.4413604736328
2013-06-07,140.20240783691406
2013-06-10,140.20240783691406
2013-06-11,138.7561492919922
2013-06-12,137.6076202392578
2013-06-13,139.70046997070312
2013-06-14,138.8241729736328
2013-06-17,139.89614868164062
2013-06-18,141.00205993652344
2013-06-19,139.05386352539062
2013-06-20,135.60841369628906
2013-06-21,136.04368591308594
2013-06-24,134.32467651367188
2013-06-25,135.6160888671875
2013-06-26,136.95883178710938
2013-06-27,137.7627716064453
2013-06-28,137.19830322265625
2013-07-01,138.00222778320312
2013-07-02,137.87391662597656
2013-07-03,137.93380737304688
2013-07-05,139.42190551757812
2013-07-08,140.21728515625
2013-07-09,141.22650146484375
2013-07-10,141.2777862548828
2013-07-11,143.20211791992188
2013-07-12,143.26199340820312
2013-07-15,143.8092803955078
2013-07-16,143.27052307128906
2013-07-17,143.63832092285156
2013-07-18,144.4250946044922
2013-07-19,144.68167114257812
2013-07-22,144.96389770507812
2013-07-23,144.65597534179688
2013-07-24,144.1257781982422
2013-07-25,144.47642517089844
2013-07-26,144.63040161132812
2013-07-29,144.1855926513672
2013-07-30,144.1855926513672
2013-07-31,144.28829956054688
2013-08-01,145.95596313476562
2013-08-02,146.2040252685547
2013-08-05,145.99017333984375
2013-08-06,145.16061401367188
2013-08-07,144.69024658203125
2013-08-08,145.22044372558594
2013-08-09,144.80140686035156
2013-08-12,144.63040161132812
2013-08-13,145.05799865722656
2013-08-14,144.31393432617188
2013-08-15,142.29554748535156
2013-08-16,141.8251495361328
2013-08-19,140.91859436035156
2013-08-20,141.61134338378906
2013-08-21,140.739013671875
2013-08-22,142.0218505859375
2013-08-23,142.50082397460938
2013-08-26,141.97052001953125
2013-08-27,139.68702697753906
2013-08-28,140.18309020996094
2013-08-29,140.40541076660156
2013-08-30,139.96072387695312
2013-09-03,140.5936279296875
2013-09-04,141.75677490234375
2013-09-05,141.93634033203125
2013-09-06,142.00474548339844
2013-09-09,143.3646240234375
2013-09-10,144.4250946044922
2013-09-11,144.8783721923828
2013-09-12,144.49349975585938
2013-09-13,144.81851196289062
2013-09-16,145.65664672851562
2013-09-17,146.30665588378906
2013-09-18,148.00001525878906
2013-09-19,147.75196838378906
2013-09-20,146.71902465820312
2013-09-23,146.04002380371094
2013-09-24,145.69627380371094
2013-09-25,145.27517700195312
2013-09-26,145.8337860107422
2013-09-27,145.16348266601562
2013-09-30,144.38998413085938
2013-10-01,145.5330352783203
2013-10-02,145.3955078125
2013-10-03,144.0548095703125
2013-10-04,145.14620971679688
2013-10-07,143.89149475097656
2013-10-08,142.2156524658203
2013-10-09,142.3188018798828
2013-10-10,145.3869171142578
2013-10-11,146.3236083984375
2013-10-14,146.90806579589844
2013-10-15,145.84239196777344
2013-10-16,147.87921142578125
2013-10-17,148.8675079345703
