Date,spy
2010-05-28,87.41156768798828
2010-06-01,85.94097900390625
2010-06-02,88.17880249023438
2010-06-03,88.48250579833984
2010-06-04,85.37349700927734
2010-06-07,84.310546875
2010-06-08,85.21367645263672
2010-06-09,84.75810241699219
2010-06-10,87.23570251464844
2010-06-11,87.65929412841797
2010-06-14,87.52344512939453
2010-06-15,89.51351928710938
2010-06-16,89.48155975341797
2010-06-17,89.62540435791016
2010-06-18,89.72259521484375
2010-06-21,89.46559143066406
2010-06-22,87.98802947998047
2010-06-23,87.71501159667969
2010-06-24,86.26151275634766
2010-06-25,86.62287902832031
2010-06-28,86.34983825683594
2010-06-29,83.68378448486328
2010-06-30,82.8887939453125
2010-07-01,82.51940155029297
2010-07-02,82.06969451904297
2010-07-06,82.60772705078125
2010-07-07,85.20955657958984
2010-07-08,86.05274200439453
2010-07-09,86.6951675415039
2010-07-12,86.7513656616211
2010-07-13,88.060302734375
2010-07-14,88.05227661132812
2010-07-15,88.07634735107422
2010-07-16,85.65120697021484
2010-07-19,86.15713500976562
2010-07-20,87.11274719238281
2010-07-21,85.9804458618164
2010-07-22,87.89968872070312
2010-07-23,88.66256713867188
2010-07-26,89.58605194091797
2010-07-27,89.5780258178711
2010-07-28,88.99986267089844
2010-07-29,88.56622314453125
2010-07-30,88.55015563964844
2010-08-02,90.54969024658203
2010-08-03,90.11608123779297
2010-08-04,90.71834564208984
2010-08-05,90.62195587158203
2010-08-06,90.25257110595703
2010-08-09,90.73441314697266
2010-08-10,90.24455261230469
2010-08-11,87.77120208740234
2010-08-12,87.23319244384766
2010-08-13,86.97621154785156
2010-08-16,86.93608093261719
2010-08-17,88.00411224365234
2010-08-18,88.16468811035156
2010-08-19,86.63089752197266
2010-08-20,86.34983825683594
2010-08-23,86.02059173583984
2010-08-24,84.74376678466797
2010-08-25,85.07303619384766
2010-08-26,84.50286102294922
2010-08-27,85.81184387207031
2010-08-30,84.5671157836914
2010-08-31,84.5671157836914
2010-09-01,87.09667205810547
2010-09-02,87.90773010253906
2010-09-03,89.04805755615234
2010-09-07,88.04425048828125
2010-09-08,88.66256713867188
2010-09-09,89.07211303710938
2010-09-10,89.52182006835938
2010-09-13,90.5176010131836
2010-09-14,90.46136474609375
2010-09-15,90.80667114257812
2010-09-16,90.78256225585938
2010-09-17,90.81647491455078
2010-09-20,92.20510864257812
2010-09-21,92.01941680908203
2010-09-22,91.56727600097656
2010-09-23,90.82454681396484
2010-09-24,92.69758605957031
2010-09-27,92.25350189208984
2010-09-28,92.57646942138672
2010-09-29,92.41499328613281
2010-09-30,92.14048767089844
2010-10-01,92.52803802490234
2010-10-04,91.83370971679688
2010-10-05,93.68252563476562
2010-10-06,93.67443084716797
2010-10-07,93.5614013671875
2010-10-08,94.08615112304688
2010-10-11,94.17499542236328
2010-10-12,94.46561431884766
2010-10-13,95.2002944946289
2010-10-14,94.82891082763672
2010-10-15,95.0226821899414
2010-10-18,95.49092102050781
2010-10-19,94.23957061767578
2010-10-20,95.15991973876953
2010-10-21,95.36982727050781
2010-10-22,95.54742431640625
2010-10-25,95.82997131347656
2010-10-26,95.84616088867188
2010-10-27,95.57164764404297
2010-10-28,95.58780670166016
2010-10-29,95.66045379638672
2010-11-01,95.6927490234375
2010-11-02,96.45166015625
2010-11-03,96.83916473388672
2010-11-04,98.7041015625
2010-11-05,99.07546997070312
2010-11-08,98.88975524902344
2010-11-09,98.17933654785156
2010-11-10,98.57492065429688
2010-11-11,98.20355987548828
2010-11-12,97.04097747802734
2010-11-15,96.90373992919922
2010-11-16,95.39405822753906
2010-11-17,95.44247436523438
2010-11-18,96.84723663330078
2010-11-19,97.1136703491211
2010-11-22,97.03294372558594
2010-11-23,95.62813568115234
2010-11-24,97.04097747802734
2010-11-26,95.9107437133789
2010-11-29,96.20138549804688
2010-11-30,95.66045379638672
2010-12-01,97.69493865966797
2010-12-02,98.9462890625
2010-12-03,99.21271514892578
2010-12-06,99.10774230957031
2010-12-07,99.16427612304688
2010-12-08,99.52755737304688
2010-12-09,99.91509246826172
2010-12-10,100.49637603759766
2010-12-13,100.56094360351562
2010-12-14,100.64977264404297
2010-12-15,100.18958282470703
2010-12-16,100.77086639404297
2010-12-17,100.8788070678711
2010-12-20,101.12226867675781
2010-12-21,101.76344299316406
2010-12-22,102.07994079589844
2010-12-23,101.933837890625
2010-12-27,101.97440338134766
2010-12-28,102.12051391601562
2010-12-29,102.19355773925781
2010-12-30,102.0312271118164
2010-12-31,102.05560302734375
2011-01-03,103.1106185913086
2011-01-04,103.0538330078125
2011-01-05,103.58943939208984
2011-01-06,103.38655090332031
2011-01-07,103.18367767333984
2011-01-10,103.0538330078125
2011-01-11,103.4190444946289
2011-01-12,104.3523178100586
2011-01-13,104.18187713623047
2011-01-14,104.93669891357422
2011-01-18,105.11522674560547
2011-01-19,104.08451843261719
2011-01-20,103.94652557373047
2011-01-21,104.18187713623047
2011-01-24,104.77433013916016
2011-01-25,104.83116149902344
2011-01-26,105.2369384765625
2011-01-27,105.4966812133789
2011-01-28,103.65440368652344
2011-01-31,104.43348693847656
2011-02-01,106.1053466796875
2011-02-02,105.90245819091797
2011-02-03,106.13776397705078
2011-02-04,106.43809509277344
2011-02-07,107.10359191894531
2011-02-08,107.59053802490234
2011-02-09,107.34706115722656
2011-02-10,107.38762664794922
2011-02-11,108.0287857055664
2011-02-14,108.28846740722656
2011-02-15,107.94760131835938
2011-02-16,108.62934112548828
2011-02-17,108.9540023803711
2011-02-18,109.18120574951172
2011-02-22,106.98995208740234
2011-02-23,106.33258056640625
2011-02-24,106.25953674316406
2011-02-25,107.3957748413086
2011-02-28,108.06122589111328
2011-03-01,106.25953674316406
2011-03-02,106.4867935180664
2011-03-03,108.32093048095703
2011-03-04,107.50938415527344
2011-03-07,106.66531372070312
2011-03-08,107.59864807128906
2011-03-09,107.44442749023438
2011-03-10,105.45606994628906
2011-03-11,106.18649291992188
2011-03-14,105.54537200927734
2011-03-15,104.33612823486328
2011-03-16,102.40455627441406
2011-03-17,103.75989532470703
2011-03-18,104.13728332519531
2011-03-21,105.75118255615234
2011-03-22,105.38436889648438
2011-03-23,105.68598175048828
2011-03-24,106.69668579101562
2011-03-25,107.02275085449219
2011-03-28,106.76191711425781
2011-03-29,107.47918701171875
2011-03-30,108.22095489501953
2011-03-31,108.07423400878906
2011-04-01,108.5306625366211
2011-04-04,108.62034606933594
2011-04-05,108.60403442382812
2011-04-06,108.94639587402344
2011-04-07,108.66923522949219
2011-04-08,108.29428100585938
2011-04-11,107.96826171875
2011-04-12,107.16133117675781
2011-04-13,107.15318298339844
2011-04-14,107.2346420288086
2011-04-15,107.62589263916016
2011-04-18,106.41956329345703
2011-04-19,107.03086853027344
2011-04-20,108.48992919921875
2011-04-21,109.04418182373047
2011-04-25,108.9300765991211
2011-04-26,109.867431640625
2011-04-27,110.58473205566406
2011-04-28,110.9433822631836
2011-04-29,111.2042007446289
2011-05-02,111.03300476074219
2011-05-03,110.63365936279297
2011-05-04,109.90003204345703
2011-05-05,108.9056167602539
2011-05-06,109.38652801513672
2011-05-09,109.8104019165039
2011-05-10,110.74775695800781
2011-05-11,109.58216857910156
2011-05-12,110.10383605957031
2011-05-13,109.2561264038086
2011-05-16,108.56327056884766
2011-05-17,108.54698944091797
2011-05-18,109.51693725585938
2011-05-19,109.77776336669922
2011-05-20,108.9056167602539
2011-05-23,107.64222717285156
2011-05-24,107.55256652832031
2011-05-25,107.91117858886719
2011-05-26,108.40841674804688
2011-05-27,108.82411193847656
2011-05-31,109.9571304321289
2011-06-01,107.48733520507812
2011-06-02,107.37321472167969
2011-06-03,106.30546569824219
2011-06-06,105.18060302734375
2011-06-07,105.11541748046875
2011-06-08,104.67522430419922
2011-06-09,105.47403717041016
2011-06-10,104.00685119628906
2011-06-13,104.08838653564453
2011-06-14,105.4088363647461
2011-06-15,103.53409576416016
2011-06-16,103.76233673095703
2011-06-17,104.07195281982422
2011-06-20,104.60442352294922
2011-06-21,106.03793334960938
2011-06-22,105.39896392822266
2011-06-23,105.09588623046875
2011-06-24,103.8753662109375
2011-06-27,104.80099487304688
2011-06-28,106.16899108886719
2011-06-29,107.0782241821289
2011-06-30,108.10216522216797
2011-07-01,109.69947052001953
2011-07-05,109.60936737060547
2011-07-06,109.74040985107422
2011-07-07,110.87901306152344
2011-07-08,110.0926284790039
2011-07-11,108.10216522216797
2011-07-12,107.63523864746094
2011-07-13,107.99566650390625
2011-07-14,107.25020599365234
2011-07-15,107.872802734375
2011-07-18,106.98811340332031
2011-07-19,108.72468566894531
2011-07-20,108.65914916992188
2011-07-21,110.16638946533203
2011-07-22,110.2401123046875
2011-07-25,109.62577056884766
2011-07-26,109.2161636352539
2011-07-27,106.97992706298828
2011-07-28,106.66867065429688
2011-07-29,105.93961334228516
2011-08-01,105.48910522460938
2011-08-02,102.79412078857422
2011-08-03,103.35113525390625
2011-08-04,98.51000213623047
2011-08-05,98.36254119873047
2011-08-08,91.95686340332031
2011-08-09,96.23277282714844
2011-08-10,91.98143005371094
2011-08-11,96.10990905761719
2011-08-12,96.75703430175781
2011-08-15,98.80490112304688
2011-08-16,97.96116638183594
2011-08-17,98.02668762207031
2011-08-18,93.7999496459961
2011-08-19,92.26811218261719
2011-08-22,92.34185028076172
2011-08-23,95.38087463378906
2011-08-24,96.7242660522461
2011-08-25,95.24983215332031
2011-08-26,96.63418579101562
2011-08-29,99.41105651855469
2011-08-30,99.67318725585938
2011-08-31,100.11552429199219
2011-09-01,99.06704711914062
2011-09-02,96.53587341308594
2011-09-06,95.83141326904297
2011-09-07,98.53459167480469
2011-09-08,97.51067352294922
2011-09-09,94.95492553710938
2011-09-12,95.56929779052734
2011-09-13,96.44575500488281
2011-09-14,97.78094482421875
2011-09-15,99.4684066772461
2011-09-16,100.0571060180664
2011-09-19,99.0608139038086
2011-09-20,98.9455337524414
2011-09-21,96.0307846069336
2011-09-22,92.9266357421875
2011-09-23,93.48654174804688
2011-09-26,95.70965576171875
2011-09-27,96.7800521850586
2011-09-28,94.80396270751953
2011-09-29,95.55321502685547
2011-09-30,93.16542053222656
2011-10-03,90.51409912109375
2011-10-04,92.49847412109375
2011-10-05,94.21109008789062
2011-10-06,95.91549682617188
2011-10-07,95.2732925415039
2011-10-10,98.45975494384766
2011-10-11,98.55856323242188
2011-10-12,99.42310333251953
2011-10-13,99.22551727294922
2011-10-14,100.92166900634766
2011-10-17,98.99494934082031
2011-10-18,100.92989349365234
2011-10-19,99.7359848022461
2011-10-20,100.17237854003906
2011-10-21,102.07440185546875
2011-10-24,103.32591247558594
2011-10-25,101.31688690185547
2011-10-26,102.34612274169922
2011-10-27,105.91136169433594
2011-10-28,105.88663482666016
2011-10-31,103.33417510986328
2011-11-01,100.45233917236328
2011-11-02,102.09085083007812
2011-11-03,103.95169830322266
2011-11-04,103.31771087646484
2011-11-07,103.95990753173828
2011-11-08,105.2938003540039
2011-11-09,101.40748596191406
2011-11-10,102.36256408691406
2011-11-11,104.28929901123047
2011-11-14,103.30123138427734
2011-11-15,103.81172180175781
2011-11-16,102.16494750976562
2011-11-17,100.54290008544922
2011-11-18,100.43585968017578
2011-11-21,98.525634765625
2011-11-22,98.13861846923828
2011-11-23,95.97312927246094
2011-11-25,95.79200744628906
2011-11-28,98.56681060791016
2011-11-29,98.84674072265625
2011-11-30,102.91423797607422
2011-12-01,102.89775085449219
2011-12-02,102.80718994140625
2011-12-05,103.927001953125
2011-12-06,103.95990753173828
2011-12-07,104.34690856933594
2011-12-08,102.05790710449219
2011-12-09,103.78703308105469
2011-12-12,102.27201080322266
2011-12-13,101.31688690185547
2011-12-14,100.23826599121094
2011-12-15,100.60054016113281
2011-12-16,100.74967956542969
2011-12-19,99.6724853515625
2011-12-20,102.68861389160156
2011-12-21,102.887451171875
2011-12-22,103.79895782470703
2011-12-23,104.72698974609375
2011-12-27,104.80985260009766
2011-12-28,103.43437194824219
2011-12-29,104.50326538085938
2011-12-30,103.98950958251953
2012-01-03,105.646728515625
2012-01-04,105.81245422363281
2012-01-05,106.09416198730469
2012-01-06,105.82070922851562
2012-01-09,106.07760620117188
2012-01-10,106.99736785888672
2012-01-11,107.05533599853516
2012-01-12,107.31218719482422
2012-01-13,106.75704956054688
2012-01-17,107.17135620117188
2012-01-18,108.35624694824219
2012-01-19,108.92800903320312
2012-01-20,109.33399963378906
2012-01-23,109.05227661132812
2012-01-24,108.92800903320312
2012-01-25,109.83946228027344
2012-01-26,109.2760238647461
2012-01-27,109.22631072998047
2012-01-30,108.85340881347656
2012-01-31,108.81199645996094
2012-02-01,109.76487731933594
2012-02-02,109.9388656616211
2012-02-03,111.4801025390625
2012-02-06,111.40553283691406
2012-02-07,111.68721771240234
2012-02-08,112.01868438720703
2012-02-09,112.15953063964844
2012-02-10,111.33094024658203
2012-02-13,112.15953063964844
2012-02-14,112.01868438720703
2012-02-15,111.49664306640625
2012-02-16,112.73126220703125
2012-02-17,113.02957916259766
2012-02-21,113.07928466796875
2012-02-22,112.7146987915039
2012-02-23,113.21189880371094
2012-02-24,113.46041870117188
2012-02-27,113.65103149414062
2012-02-28,113.98243713378906
2012-02-29,113.5350112915039
2012-03-01,114.12332916259766
2012-03-02,113.77527618408203
2012-03-05,113.31126403808594
2012-03-06,111.65409088134766
2012-03-07,112.43296813964844
2012-03-08,113.55157470703125
2012-03-09,113.99076843261719
2012-03-12,113.9990234375
2012-03-13,116.0539779663086
2012-03-14,115.92967987060547
2012-03-15,116.60087585449219
2012-03-16,116.76231384277344
2012-03-19,117.22003936767578
2012-03-20,116.87879180908203
2012-03-21,116.68740844726562
2012-03-22,115.84684753417969
2012-03-23,116.22130584716797
2012-03-26,117.85252380371094
2012-03-27,117.48633575439453
2012-03-28,116.90377807617188
2012-03-29,116.70403289794922
2012-03-30,117.18677520751953
2012-04-02,118.04389953613281
2012-04-03,117.56120300292969
2012-04-04,116.39610290527344
2012-04-05,116.33788299560547
2012-04-09,115.03125
2012-04-10,113.10045623779297
2012-04-11,114.01589965820312
2012-04-12,115.50564575195312
2012-04-13,114.1324462890625
2012-04-16,114.05757141113281
2012-04-17,115.74694061279297
2012-04-18,115.35578918457031
2012-04-19,114.61512756347656
2012-04-20,114.80653381347656
2012-04-23,113.8411636352539
2012-04-24,114.27388763427734
2012-04-25,115.8385009765625
2012-04-26,116.64578247070312
2012-04-27,116.83721160888672
2012-04-30,116.40442657470703
2012-05-01,117.12843322753906
2012-05-02,116.7789535522461
2012-05-03,115.8884506225586
2012-05-04,114.01589965820312
2012-05-07,114.09918975830078
2012-05-08,113.64141082763672
2012-05-09,112.9673080444336
2012-05-10,113.20035552978516
2012-05-11,112.85911560058594
2012-05-14,111.61076354980469
2012-05-15,110.96994018554688
2012-05-16,110.54550170898438
2012-05-17,108.90601348876953
2012-05-18,107.97393798828125
2012-05-21,109.82980346679688
2012-05-22,110.02120208740234
2012-05-23,110.0794677734375
2012-05-24,110.29583740234375
2012-05-25,109.93795776367188
2012-05-29,111.26953887939453
2012-05-30,109.65504455566406
2012-05-31,109.41366577148438
2012-06-01,106.65900421142578
2012-06-04,106.60906219482422
2012-06-05,107.41630554199219
2012-06-06,109.82980346679688
2012-06-07,109.89639282226562
2012-06-08,110.77020263671875
2012-06-11,109.36372375488281
2012-06-12,110.62044525146484
2012-06-13,109.91300964355469
2012-06-14,111.07814025878906
2012-06-15,112.21414947509766
2012-06-18,112.43168640136719
2012-06-19,113.51918029785156
2012-06-20,113.33515930175781
2012-06-21,110.79204559326172
2012-06-22,111.64533233642578
2012-06-25,109.85511779785156
2012-06-26,110.40723419189453
2012-06-27,111.40271759033203
2012-06-28,111.08485412597656
2012-06-29,113.85382080078125
2012-07-02,114.19683074951172
2012-07-03,114.94966888427734
2012-07-05,114.43104553222656
2012-07-06,113.343505859375
2012-07-09,113.20133972167969
2012-07-10,112.21414947509766
2012-07-11,112.23088836669922
2012-07-12,111.68716430664062
2012-07-13,113.5610122680664
2012-07-16,113.29329681396484
2012-07-17,114.0712890625
2012-07-18,114.91621398925781
2012-07-19,115.2173843383789
2012-07-20,114.16331481933594
2012-07-23,113.0088882446289
2012-07-24,112.0384750366211
2012-07-25,112.06359100341797
2012-07-26,113.912353515625
2012-07-27,116.01206970214844
2012-07-30,116.01206970214844
2012-07-31,115.20064544677734
2012-08-01,115.1002197265625
2012-08-02,114.3055419921875
2012-08-03,116.57255554199219
2012-08-06,116.79843139648438
2012-08-07,117.38404083251953
2012-08-08,117.52622985839844
2012-08-09,117.62662506103516
2012-08-10,117.81902313232422
2012-08-13,117.76046752929688
2012-08-14,117.77718353271484
2012-08-15,117.9110336303711
2012-08-16,118.78102111816406
2012-08-17,118.9399642944336
2012-08-20,118.94835662841797
2012-08-21,118.58868408203125
2012-08-22,118.63887023925781
2012-08-23,117.66844940185547
2012-08-24,118.37950134277344
2012-08-27,118.40458679199219
2012-08-28,118.28746795654297
2012-08-29,118.37950134277344
2012-08-30,117.52622985839844
2012-08-31,118.08670043945312
2012-09-04,117.97798919677734
2012-09-05,117.87763977050781
2012-09-06,120.2701416015625
2012-09-07,120.73857116699219
2012-09-10,120.05259704589844
2012-09-11,120.38720703125
2012-09-12,120.78874969482422
2012-09-13,122.62916564941406
2012-09-14,123.17292785644531
2012-09-17,122.75460815429688
2012-09-18,122.65424346923828
2012-09-19,122.7211685180664
2012-09-20,122.72949981689453
2012-09-21,122.67825317382812
2012-09-24,122.49323272705078
2012-09-25,121.18966674804688
2012-09-26,120.50846862792969
2012-09-27,121.643798828125
2012-09-28,121.08033752441406
2012-10-01,121.39988708496094
2012-10-02,121.52609252929688
2012-10-03,122.02227783203125
2012-10-04,122.89691162109375
2012-10-05,122.90528869628906
2012-10-08,122.48480224609375
2012-10-09,121.27376556396484
2012-10-10,120.50003051757812
2012-10-11,120.56729888916016
2012-10-12,120.17205047607422
2012-10-15,121.17286682128906
2012-10-16,122.40071868896484
2012-10-17,122.95577239990234
2012-10-18,122.63618469238281
2012-10-19,120.59256744384766
2012-10-22,120.609375
2012-10-23,118.93572998046875
2012-10-24,118.5993423461914
2012-10-25,118.94412994384766
2012-10-26,118.87689971923828
2012-10-31,118.87689971923828
2012-11-01,120.12158203125
2012-11-02,119.05352020263672
2012-11-05,119.29737854003906
2012-11-06,120.23088073730469
2012-11-07,117.50601959228516
2012-11-08,116.09310913085938
2012-11-09,116.19404602050781
2012-11-12,116.28652954101562
2012-11-13,115.88286590576172
2012-11-14,114.3185806274414
2012-11-15,114.12517547607422
2012-11-16,114.68862915039062
2012-11-19,117.0098876953125
2012-11-20,117.06027221679688
2012-11-21,117.2789535522461
2012-11-23,118.87689971923828
2012-11-26,118.62456512451172
2012-11-27,118.01907348632812
2012-11-28,118.96939849853516
2012-11-29,119.52447509765625
2012-11-30,119.54969787597656
2012-12-03,118.96096801757812
2012-12-04,118.79273986816406
2012-12-05,119.00305938720703
2012-12-06,119.4067153930664
2012-12-07,119.76836395263672
2012-12-10,119.81881713867188
2012-12-11,120.63455200195312
2012-12-12,120.69347381591797
2012-12-13,119.95336151123047
2012-12-14,119.50764465332031
2012-12-17,120.91217041015625
2012-12-18,122.25772857666016
2012-12-19,121.3494644165039
2012-12-20,122.04745483398438
2012-12-21,120.93965148925781
2012-12-24,120.56697845458984
2012-12-26,120.05878448486328
2012-12-27,119.89788818359375
2012-12-28,118.60202026367188
2012-12-31,120.61781311035156
2013-01-02,123.70927429199219
2013-01-03,123.42975616455078
2013-01-04,123.97184753417969
2013-01-07,123.63302612304688
2013-01-08,123.27731323242188
2013-01-09,123.5906753540039
2013-01-10,124.5731430053711
2013-01-11,124.56470489501953
2013-01-14,124.48001861572266
2013-01-15,124.56470489501953
2013-01-16,124.54777526855469
2013-01-17,125.35240173339844
2013-01-18,125.63191986083984
2013-01-22,126.30948638916016
2013-01-23,126.51268768310547
2013-01-24,126.54662322998047
2013-01-25,127.25808715820312
2013-01-28,127.10566711425781
2013-01-29,127.60538482666016
2013-01-30,127.10566711425781
2013-01-31,126.79227447509766
2013-02-01,128.0966033935547
2013-02-04,126.65670776367188
2013-02-05,127.93568420410156
2013-02-06,128.02883911132812
2013-02-07,127.85946655273438
2013-02-08,128.57090759277344
2013-02-11,128.54551696777344
2013-02-12,128.7572784423828
2013-02-13,128.8673553466797
2013-02-14,128.98593139648438
2013-02-15,128.8334503173828
2013-02-19,129.79901123046875
2013-02-20,128.18125915527344
2013-02-21,127.40206909179688
2013-02-22,128.64710998535156
2013-02-25,126.19937896728516
2013-02-26,127.06327819824219
2013-02-27,128.66409301757812
2013-02-28,128.40994262695312
2013-03-01,128.8334503173828
2013-03-04,129.51954650878906
2013-03-05,130.67987060546875
2013-03-06,130.85775756835938
2013-03-07,131.094970703125
2013-03-08,131.6538848876953
2013-03-11,132.1536102294922
2013-03-12,131.85714721679688
2013-03-13,132.04347229003906
2013-03-14,132.74652099609375
2013-03-15,132.57125854492188
2013-03-18,131.83963012695312
2013-03-19,131.53334045410156
2013-03-20,132.45213317871094
2013-03-21,131.32066345214844
2013-03-22,132.37554931640625
2013-03-25,131.82260131835938
2013-03-26,132.8774871826172
2013-03-27,132.8774871826172
2013-03-28,133.285888671875
2013-04-01,132.75840759277344
2013-04-02,133.41346740722656
2013-04-03,132.060791015625
2013-04-04,132.59677124023438
2013-04-05,132.00125122070312
2013-04-08,132.89450073242188
2013-04-09,133.3539581298828
2013-04-10,134.98733520507812
2013-04-11,135.4297332763672
2013-04-12,135.09791564941406
2013-04-15,131.96717834472656
2013-04-16,133.91542053222656
2013-04-17,131.9586944580078
2013-04-18,131.13348388671875
2013-04-19,132.27346801757812
2013-04-22,132.8604736328125
2013-04-23,134.2301788330078
2013-04-24,134.3152313232422
2013-04-25,134.85971069335938
2013-04-26,134.6215057373047
2013-04-29,135.5233154296875
2013-04-30,135.8466033935547
2013-05-01,134.65553283691406
2013-05-02,135.9061737060547
2013-05-03,137.28431701660156
2013-05-06,137.6331329345703
2013-05-07,138.3307647705078
2013-05-08,138.96034240722656
2013-05-09,138.5689697265625
2013-05-10,139.01986694335938
2013-05-13,139.13043212890625
2013-05-14,140.56822204589844
2013-05-15,141.32537841796875
2013-05-16,140.6618194580078
2013-05-17,142.0230255126953
2013-05-20,142.0145263671875
2013-05-21,142.2186279296875
2013-05-22,141.1636962890625
2013-05-23,140.75538635253906
2013-05-24,140.6362762451172
2013-05-28,141.478515625
2013-05-29,140.5596466064453
2013-05-30,141.0786590576172
2013-05-31,139.0538787841797
2013-06-03,139.81951904296875
2013-06-04,139.14749145507812
2013-06-05,137.19927978515625
2013-06-06,138.44137573242188
2013-06-07,140.20237731933594
2013-06-10,140.20237731933594
2013-06-11,138.7561492919922
2013-06-12,137.60765075683594
2013-06-13,139.70045471191406
2013-06-14,138.82418823242188
2013-06-17,139.89610290527344
2013-06-18,141.00210571289062
2013-06-19,139.0538787841797
2013-06-20,135.6083526611328
2013-06-21,136.04371643066406
2013-06-24,134.3246612548828
2013-06-25,135.6161346435547
2013-06-26,136.9588165283203
2013-06-27,137.76275634765625
2013-06-28,137.19830322265625
2013-07-01,138.00218200683594
2013-07-02,137.87393188476562
2013-07-03,137.9337921142578
2013-07-05,139.42193603515625
2013-07-08,140.2173309326172
2013-07-09,141.22650146484375
2013-07-10,141.27780151367188
2013-07-11,143.20208740234375
2013-07-12,143.26193237304688
2013-07-15,143.80934143066406
2013-07-16,143.27047729492188
2013-07-17,143.63827514648438
2013-07-18,144.42510986328125
2013-07-19,144.6816864013672
2013-07-22,144.96388244628906
2013-07-23,144.656005859375
2013-07-24,144.12576293945312
2013-07-25,144.47640991210938
2013-07-26,144.63035583496094
2013-07-29,144.18565368652344
2013-07-30,144.18565368652344
2013-07-31,144.28822326660156
2013-08-01,145.95599365234375
2013-08-02,146.2040557861328
2013-08-05,145.99017333984375
2013-08-06,145.16062927246094
2013-08-07,144.6902313232422
2013-08-08,145.22047424316406
2013-08-09,144.8014373779297
2013-08-12,144.63035583496094
2013-08-13,145.05795288085938
2013-08-14,144.31396484375
2013-08-15,142.29556274414062
2013-08-16,141.82518005371094
2013-08-19,140.91856384277344
2013-08-20,141.611328125
2013-08-21,140.73899841308594
2013-08-22,142.0218505859375
2013-08-23,142.50079345703125
2013-08-26,141.9705352783203
2013-08-27,139.68704223632812
2013-08-28,140.18310546875
2013-08-29,140.4054718017578
2013-08-30,139.96072387695312
2013-09-03,140.59365844726562
2013-09-04,141.75672912597656
2013-09-05,141.93637084960938
2013-09-06,142.0047607421875
2013-09-09,143.36459350585938
2013-09-10,144.42510986328125
2013-09-11,144.87838745117188
2013-09-12,144.4935302734375
2013-09-13,144.8184814453125
2013-09-16,145.65664672851562
2013-09-17,146.306640625
2013-09-18,148.00003051757812
2013-09-19,147.75192260742188
2013-09-20,146.71893310546875
2013-09-23,146.0400390625
2013-09-24,145.69627380371094
2013-09-25,145.275146484375
2013-09-26,145.8337860107422
2013-09-27,145.16343688964844
2013-09-30,144.38995361328125
2013-10-01,145.53298950195312
2013-10-02,145.3955078125
2013-10-03,144.05479431152344
2013-10-04,145.1462860107422
2013-10-07,143.89149475097656
2013-10-08,142.21568298339844
2013-10-09,142.31881713867188
2013-10-10,145.38693237304688
2013-10-11,146.32362365722656
2013-10-14,146.9080810546875
2013-10-15,145.8424072265625
2013-10-16,147.87918090820312
2013-10-17,148.86752319335938
