Date,spy
2010-09-03,89.04801177978516
2010-09-07,88.04423522949219
2010-09-08,88.66261291503906
2010-09-09,89.07209777832031
2010-09-10,89.5218276977539
2010-09-13,90.51756286621094
2010-09-14,90.46136474609375
2010-09-15,90.80667877197266
2010-09-16,90.7825698852539
2010-09-17,90.81647491455078
2010-09-20,92.20510864257812
2010-09-21,92.0194091796875
2010-09-22,91.56729125976562
2010-09-23,90.82453155517578
2010-09-24,92.69756317138672
2010-09-27,92.2535400390625
2010-09-28,92.57646942138672
2010-09-29,92.41500091552734
2010-09-30,92.14051818847656
2010-10-01,92.52800750732422
2010-10-04,91.833740234375
2010-10-05,93.68251037597656
2010-10-06,93.67443084716797
2010-10-07,93.56140899658203
2010-10-08,94.08619689941406
2010-10-11,94.17498016357422
2010-10-12,94.46560668945312
2010-10-13,95.20030975341797
2010-10-14,94.82894134521484
2010-10-15,95.02264404296875
2010-10-18,95.49088287353516
2010-10-19,94.23956298828125
2010-10-20,95.159912109375
2010-10-21,95.36982727050781
2010-10-22,95.54743194580078
2010-10-25,95.83000183105469
2010-10-26,95.84615325927734
2010-10-27,95.5716323852539
2010-10-28,95.58779907226562
2010-10-29,95.66045379638672
2010-11-01,95.69274139404297
2010-11-02,96.45162963867188
2010-11-03,96.83916473388672
2010-11-04,98.70411682128906
2010-11-05,99.07543182373047
2010-11-08,98.88977813720703
2010-11-09,98.17932891845703
2010-11-10,98.57493591308594
2010-11-11,98.20352935791016
2010-11-12,97.04096984863281
2010-11-15,96.90373229980469
2010-11-16,95.39402770996094
2010-11-17,95.4424819946289
2010-11-18,96.84722900390625
2010-11-19,97.11365509033203
2010-11-22,97.03292846679688
2010-11-23,95.62815856933594
2010-11-24,97.04096984863281
2010-11-26,95.91072845458984
2010-11-29,96.20135498046875
2010-11-30,95.66045379638672
2010-12-01,97.6949462890625
2010-12-02,98.9462890625
2010-12-03,99.21273803710938
2010-12-06,99.10774993896484
2010-12-07,99.16429138183594
2010-12-08,99.5275650024414
2010-12-09,99.91509246826172
2010-12-10,100.49639892578125
2010-12-13,100.56095886230469
2010-12-14,100.64977264404297
2010-12-15,100.18959045410156
2010-12-16,100.77084350585938
2010-12-17,100.87881469726562
2010-12-20,101.12225341796875
2010-12-21,101.76341247558594
2010-12-22,102.07991790771484
2010-12-23,101.933837890625
2010-12-27,101.97441101074219
2010-12-28,102.12051391601562
2010-12-29,102.19352722167969
2010-12-30,102.0312271118164
2010-12-31,102.05558013916016
2011-01-03,103.11063385009766
2011-01-04,103.05384826660156
2011-01-05,103.5894775390625
2011-01-06,103.38654327392578
2011-01-07,103.18367004394531
2011-01-10,103.05384826660156
2011-01-11,103.41899871826172
2011-01-12,104.35236358642578
2011-01-13,104.18190002441406
2011-01-14,104.93667602539062
2011-01-18,105.11522674560547
2011-01-19,104.08450317382812
2011-01-20,103.94656372070312
2011-01-21,104.18190002441406
2011-01-24,104.77437591552734
2011-01-25,104.8311538696289
2011-01-26,105.23694610595703
2011-01-27,105.49668884277344
2011-01-28,103.65436553955078
2011-01-31,104.43348693847656
2011-02-01,106.1053466796875
2011-02-02,105.90245819091797
2011-02-03,106.1377944946289
2011-02-04,106.43807220458984
2011-02-07,107.10358428955078
2011-02-08,107.59052276611328
2011-02-09,107.34707641601562
2011-02-10,107.38761138916016
2011-02-11,108.02877044677734
2011-02-14,108.28846740722656
2011-02-15,107.94759368896484
2011-02-16,108.62934112548828
2011-02-17,108.95397186279297
2011-02-18,109.18121337890625
2011-02-22,106.98994445800781
2011-02-23,106.33258056640625
2011-02-24,106.259521484375
2011-02-25,107.395751953125
2011-02-28,108.06122589111328
2011-03-01,106.259521484375
2011-03-02,106.4867935180664
2011-03-03,108.32093811035156
2011-03-04,107.50936889648438
2011-03-07,106.66532897949219
2011-03-08,107.59866333007812
2011-03-09,107.44441223144531
2011-03-10,105.45609283447266
2011-03-11,106.18647766113281
2011-03-14,105.54537963867188
2011-03-15,104.33612060546875
2011-03-16,102.40454864501953
2011-03-17,103.75988006591797
2011-03-18,104.13728332519531
2011-03-21,105.7511978149414
2011-03-22,105.38435363769531
2011-03-23,105.68595886230469
2011-03-24,106.6966781616211
2011-03-25,107.02273559570312
2011-03-28,106.76190185546875
2011-03-29,107.47918701171875
2011-03-30,108.22093200683594
2011-03-31,108.07421875
2011-04-01,108.53067016601562
2011-04-04,108.62032318115234
2011-04-05,108.60403442382812
2011-04-06,108.94637298583984
2011-04-07,108.66925811767578
2011-04-08,108.29429626464844
2011-04-11,107.9682388305664
2011-04-12,107.16131591796875
2011-04-13,107.15316772460938
2011-04-14,107.23466491699219
2011-04-15,107.62592315673828
2011-04-18,106.4195556640625
2011-04-19,107.0309066772461
2011-04-20,108.48990631103516
2011-04-21,109.0442123413086
2011-04-25,108.93008422851562
2011-04-26,109.867431640625
2011-04-27,110.58474731445312
2011-04-28,110.94339752197266
2011-04-29,111.20417022705078
2011-05-02,111.03302764892578
2011-05-03,110.63362884521484
2011-05-04,109.90003204345703
2011-05-05,108.90560913085938
2011-05-06,109.38652801513672
2011-05-09,109.8104019165039
2011-05-10,110.74775695800781
2011-05-11,109.58216094970703
2011-05-12,110.10383605957031
2011-05-13,109.25611877441406
2011-05-16,108.56329345703125
2011-05-17,108.54696655273438
2011-05-18,109.51696014404297
2011-05-19,109.77776336669922
2011-05-20,108.90560913085938
2011-05-23,107.6422119140625
2011-05-24,107.55256652832031
2011-05-25,107.91117858886719
2011-05-26,108.40841674804688
2011-05-27,108.8241195678711
2011-05-31,109.95710754394531
2011-06-01,107.48735809326172
2011-06-02,107.37323760986328
2011-06-03,106.30543518066406
2011-06-06,105.18058776855469
2011-06-07,105.11543273925781
2011-06-08,104.67523193359375
2011-06-09,105.47403717041016
2011-06-10,104.00686645507812
2011-06-13,104.08837890625
2011-06-14,105.40884399414062
2011-06-15,103.53408813476562
2011-06-16,103.7623519897461
2011-06-17,104.07199096679688
2011-06-20,104.60440063476562
2011-06-21,106.03788757324219
2011-06-22,105.39897155761719
2011-06-23,105.09590148925781
2011-06-24,103.8753662109375
2011-06-27,104.8010025024414
2011-06-28,106.1689453125
2011-06-29,107.07825469970703
2011-06-30,108.1021728515625
2011-07-01,109.69947814941406
2011-07-05,109.609375
2011-07-06,109.74043273925781
2011-07-07,110.87901306152344
2011-07-08,110.0926742553711
2011-07-11,108.1021728515625
2011-07-12,107.63524627685547
2011-07-13,107.99566650390625
2011-07-14,107.25021362304688
2011-07-15,107.87278747558594
2011-07-18,106.98808288574219
2011-07-19,108.72467803955078
2011-07-20,108.6591796875
2011-07-21,110.16639709472656
2011-07-22,110.2401123046875
2011-07-25,109.62576293945312
2011-07-26,109.21619415283203
2011-07-27,106.97994232177734
2011-07-28,106.66864776611328
2011-07-29,105.93962097167969
2011-08-01,105.48907470703125
2011-08-02,102.79410552978516
2011-08-03,103.35110473632812
2011-08-04,98.5099868774414
2011-08-05,98.362548828125
2011-08-08,91.95689392089844
2011-08-09,96.2327651977539
2011-08-10,91.98145294189453
2011-08-11,96.10990905761719
2011-08-12,96.75704956054688
2011-08-15,98.80491638183594
2011-08-16,97.96117401123047
2011-08-17,98.02670288085938
2011-08-18,93.7999496459961
2011-08-19,92.26813507080078
2011-08-22,92.34185791015625
2011-08-23,95.38086700439453
2011-08-24,96.72428131103516
2011-08-25,95.24980163574219
2011-08-26,96.63416290283203
2011-08-29,99.41104888916016
2011-08-30,99.67320251464844
2011-08-31,100.11550903320312
2011-09-01,99.06703186035156
2011-09-02,96.53588104248047
2011-09-06,95.83140563964844
2011-09-07,98.5345687866211
2011-09-08,97.5106430053711
2011-09-09,94.95491790771484
2011-09-12,95.56926727294922
2011-09-13,96.4457778930664
2011-09-14,97.78096771240234
2011-09-15,99.4684066772461
2011-09-16,100.05709838867188
2011-09-19,99.0608139038086
2011-09-20,98.94554138183594
2011-09-21,96.0307846069336
2011-09-22,92.92664337158203
2011-09-23,93.48653411865234
2011-09-26,95.70965576171875
2011-09-27,96.7800521850586
2011-09-28,94.80394744873047
2011-09-29,95.55320739746094
2011-09-30,93.1654281616211
2011-10-03,90.5141372680664
2011-10-04,92.49848175048828
2011-10-05,94.2110824584961
2011-10-06,95.9155044555664
2011-10-07,95.27326965332031
2011-10-10,98.4597396850586
2011-10-11,98.55856323242188
2011-10-12,99.423095703125
2011-10-13,99.22550964355469
2011-10-14,100.92164611816406
2011-10-17,98.99493408203125
2011-10-18,100.92989349365234
2011-10-19,99.73599243164062
2011-10-20,100.17239379882812
2011-10-21,102.07440185546875
2011-10-24,103.325927734375
2011-10-25,101.31688690185547
2011-10-26,102.3460922241211
2011-10-27,105.91134643554688
2011-10-28,105.88666534423828
2011-10-31,103.33415985107422
2011-11-01,100.45233917236328
2011-11-02,102.09087371826172
2011-11-03,103.95169067382812
2011-11-04,103.31769561767578
2011-11-07,103.9599380493164
2011-11-08,105.29380798339844
2011-11-09,101.407470703125
2011-11-10,102.36254119873047
2011-11-11,104.28926849365234
2011-11-14,103.30120086669922
2011-11-15,103.81172943115234
2011-11-16,102.16494750976562
2011-11-17,100.54289245605469
2011-11-18,100.43586730957031
2011-11-21,98.525634765625
2011-11-22,98.13861846923828
2011-11-23,95.97312927246094
2011-11-25,95.7920150756836
2011-11-28,98.56680297851562
2011-11-29,98.84677124023438
2011-11-30,102.91423034667969
2011-12-01,102.89776611328125
2011-12-02,102.80719757080078
2011-12-05,103.92698669433594
2011-12-06,103.9599380493164
2011-12-07,104.34693145751953
2011-12-08,102.05791473388672
2011-12-09,103.7870101928711
2011-12-12,102.27201080322266
2011-12-13,101.31688690185547
2011-12-14,100.23825073242188
2011-12-15,100.60054016113281
2011-12-16,100.74970245361328
2011-12-19,99.6725082397461
2011-12-20,102.68863677978516
2011-12-21,102.8874740600586
2011-12-22,103.79894256591797
2011-12-23,104.72695922851562
2011-12-27,104.80982208251953
2011-12-28,103.43435668945312
2011-12-29,104.50325012207031
2011-12-30,103.9895248413086
2012-01-03,105.6467056274414
2012-01-04,105.81244659423828
2012-01-05,106.09414672851562
2012-01-06,105.82072448730469
2012-01-09,106.07760620117188
2012-01-10,106.99732208251953
2012-01-11,107.05534362792969
2012-01-12,107.31221008300781
2012-01-13,106.75703430175781
2012-01-17,107.17134094238281
2012-01-18,108.35625457763672
2012-01-19,108.92798614501953
2012-01-20,109.33401489257812
2012-01-23,109.05228424072266
2012-01-24,108.92798614501953
2012-01-25,109.83946990966797
2012-01-26,109.27600860595703
2012-01-27,109.2262954711914
2012-01-30,108.8534164428711
2012-01-31,108.81200408935547
2012-02-01,109.764892578125
2012-02-02,109.93885803222656
2012-02-03,111.48008728027344
2012-02-06,111.40550231933594
2012-02-07,111.68724822998047
2012-02-08,112.01869201660156
2012-02-09,112.15953826904297
2012-02-10,111.3309326171875
2012-02-13,112.15953826904297
2012-02-14,112.01869201660156
2012-02-15,111.49665832519531
2012-02-16,112.73126983642578
2012-02-17,113.02955627441406
2012-02-21,113.07929229736328
2012-02-22,112.71466827392578
2012-02-23,113.21187591552734
2012-02-24,113.46041107177734
2012-02-27,113.65098571777344
2012-02-28,113.98248291015625
2012-02-29,113.53500366210938
2012-03-01,114.12332916259766
2012-03-02,113.77530670166016
2012-03-05,113.311279296875
2012-03-06,111.65408325195312
2012-03-07,112.43295288085938
2012-03-08,113.55158996582031
2012-03-09,113.9907455444336
2012-03-12,113.9990005493164
2012-03-13,116.05397033691406
2012-03-14,115.92970275878906
2012-03-15,116.60084533691406
2012-03-16,116.76229095458984
2012-03-19,117.22003936767578
2012-03-20,116.87879180908203
2012-03-21,116.68739318847656
2012-03-22,115.8468246459961
2012-03-23,116.2213134765625
2012-03-26,117.85255432128906
2012-03-27,117.486328125
2012-03-28,116.90379333496094
2012-03-29,116.70402526855469
2012-03-30,117.18672943115234
2012-04-02,118.04391479492188
2012-04-03,117.56126403808594
2012-04-04,116.39613342285156
2012-04-05,116.3378677368164
2012-04-09,115.03126525878906
2012-04-10,113.10047149658203
2012-04-11,114.01591491699219
2012-04-12,115.505615234375
2012-04-13,114.13246154785156
2012-04-16,114.05757141113281
2012-04-17,115.74700164794922
2012-04-18,115.3558578491211
2012-04-19,114.61510467529297
2012-04-20,114.80653381347656
2012-04-23,113.84114837646484
2012-04-24,114.27392578125
2012-04-25,115.83853149414062
2012-04-26,116.64579010009766
2012-04-27,116.83719635009766
2012-04-30,116.40443420410156
2012-05-01,117.12847900390625
2012-05-02,116.77896118164062
2012-05-03,115.88848114013672
2012-05-04,114.01591491699219
2012-05-07,114.09915924072266
2012-05-08,113.6413803100586
2012-05-09,112.9673080444336
2012-05-10,113.20034790039062
2012-05-11,112.85912322998047
2012-05-14,111.61076354980469
2012-05-15,110.96996307373047
2012-05-16,110.54551696777344
2012-05-17,108.90603637695312
2012-05-18,107.9738998413086
2012-05-21,109.8298110961914
2012-05-22,110.02118682861328
2012-05-23,110.0794906616211
2012-05-24,110.29585266113281
2012-05-25,109.93797302246094
2012-05-29,111.2695541381836
2012-05-30,109.65499877929688
2012-05-31,109.41370391845703
2012-06-01,106.65898132324219
2012-06-04,106.60903930664062
2012-06-05,107.41631317138672
2012-06-06,109.8298110961914
2012-06-07,109.8963623046875
2012-06-08,110.77022552490234
2012-06-11,109.36375427246094
2012-06-12,110.6203842163086
2012-06-13,109.91300964355469
2012-06-14,111.07811737060547
2012-06-15,112.21418762207031
2012-06-18,112.43168640136719
2012-06-19,113.51918029785156
2012-06-20,113.33513641357422
2012-06-21,110.79204559326172
2012-06-22,111.64531707763672
2012-06-25,109.8551254272461
2012-06-26,110.40723419189453
2012-06-27,111.40275573730469
2012-06-28,111.08482360839844
2012-06-29,113.8537826538086
2012-07-02,114.19679260253906
2012-07-03,114.94969940185547
2012-07-05,114.4310073852539
2012-07-06,113.343505859375
2012-07-09,113.20128631591797
2012-07-10,112.21418762207031
2012-07-11,112.23089599609375
2012-07-12,111.68714141845703
2012-07-13,113.56103515625
2012-07-16,113.29330444335938
2012-07-17,114.07132720947266
2012-07-18,114.91622161865234
2012-07-19,115.21735382080078
2012-07-20,114.16333770751953
2012-07-23,113.00887298583984
2012-07-24,112.03849029541016
2012-07-25,112.06356811523438
2012-07-26,113.91233825683594
2012-07-27,116.0121078491211
2012-07-30,116.0121078491211
2012-07-31,115.20063018798828
2012-08-01,115.10025024414062
2012-08-02,114.30552673339844
2012-08-03,116.57259368896484
2012-08-06,116.79843139648438
2012-08-07,117.3840103149414
2012-08-08,117.52623748779297
2012-08-09,117.6265869140625
2012-08-10,117.81902313232422
2012-08-13,117.7604751586914
2012-08-14,117.77719116210938
2012-08-15,117.91104125976562
2012-08-16,118.78108978271484
2012-08-17,118.93997955322266
2012-08-20,118.94837188720703
2012-08-21,118.58863830566406
2012-08-22,118.63886260986328
2012-08-23,117.66844940185547
2012-08-24,118.37950897216797
2012-08-27,118.40459442138672
2012-08-28,118.2874755859375
2012-08-29,118.37950897216797
2012-08-30,117.52623748779297
2012-08-31,118.08670806884766
2012-09-04,117.97793579101562
2012-09-05,117.87755584716797
2012-09-06,120.27011108398438
2012-09-07,120.73854064941406
2012-09-10,120.0526123046875
2012-09-11,120.38723754882812
2012-09-12,120.78880310058594
2012-09-13,122.62918090820312
2012-09-14,123.17288970947266
2012-09-17,122.75463104248047
2012-09-18,122.65428924560547
2012-09-19,122.72119140625
2012-09-20,122.72952270507812
2012-09-21,122.67823791503906
2012-09-24,122.4932632446289
2012-09-25,121.18965911865234
2012-09-26,120.50843811035156
2012-09-27,121.64379119873047
2012-09-28,121.080322265625
2012-10-01,121.39990234375
2012-10-02,121.52610778808594
2012-10-03,122.02230072021484
2012-10-04,122.89691162109375
2012-10-05,122.90532684326172
2012-10-08,122.48482513427734
2012-10-09,121.27375030517578
2012-10-10,120.50000762939453
2012-10-11,120.56732177734375
2012-10-12,120.17202758789062
2012-10-15,121.17288208007812
2012-10-16,122.40069580078125
2012-10-17,122.95577239990234
2012-10-18,122.6362075805664
2012-10-19,120.5925521850586
2012-10-22,120.6093521118164
2012-10-23,118.935791015625
2012-10-24,118.59939575195312
2012-10-25,118.94416809082031
2012-10-26,118.87687683105469
2012-10-31,118.87687683105469
2012-11-01,120.12157440185547
2012-11-02,119.05350494384766
2012-11-05,119.29739379882812
2012-11-06,120.23091888427734
2012-11-07,117.50605010986328
2012-11-08,116.0931396484375
2012-11-09,116.19406127929688
2012-11-12,116.28656005859375
2012-11-13,115.88287353515625
2012-11-14,114.31858825683594
2012-11-15,114.12517547607422
2012-11-16,114.68864440917969
2012-11-19,117.0098648071289
2012-11-20,117.06031036376953
2012-11-21,117.27896118164062
2012-11-23,118.87687683105469
2012-11-26,118.62456512451172
2012-11-27,118.0190658569336
2012-11-28,118.9693832397461
2012-11-29,119.52444458007812
2012-11-30,119.5496826171875
2012-12-03,118.96098327636719
2012-12-04,118.79279327392578
2012-12-05,119.00300598144531
2012-12-06,119.40673828125
2012-12-07,119.76835632324219
2012-12-10,119.81879425048828
2012-12-11,120.63460540771484
2012-12-12,120.69344329833984
2012-12-13,119.9533920288086
2012-12-14,119.5076675415039
2012-12-17,120.91212463378906
2012-12-18,122.25778198242188
2012-12-19,121.3494644165039
2012-12-20,122.0474853515625
2012-12-21,120.93961334228516
2012-12-24,120.56700134277344
2012-12-26,120.0588150024414
2012-12-27,119.89787292480469
2012-12-28,118.60201263427734
2012-12-31,120.61780548095703
2013-01-02,123.7092056274414
2013-01-03,123.42975616455078
2013-01-04,123.97183990478516
2013-01-07,123.63299560546875
2013-01-08,123.2773208618164
2013-01-09,123.59070587158203
2013-01-10,124.57316589355469
2013-01-11,124.56470489501953
2013-01-14,124.4800033569336
2013-01-15,124.56470489501953
2013-01-16,124.54779052734375
2013-01-17,125.35240936279297
2013-01-18,125.63187408447266
2013-01-22,126.30949401855469
2013-01-23,126.51277160644531
2013-01-24,126.5466079711914
2013-01-25,127.25812530517578
2013-01-28,127.10563659667969
2013-01-29,127.60533142089844
2013-01-30,127.10563659667969
2013-01-31,126.79224395751953
2013-02-01,128.09657287597656
2013-02-04,126.65666961669922
2013-02-05,127.93570709228516
2013-02-06,128.0288543701172
2013-02-07,127.85940551757812
2013-02-08,128.5709228515625
2013-02-11,128.54547119140625
2013-02-12,128.7572479248047
2013-02-13,128.86729431152344
2013-02-14,128.98590087890625
2013-02-15,128.83346557617188
2013-02-19,129.7990264892578
2013-02-20,128.18130493164062
2013-02-21,127.4020767211914
2013-02-22,128.64715576171875
2013-02-25,126.1993408203125
2013-02-26,127.06328582763672
2013-02-27,128.66407775878906
2013-02-28,128.40997314453125
2013-03-01,128.83346557617188
2013-03-04,129.51950073242188
2013-03-05,130.67990112304688
2013-03-06,130.8577423095703
2013-03-07,131.09490966796875
2013-03-08,131.6538543701172
2013-03-11,132.153564453125
2013-03-12,131.85719299316406
2013-03-13,132.0435028076172
2013-03-14,132.7465057373047
2013-03-15,132.5712127685547
2013-03-18,131.83953857421875
2013-03-19,131.53335571289062
2013-03-20,132.4521026611328
2013-03-21,131.32061767578125
2013-03-22,132.37557983398438
2013-03-25,131.82254028320312
2013-03-26,132.8774871826172
2013-03-27,132.8774871826172
2013-03-28,133.28587341308594
2013-04-01,132.75840759277344
2013-04-02,133.4134979248047
2013-04-03,132.06080627441406
2013-04-04,132.59671020507812
2013-04-05,132.001220703125
2013-04-08,132.89450073242188
2013-04-09,133.35389709472656
2013-04-10,134.9873046875
2013-04-11,135.4296875
2013-04-12,135.09796142578125
2013-04-15,131.96717834472656
2013-04-16,133.91537475585938
2013-04-17,131.9586944580078
2013-04-18,131.13343811035156
2013-04-19,132.27345275878906
2013-04-22,132.86048889160156
2013-04-23,134.23019409179688
2013-04-24,134.3152618408203
2013-04-25,134.85975646972656
2013-04-26,134.62152099609375
2013-04-29,135.52337646484375
2013-04-30,135.8466033935547
2013-05-01,134.6555633544922
2013-05-02,135.9061279296875
2013-05-03,137.2843780517578
2013-05-06,137.63316345214844
2013-05-07,138.3307342529297
2013-05-08,138.96029663085938
2013-05-09,138.56895446777344
2013-05-10,139.01988220214844
2013-05-13,139.13043212890625
2013-05-14,140.56820678710938
2013-05-15,141.3253631591797
2013-05-16,140.6618194580078
2013-05-17,142.0229949951172
2013-05-20,142.01449584960938
2013-05-21,142.2186279296875
2013-05-22,141.1637420654297
2013-05-23,140.75538635253906
2013-05-24,140.6362762451172
2013-05-28,141.47853088378906
2013-05-29,140.5596923828125
2013-05-30,141.0786590576172
2013-05-31,139.05389404296875
2013-06-03,139.81954956054688
2013-06-04,139.14747619628906
2013-06-05,137.19927978515625
2013-06-06,138.44131469726562
2013-06-07,140.20240783691406
2013-06-10,140.20240783691406
2013-06-11,138.7561492919922
2013-06-12,137.6076202392578
2013-06-13,139.70045471191406
2013-06-14,138.82421875
2013-06-17,139.8961639404297
2013-06-18,141.00209045410156
2013-06-19,139.05389404296875
2013-06-20,135.6083984375
2013-06-21,136.04371643066406
2013-06-24,134.3246612548828
2013-06-25,135.6160888671875
2013-06-26,136.95880126953125
2013-06-27,137.76275634765625
2013-06-28,137.1982879638672
2013-07-01,138.0022430419922
2013-07-02,137.8739013671875
2013-07-03,137.9337921142578
2013-07-05,139.42189025878906
2013-07-08,140.21728515625
2013-07-09,141.22653198242188
2013-07-10,141.27780151367188
2013-07-11,143.2021026611328
2013-07-12,143.26194763183594
2013-07-15,143.80929565429688
2013-07-16,143.2705078125
2013-07-17,143.6383056640625
2013-07-18,144.42507934570312
2013-07-19,144.6816864013672
2013-07-22,144.96389770507812
2013-07-23,144.656005859375
2013-07-24,144.12574768066406
2013-07-25,144.47637939453125
2013-07-26,144.6303253173828
2013-07-29,144.18560791015625
2013-07-30,144.18560791015625
2013-07-31,144.2882537841797
2013-08-01,145.95599365234375
2013-08-02,146.20401000976562
2013-08-05,145.9901885986328
2013-08-06,145.16058349609375
2013-08-07,144.69020080566406
2013-08-08,145.2205047607422
2013-08-09,144.80142211914062
2013-08-12,144.6303253173828
2013-08-13,145.05801391601562
2013-08-14,144.31393432617188
2013-08-15,142.2955780029297
2013-08-16,141.82513427734375
2013-08-19,140.9185791015625
2013-08-20,141.61134338378906
2013-08-21,140.7389678955078
2013-08-22,142.02182006835938
2013-08-23,142.50086975097656
2013-08-26,141.9705352783203
2013-08-27,139.68704223632812
2013-08-28,140.18310546875
2013-08-29,140.4054718017578
2013-08-30,139.96075439453125
2013-09-03,140.59359741210938
2013-09-04,141.75674438476562
2013-09-05,141.9363250732422
2013-09-06,142.00477600097656
2013-09-09,143.36459350585938
2013-09-10,144.42507934570312
2013-09-11,144.8783721923828
2013-09-12,144.49354553222656
2013-09-13,144.81849670410156
2013-09-16,145.65663146972656
2013-09-17,146.306640625
2013-09-18,148.00003051757812
2013-09-19,147.75198364257812
2013-09-20,146.7189483642578
2013-09-23,146.04005432128906
2013-09-24,145.69630432128906
2013-09-25,145.2752227783203
2013-09-26,145.83380126953125
2013-09-27,145.1634521484375
2013-09-30,144.3899383544922
2013-10-01,145.53302001953125
2013-10-02,145.3954620361328
2013-10-03,144.05482482910156
2013-10-04,145.14625549316406
2013-10-07,143.89151000976562
2013-10-08,142.21566772460938
2013-10-09,142.31875610351562
2013-10-10,145.3869171142578
2013-10-11,146.32369995117188
2013-10-14,146.90806579589844
2013-10-15,145.84239196777344
2013-10-16,147.87921142578125
2013-10-17,148.86753845214844
2013-10-18,149.87306213378906
