Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F,VXX,VXZ,UVXY
2011-02-15,257.3599853515625,16.3700008392334,107.94761657714844,1.6028209924697876,0.6000600457191467,78.56999969482422,83.41300201416016,3.615999937057495,116.6015625,2381.5,10765.0,74.99873352050781,11.020203590393066,189.02999877929688,11.65371036529541,21.38254737854004,18.367717742919922,25.079282760620117,32.18216323852539,28.682720184326172,6037.10009765625,4110.33984375,1328.010009765625,133.97000122070312,30.0,1326.25,84.32499694824219,985.5,,,
2011-02-16,256.79998779296875,16.719999313354492,108.62931823730469,1.6136579513549805,0.5993047952651978,78.22000122070312,83.71600341796875,3.621000051498413,116.5390625,2392.0,10880.0,74.9083251953125,11.119109153747559,186.6199951171875,11.613765716552734,21.430131912231445,18.37489128112793,25.491491317749023,32.57481002807617,29.225797653198242,6085.2998046875,4151.259765625,1336.3199462890625,134.10000610351562,29.959999084472656,1333.0,85.0,989.9000244140625,,,
2011-02-17,261.5199890136719,16.59000015258789,108.95399475097656,1.60929536819458,0.5991611480712891,78.0,83.61000061035156,3.5739998817443848,116.90625,2393.5,10870.0,75.04737091064453,10.971211433410645,187.75999450683594,11.783528327941895,21.580825805664062,18.48247528076172,25.91815757751465,32.844276428222656,29.39728355407715,6087.39990234375,4152.31005859375,1340.4300537109375,135.0399932861328,31.030000686645508,1337.75,86.3499984741211,992.4000244140625,,,
2011-02-18,265.79998779296875,16.43000030517578,109.18121337890625,1.6178088188171387,0.6016847491264343,77.66000366210938,83.29000091552734,3.5889999866485596,116.9609375,2395.0,10855.0,75.1585922241211,10.734211921691895,186.5,11.68366813659668,21.461854934692383,18.28165054321289,25.59996223449707,32.898162841796875,29.54019546508789,6083.0,4157.14013671875,1343.010009765625,135.41000366210938,31.790000915527344,1342.5,86.19999694824219,990.7000122070312,,,
2011-02-21,,,,1.6250914335250854,0.6193867921829224,,83.08000183105469,,,,,,,,,,,,,,6014.7998046875,4097.41015625,,,,,,,,,
2011-02-22,281.55999755859375,20.799999237060547,106.98994445800781,1.6227970123291016,0.5997001528739929,77.7699966430664,83.06600189208984,3.4609999656677246,117.6640625,2321.75,10540.0,75.36712646484375,10.368301391601562,180.4199981689453,10.904757499694824,21.089094161987305,18.202762603759766,25.339628219604492,31.720218658447266,28.411184310913086,5996.7998046875,4050.27001953125,1315.43994140625,136.2899932861328,32.2599983215332,1314.5,95.42500305175781,971.7000122070312,,,
2011-02-23,289.0400085449219,22.1299991607666,106.3326187133789,1.6160049438476562,0.5985515117645264,77.41000366210938,82.76000213623047,3.486999988555908,117.484375,2303.5,10560.0,75.27677154541016,10.491089820861816,176.67999267578125,10.535273551940918,21.089094161987305,18.088003158569336,25.31070327758789,31.751005172729492,28.554100036621094,5923.5,4013.1201171875,1307.4000244140625,137.50999450683594,32.709999084472656,1305.5,98.0999984741211,962.9000244140625,,,
2011-02-24,289.3599853515625,21.31999969482422,106.25952911376953,1.6235084533691406,0.5984440445899963,77.05999755859375,82.43800354003906,3.437999963760376,117.6015625,2308.25,10435.0,75.36015319824219,10.499049186706543,177.75,10.894770622253418,21.231853485107422,18.217098236083984,25.180526733398438,31.689409255981445,28.57553482055664,5920.0,4009.639892578125,1306.0999755859375,136.47999572753906,31.200000762939453,1302.75,97.2750015258789,962.2000122070312,,,
2011-02-25,278.9599914550781,19.219999313354492,107.3957290649414,1.614439606666565,0.6014313697814941,77.27999877929688,82.0469970703125,3.424999952316284,117.671875,2345.75,10550.0,75.71463012695312,10.660723686218262,177.24000549316406,11.424030303955078,21.057361602783203,18.28165054321289,25.79522132873535,32.212955474853516,28.889936447143555,6001.2001953125,4070.3798828125,1319.8800048828125,137.3800048828125,32.560001373291016,1318.75,97.875,981.5999755859375,,,
2011-02-28,273.7200012207031,18.350000381469727,108.06121826171875,1.610046625137329,0.6024096608161926,76.88999938964844,81.62200164794922,3.4140000343322754,117.875,2350.75,10685.0,75.91619873046875,10.815357208251953,173.2899932861328,11.114463806152344,21.081159591674805,18.511159896850586,26.308656692504883,32.682594299316406,29.26866340637207,5994.0,4110.35009765625,1327.219970703125,137.66000366210938,33.11000061035156,1326.0,96.9749984741211,980.5,,,
2011-03-01,284.8399963378906,21.010000228881836,106.25952911376953,1.6270480155944824,0.6028454303741455,77.05000305175781,81.87300109863281,3.4140000343322754,117.96875,2311.5,10600.0,75.9176254272461,10.69593334197998,169.44000244140625,10.944701194763184,20.748050689697266,18.34620475769043,25.42640495300293,32.46702575683594,28.704160690307617,5935.7998046875,4067.14990234375,1306.3299560546875,140.02999877929688,33.869998931884766,1301.0,99.625,974.0999755859375,,,
2011-03-02,284.0,20.700000762939453,106.4867935180664,1.626280665397644,0.6033546328544617,76.66999816894531,81.89800262451172,3.4639999866485596,117.7578125,2323.25,10515.0,75.51285552978516,10.781978607177734,172.02000427246094,11.074520111083984,20.684593200683594,18.209932327270508,25.043121337890625,32.76729202270508,28.889936447143555,5914.89990234375,4034.320068359375,1308.43994140625,139.9199981689453,33.84000015258789,1305.75,102.2249984741211,981.2000122070312,,,
2011-03-03,276.3999938964844,18.600000381469727,108.32093811035156,1.6332930326461792,0.6045218110084534,76.4800033569336,81.8280029296875,3.572000026702881,117.109375,2371.75,10725.0,75.19188690185547,11.009794235229492,172.7899932861328,11.553849220275879,20.77977752685547,18.747846603393555,25.968778610229492,33.3524169921875,29.37584686279297,6005.10009765625,4060.760009765625,1330.969970703125,138.08999633789062,33.41999816894531,1329.75,101.9000015258789,995.7000122070312,,,
2011-03-04,283.239990234375,19.059999465942383,107.50936889648438,1.6274452209472656,0.6062443256378174,76.4000015258789,82.36699676513672,3.492000102996826,117.7265625,2359.75,10650.0,75.47798919677734,11.02326774597168,171.6699981689453,11.62375259399414,20.581491470336914,18.95582389831543,25.766294479370117,33.44480514526367,28.93996238708496,5990.39990234375,4020.2099609375,1321.1500244140625,139.35000610351562,34.689998626708984,1320.25,104.42500305175781,,,,
2011-03-07,284.8800048828125,20.65999984741211,106.6653060913086,1.6268362998962402,0.6097933053970337,76.5,82.34300231933594,3.496999979019165,117.6796875,2324.5,10450.0,75.28955078125,10.881185531616211,169.0800018310547,11.014603614807129,20.39907455444336,18.86975860595703,25.419172286987305,33.18303680419922,28.761320114135742,5973.7998046875,3990.409912109375,1310.1300048828125,139.72000122070312,35.22999954223633,1309.0,105.44999694824219,989.5,,,
2011-03-08,283.8399963378906,19.81999969482422,107.5986328125,1.619852900505066,0.6052902340888977,76.80000305175781,82.29199981689453,3.5439999103546143,117.5234375,2333.75,10570.0,75.19188690185547,10.893437385559082,166.88999938964844,10.874798774719238,20.54976463317871,18.970170974731445,25.99047088623047,33.983741760253906,28.82563591003418,5974.7998046875,4015.909912109375,1321.8199462890625,139.36000061035156,35.18000030517578,1320.0,105.0250015258789,1000.5,,,
2011-03-09,287.32000732421875,20.219999313354492,107.44444274902344,1.6163444519042969,0.604594886302948,76.72000122070312,82.80000305175781,3.4690001010894775,117.8359375,2310.5,10565.0,75.58265686035156,10.792695999145508,169.0500030517578,10.305594444274902,20.533905029296875,18.898452758789062,25.773523330688477,34.20701217651367,28.697002410888672,5937.2998046875,3993.81005859375,1320.02001953125,139.41000366210938,35.27000045776367,1315.5,104.375,1002.0,,,
2011-03-10,293.44000244140625,21.8799991607666,105.45610809326172,1.6200103759765625,0.6043391227722168,77.27999877929688,82.83300018310547,3.3929998874664307,118.265625,2283.0,10335.0,75.88970947265625,10.615097045898438,166.13999938964844,9.916139602661133,20.15320587158203,18.83390235900879,25.072050094604492,33.598793029785156,28.082477569580078,5845.2998046875,3963.989990234375,1295.1099853515625,137.77000427246094,34.36000061035156,1294.25,102.69999694824219,984.2000122070312,,,
2011-03-11,289.5199890136719,20.079999923706055,106.18648529052734,1.6066062450408936,0.6027727127075195,76.77999877929688,82.91799926757812,3.3929998874664307,118.3515625,2305.25,10005.0,75.81990051269531,10.777996063232422,168.07000732421875,10.225706100463867,20.36734390258789,18.94148063659668,25.2745361328125,33.51409149169922,28.25398063659668,5828.7001953125,3928.679931640625,1304.280029296875,138.22000122070312,35.029998779296875,1306.0,101.1500015258789,991.7000122070312,,,
2011-03-14,293.0400085449219,21.1299991607666,105.54536437988281,1.6071486473083496,0.6038282513618469,76.3499984741211,81.28399658203125,3.3469998836517334,118.671875,2292.0,9390.0,75.90359497070312,10.826072692871094,166.72999572753906,10.345538139343262,20.37527847290039,18.790870666503906,24.652620315551758,33.54489517211914,28.103918075561523,5775.2001953125,3878.0400390625,1296.3900146484375,138.86000061035156,35.0099983215332,1295.5,101.19999694824219,987.0999755859375,,,
2011-03-15,299.20001220703125,24.31999969482422,104.33609771728516,1.6172070503234863,0.6006367206573486,76.33000183105469,81.81999969482422,3.322999954223633,118.65625,2247.5,8985.0,75.89668273925781,10.577129364013672,165.0800018310547,10.415441513061523,20.13734245300293,18.33902931213379,24.160869598388672,32.95975875854492,27.43222999572754,5695.2998046875,3780.85009765625,1281.8699951171875,136.27000427246094,33.61000061035156,1280.0,97.17500305175781,977.7999877929688,,,
2011-03-16,308.760009765625,29.399999618530273,102.4045639038086,1.607200264930725,0.6012505888938904,76.68000030517578,81.05599975585938,3.2119998931884766,119.1484375,2211.0,8530.0,76.35025787353516,10.104965209960938,164.6999969482422,10.045957565307617,19.661468505859375,17.908702850341797,24.124717712402344,32.14365768432617,26.34609031677246,5598.2001953125,3696.56005859375,1256.8800048828125,136.24000549316406,33.369998931884766,1258.75,97.9749984741211,965.2999877929688,,,
2011-03-17,300.6000061035156,26.3700008392334,103.75990295410156,1.5991301536560059,0.5966587066650391,76.04000091552734,79.12799835205078,3.247999906539917,118.96875,2228.5,8890.0,76.3014144897461,10.246740341186523,160.97000122070312,10.195748329162598,19.653535842895508,18.23862075805664,24.189796447753906,32.320735931396484,27.360774993896484,5696.10009765625,3786.2099609375,1273.719970703125,136.97000122070312,33.5099983215332,1273.75,101.42500305175781,969.4000244140625,,,
2011-03-18,292.6000061035156,24.440000534057617,104.13727569580078,1.6143354177474976,0.5954152941703796,75.72000122070312,79.5,3.2769999504089355,118.828125,2242.9599609375,9245.0,76.35025787353516,10.125175476074219,161.82000732421875,10.055943489074707,19.66939926147461,18.453777313232422,24.146408081054688,32.08977127075195,27.771106719970703,5718.10009765625,3810.219970703125,1279.2099609375,138.3699951171875,34.27000045776367,1287.7099609375,101.07499694824219,,,,
2011-03-21,279.8399963378906,20.610000610351562,105.75120544433594,1.6222968101501465,0.6010699272155762,75.4000015258789,81.01499938964844,3.322999954223633,118.4765625,2254.5,9540.0,76.10602569580078,10.389427185058594,164.52000427246094,10.345538139343262,20.089759826660156,18.647428512573242,24.84787368774414,32.91355895996094,28.651927947998047,5786.10009765625,3904.449951171875,1298.3800048828125,139.13999938964844,35.29999923706055,1293.0,102.32499694824219,992.5,,,
2011-03-22,278.79998779296875,20.209999084472656,105.3843765258789,1.6308690309524536,0.6011060476303101,75.43000030517578,81.20899963378906,3.3320000171661377,118.3671875,2257.25,9570.0,76.24563598632812,10.447602272033691,162.60000610351562,10.335553169250488,20.065956115722656,18.85542106628418,24.68877601623535,32.97516632080078,28.515867233276367,5762.7001953125,3892.7099609375,1293.77001953125,139.0500030517578,35.540000915527344,1288.25,104.9749984741211,990.5999755859375,,,
2011-03-23,274.8800048828125,19.170000076293945,105.68595886230469,1.6360185146331787,0.6026637554168701,75.79000091552734,81.03900146484375,3.3480000495910645,118.3046875,2265.0,9445.0,76.19673919677734,10.38605785369873,165.32000732421875,10.595189094543457,20.25631332397461,18.762187957763672,24.544145584106445,33.25232696533203,28.4084529876709,5795.89990234375,3913.72998046875,1297.5400390625,140.33999633789062,36.470001220703125,1292.0,105.75,993.5999755859375,,,
2011-03-24,272.0799865722656,18.0,106.69669342041016,1.6249066591262817,0.6024096608161926,75.66000366210938,80.86699676513672,3.4040000438690186,118.0234375,2308.5,9555.0,75.94554901123047,10.563042640686035,171.10000610351562,11.48394775390625,20.470455169677734,18.95582389831543,24.97804832458496,33.591094970703125,29.13172721862793,5880.89990234375,3968.840087890625,1309.6600341796875,139.22000122070312,36.119998931884766,1305.25,105.5999984741211,1009.2000122070312,,,
2011-03-25,275.67999267578125,17.90999984741211,107.0227279663086,1.6122010946273804,0.6033182144165039,76.22000122070312,81.01399993896484,3.444000005722046,117.75,2317.0,9415.0,75.83386993408203,10.764216423034668,170.97999572753906,11.5338773727417,20.319761276245117,19.57262420654297,25.15159797668457,33.62188720703125,28.809467315673828,5900.7998046875,3972.3798828125,1313.800048828125,139.25999450683594,36.38999938964844,1310.0,105.4000015258789,1010.7000122070312,,,
2011-03-28,275.79998779296875,19.440000534057617,106.76188659667969,1.6004096269607544,0.6060973405838013,76.12999725341797,81.4489974975586,3.447999954223633,117.6484375,2295.75,9375.0,75.86177825927734,10.730533599853516,169.35000610351562,11.5338773727417,20.15320587158203,19.350292205810547,25.064821243286133,33.3601188659668,28.759347915649414,5904.5,3976.949951171875,1310.18994140625,138.5399932861328,36.189998626708984,1302.25,103.9749984741211,1007.9000244140625,,,
2011-03-29,272.3999938964844,18.15999984741211,107.47920989990234,1.599078893661499,0.6024096608161926,76.25,81.76000213623047,3.490999937057495,117.5,2322.5,9510.0,75.49193572998047,10.7464599609375,174.6199951171875,11.743584632873535,20.216650009155273,19.2498836517334,25.180526733398438,33.66038513183594,28.924062728881836,5932.2001953125,3987.800048828125,1319.43994140625,138.2100067138672,36.16999816894531,1316.5,104.80000305175781,1023.4000244140625,,,
2011-03-30,268.6000061035156,17.709999084472656,108.22090148925781,1.6009989976882935,0.603901207447052,76.12000274658203,82.41100311279297,3.4549999237060547,117.71875,2334.5,9790.0,75.7501220703125,10.675113677978516,179.4199981689453,11.563835144042969,20.31182861328125,19.22083854675293,25.78074836730957,34.18392562866211,29.253477096557617,5948.2998046875,4024.43994140625,1328.260009765625,138.6699981689453,36.529998779296875,1324.0,104.2750015258789,1041.4000244140625,,,
2011-03-31,269.5199890136719,17.739999771118164,108.07422637939453,1.6074068546295166,0.6140620112419128,75.86000061035156,83.1500015258789,3.4539999961853027,117.7890625,2336.25,9735.0,75.5058822631836,10.671441078186035,180.1300048828125,11.45398998260498,20.13734245300293,19.191791534423828,26.012168884277344,34.57656478881836,29.15321922302246,5908.7998046875,3989.179931640625,1325.8299560546875,139.86000061035156,36.77000045776367,1321.0,106.7249984741211,1040.699951171875,,,
2011-04-01,268.239990234375,17.399999618530273,108.5306625366211,1.60341215133667,0.6145526170730591,75.83000183105469,83.36000061035156,3.4509999752044678,116.6484375,2338.5,9825.0,75.86249542236328,10.550490379333496,180.1300048828125,11.284226417541504,20.208723068237305,19.21357536315918,26.06278419494629,35.02312469482422,29.58289337158203,6009.89990234375,4054.760009765625,1332.4100341796875,139.1999969482422,36.86000061035156,1327.75,107.94999694824219,1048.300048828125,,,
2011-04-04,267.0799865722656,17.5,108.6203384399414,1.61207115650177,0.6203473806381226,75.91000366210938,84.22000122070312,3.430999994277954,116.9140625,2340.5,9745.0,76.03763580322266,10.447298049926758,182.94000244140625,11.174379348754883,20.264244079589844,19.402372360229492,26.164026260375977,35.685237884521484,29.554241180419922,6017.0,4042.919921875,1332.8699951171875,139.83999633789062,37.58000183105469,1329.25,108.4749984741211,1050.9000244140625,,,
2011-04-05,266.9200134277344,17.25,108.6040267944336,1.613059401512146,0.6229752898216248,75.87999725341797,84.12999725341797,3.486999988555908,116.5546875,2323.25,9670.0,76.07971954345703,10.376871109008789,185.2899932861328,11.004617691040039,20.44666862487793,19.51129150390625,26.070022583007812,35.41576385498047,29.554241180419922,6007.10009765625,4041.739990234375,1332.6300048828125,142.0500030517578,38.34000015258789,1326.75,108.3499984741211,1062.5,,,
2011-04-06,267.0799865722656,16.899999618530273,108.94638061523438,1.6300981044769287,0.622277557849884,75.51000213623047,85.16000366210938,3.5450000762939453,116.3515625,2325.5,9675.0,75.83450317382812,10.350847244262695,182.75999450683594,11.224309921264648,20.7401123046875,19.743654251098633,26.14957046508789,35.46966552734375,30.034034729003906,6041.10009765625,4048.159912109375,1335.5400390625,142.3800048828125,38.619998931884766,1329.0,108.82499694824219,1063.5,,,
2011-04-07,269.44000244140625,17.110000610351562,108.66926574707031,1.632493257522583,0.6193100810050964,75.58999633789062,85.31999969482422,3.555000066757202,116.546875,2329.25,9525.0,75.7223892211914,10.352070808410645,184.91000366210938,11.12445068359375,20.77977752685547,19.663782119750977,25.636125564575195,35.40806198120117,29.948104858398438,6007.39990234375,4028.300048828125,1333.510009765625,142.50999450683594,38.72999954223633,1328.5,110.30000305175781,1061.5999755859375,,,
2011-04-08,273.5199890136719,17.8700008392334,108.29431915283203,1.632120132446289,0.6277858018875122,75.06999969482422,84.95999908447266,3.569999933242798,116.453125,2318.0,9730.0,75.68036651611328,10.259598731994629,184.7100067138672,11.054547309875488,20.676666259765625,19.97601318359375,25.354095458984375,35.43116760253906,30.198747634887695,6055.7998046875,4061.909912109375,1328.1700439453125,143.66000366210938,39.86000061035156,1323.75,112.80000305175781,1061.9000244140625,,,
2011-04-11,274.6400146484375,16.59000015258789,107.96826171875,1.6374115943908691,0.6368209719657898,75.05999755859375,85.04000091552734,3.569999933242798,116.484375,2308.0,9650.0,75.68734741210938,10.129156112670898,184.0399932861328,10.725008010864258,20.605283737182617,19.896146774291992,25.4842586517334,35.084716796875,30.134300231933594,6053.39990234375,4038.699951171875,1324.4599609375,142.63999938964844,39.209999084472656,1319.5,109.92500305175781,1062.0,,,
2011-04-12,276.8399963378906,17.09000015258789,107.16130065917969,1.6344943046569824,0.6340751647949219,74.8499984741211,84.62999725341797,3.5,116.953125,2293.0,9520.0,75.95357513427734,10.178150177001953,180.47999572753906,10.515300750732422,20.33561897277832,19.925189971923828,25.433639526367188,34.676658630371094,29.991077423095703,5964.5,3976.60009765625,1314.1600341796875,141.61000061035156,39.09000015258789,1308.25,106.25,1058.5,,,
2011-04-13,274.239990234375,16.920000076293945,107.15316772460938,1.6256990432739258,0.6285355091094971,74.9800033569336,83.5999984741211,3.4660000801086426,117.1328125,2308.5,9595.0,76.08670043945312,10.292365074157715,182.2899932861328,10.605175971984863,20.32769203186035,19.845317840576172,25.267303466796875,35.01542282104492,29.940946578979492,6010.39990234375,4006.22998046875,1314.4100341796875,141.89999389648438,39.56999969482422,1308.75,107.0999984741211,1069.0999755859375,,,
2011-04-14,274.0400085449219,16.270000457763672,107.23465728759766,1.6268892288208008,0.6281406879425049,74.68000030517578,83.78299713134766,3.484999895095825,116.9296875,2300.75,9630.0,75.89749908447266,10.17876148223877,181.82000732421875,10.635133743286133,20.161134719848633,20.04863166809082,25.881999969482422,35.0693244934082,29.919456481933594,5963.7998046875,3970.389892578125,1314.52001953125,143.80999755859375,41.06999969482422,1310.25,108.0999984741211,1077.300048828125,,,
2011-04-15,272.8399963378906,15.319999694824219,107.62590026855469,,,74.83000183105469,,3.4100000858306885,117.3984375,2309.75,9600.0,76.2968978881836,10.026884078979492,180.00999450683594,10.734993934631348,20.121484756469727,20.244691848754883,26.33036231994629,35.254093170166016,29.65449333190918,5996.0,3974.47998046875,1319.6800537109375,145.0500030517578,41.84000015258789,1318.75,109.6500015258789,1089.5,,,
2011-04-18,276.55999755859375,16.959999084472656,106.4195556640625,1.6314011812210083,0.637511134147644,75.5,83.14700317382812,3.371000051498413,117.75,2290.0,9505.0,76.40196990966797,10.161308288574219,178.33999633789062,10.405454635620117,19.891477584838867,20.026844024658203,25.903682708740234,34.56117248535156,28.709218978881836,5870.10009765625,3881.239990234375,1305.1400146484375,145.92999267578125,42.41999816894531,1301.0,107.12000274658203,1076.5999755859375,,,
2011-04-19,272.6000061035156,15.829999923706055,107.03087615966797,1.626121997833252,0.6293266415596008,75.02999877929688,82.33399963378906,3.3559999465942383,117.75,2311.0,9515.0,76.56310272216797,10.345335960388184,178.82000732421875,10.505315780639648,19.946992874145508,19.932451248168945,26.120635986328125,34.52267837524414,28.95270347595215,5896.89990234375,3908.580078125,1312.6199951171875,145.92999267578125,43.0,1308.5,108.2750015258789,1072.699951171875,,,
2011-04-20,268.760009765625,15.069999694824219,108.48995208740234,1.6324398517608643,0.6335127949714661,74.37000274658203,82.58000183105469,3.4000000953674316,117.4921875,2355.0,9690.0,76.5981674194336,10.484658241271973,183.8699951171875,11.374101638793945,20.43079948425293,20.113981246948242,25.809675216674805,35.40806198120117,29.89082145690918,6022.2998046875,4004.6201171875,1330.3599853515625,146.5,44.119998931884766,1328.25,111.44999694824219,1092.0,,,
2011-04-21,265.760009765625,14.6899995803833,109.04419708251953,1.6394786834716797,0.6373486518859863,74.0,82.44000244140625,3.4000000953674316,117.5078125,2375.5,9665.0,76.6682357788086,10.738495826721191,185.88999938964844,11.50391960144043,20.240447998046875,20.20111846923828,25.99047088623047,35.70063781738281,30.141464233398438,6018.2998046875,4021.8798828125,1337.3800048828125,146.74000549316406,45.540000915527344,1331.0,112.30000305175781,,,,
2011-04-22,,,,1.651473045349121,,,81.89700317382812,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,262.7200012207031,15.770000457763672,108.93003845214844,1.6528105735778809,0.6404919028282166,73.98999786376953,81.87000274658203,3.36299991607666,117.765625,2377.5,9670.0,76.7452621459961,10.809229850769043,185.4199981689453,11.314184188842773,20.31182861328125,20.14302635192871,26.250812530517578,35.31568908691406,30.134300231933594,,,1335.25,146.8699951171875,45.83000183105469,1330.75,112.2750015258789,1086.0999755859375,,,
2011-04-26,257.9200134277344,15.619999885559082,109.86746215820312,1.6501922607421875,0.634920597076416,73.83999633789062,81.83999633789062,3.319999933242798,117.9921875,2384.75,9635.0,77.10260009765625,10.729923248291016,182.3000030517578,11.593793869018555,20.771839141845703,20.418962478637695,26.409894943237305,35.4234619140625,30.563974380493164,6069.39990234375,4045.2900390625,1347.239990234375,146.3800048828125,44.029998779296875,1341.0,112.19999694824219,1102.4000244140625,,,
2011-04-27,254.52000427246094,15.350000381469727,110.58468627929688,1.6509006023406982,0.6391818523406982,73.5199966430664,81.51100158691406,3.368000030517578,117.9609375,2409.0,9735.0,77.0044937133789,10.721656799316406,196.6300048828125,11.783528327941895,20.922534942626953,20.535146713256836,26.21465301513672,35.084716796875,31.337377548217773,6068.2001953125,4067.719970703125,1355.6600341796875,149.1999969482422,47.0,1351.0,112.75,1128.800048828125,,,
2011-04-28,253.72000122070312,14.619999885559082,110.943359375,1.6627867221832275,0.6383658051490784,73.12000274658203,82.2040023803711,3.312000036239624,118.3515625,2401.75,9935.0,77.24972534179688,10.617549896240234,195.07000732421875,11.463974952697754,21.18426513671875,20.54240608215332,26.713634490966797,34.815242767333984,31.49492645263672,6069.89990234375,4104.89990234375,1360.47998046875,149.82000732421875,47.2599983215332,1355.0,112.8499984741211,1129.0999755859375,,,
