Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2011-02-18,0.0,0.016365857139406303,0.0020855952548928247,265.79998779296875,109.18120574951172,0.9671081041137548,1.0289886543469784,0.0,1.0
2011-02-21,1.0,0.059292740742713734,-0.02006987967449858,281.5599975585937,106.98995208740234,1.024450594201149,1.0083369758678102,0.059292740742713734,1.0592927407427137
2011-02-22,0.0,0.0,0.0,281.5599975585937,106.98995208740234,1.024450594201149,1.0083369758678102,0.0,1.0592927407427137
2011-02-23,1.0,0.026566312868260278,-0.006144378672570228,289.0400085449219,106.3325653076172,1.051666469204772,1.0021413716585241,0.026566312868260278,1.0874342431123616
2011-02-24,1.0,0.0011070329268652035,-0.0006865787170500237,289.3599853515625,106.25955963134766,1.0528306986142617,1.001453322721268,0.0011070329268652035,1.0886380686252877
2011-02-25,1.0,-0.035941368616841496,0.010692397347923599,278.9599914550781,107.3957290649414,1.0149905223842397,1.0121612595732021,-0.035941368616841496,1.0495109265104998
2011-02-28,0.0,-0.018784020629778464,0.0061964655743977914,273.7200012207031,108.06120300292967,0.9959249194727445,1.0184330819738865,-0.0,1.0495109265104998
2011-03-01,1.0,0.040625438651161305,-0.016672434893522103,284.8399963378906,106.25955963134766,1.0363848061899472,1.0014533227212679,0.040625438651161305,1.0921477682691756
2011-03-02,0.0,-0.0029490111946715025,0.002138264070766116,284.0,106.4867706298828,1.0333284957945057,1.003594694379792,-0.0,1.0921477682691756
2011-03-03,1.0,-0.026760584871533877,0.017224441111453714,276.3999938964844,108.3209457397461,1.0056760208826223,1.0208810520929041,-0.026760584871533877,1.062921255224152
2011-03-04,1.0,0.02474673114664494,-0.007492405712614225,283.239990234375,107.50936126708984,1.0305632149920323,1.0132321970663036,0.02474673114664494,1.0892250817572384
2011-03-07,1.0,0.00579019455226093,-0.007850850447295499,284.8800048828125,106.66532135009766,1.0365303765052396,1.0052774626187515,0.00579019455226093,1.0955319068918152
2011-03-08,0.0,-0.0036506898592257864,0.008749905316827622,283.8399963378906,107.5986328125,1.0327463255709524,1.0140735452338063,-0.0,1.0955319068918152
2011-03-09,1.0,0.012260467274616937,-0.0014327277389023507,287.32000732421875,107.44447326660156,1.0454082780985958,1.0126206539362628,0.012260467274616937,1.108963639984561
2011-03-10,0.0,0.02130027481964225,-0.01850590806110264,293.44000244140625,105.45611572265624,1.067675761720825,0.9938811892137447,0.0,1.108963639984561
2011-03-11,0.0,-0.013358824274536718,0.0069261769204993495,289.5199890136719,106.1865234375,1.0534128688378144,1.0007649861681953,-0.0,1.108963639984561
2011-03-14,1.0,0.01215812263340399,-0.006038548420471801,293.0400085449219,105.5453109741211,1.0662203916807504,0.9947218183417059,0.01215812263340399,1.1224465559154795
2011-03-15,0.0,0.021021032905017334,-0.011456744182012146,299.20001220703125,104.33610534667967,1.088633445618272,0.983325544936699,0.0,1.1224465559154795
2011-03-16,0.0,0.03195186219437285,-0.01851253866208724,308.760009765625,102.40457916259766,1.1234173114528523,0.9651216927686403,0.0,1.1224465559154795
2011-03-17,1.0,-0.026428304845253492,0.013234619541566905,300.6000061035156,103.7598648071289,1.0937272962773412,0.9778947111837464,-0.026428304845253492,1.0927821961632402
2011-03-18,0.0,-0.026613439246721438,0.0036375700523227916,292.6000061035156,104.13729858398438,1.0646194513253833,0.9814518716994732,-0.0,1.0927821961632402
2011-03-21,0.0,-0.0436090550220658,0.015497655442506142,279.8399963378906,105.75118255615234,1.0181924030949732,0.9966620746404744,-0.0,1.0927821961632402
2011-03-22,0.0,-0.003716439960448459,-0.0034685040111408494,278.79998779296875,105.38438415527344,1.014408352160686,0.9932051482368319,-0.0,1.0927821961632402
2011-03-23,0.0,-0.014060197567394295,0.0028619536663512246,274.8800048828125,105.6859893798828,1.0001455703152917,0.9960476553522672,-0.0,1.0927821961632402
2011-03-24,0.0,-0.010186329528554028,0.009563418058030848,272.0799865722656,106.69670867919922,0.9899577579595366,1.0055732754861224,-0.0,1.0927821961632402
2011-03-25,0.0,0.01323142561446522,0.0030557132449016144,275.67999267578125,107.02274322509766,1.0030563103954409,1.0086460190627444,0.0,1.0927821961632402
2011-03-28,1.0,0.0004352695892901881,-0.0024372517632095247,275.79998779296875,106.76190185546876,1.0034929103037016,1.0061876947743296,0.0004352695892901881,1.0932578510209479
2011-03-29,0.0,-0.012327752164501882,0.0067189071265678635,272.3999938964844,107.4792251586914,0.9911220984066428,1.0129481764474138,-0.0,1.0932578510209479
2011-03-30,1.0,-0.013950028921119517,0.006901216161797619,268.6000061035156,108.22096252441406,0.9772959164695094,1.019938750773776,-0.013950028921119517,1.0780068723809646
2011-03-31,1.0,0.0034251038319101923,-0.0013558939192251929,269.5199890136719,108.07422637939452,0.9806432564579193,1.0185558220236197,0.0034251038319101923,1.081699157850382
2011-04-01,0.0,-0.0047491793984598685,0.004223146297996472,268.239990234375,108.5306396484375,0.9759860057071107,1.0228573322727015,-0.0,1.081699157850382
2011-04-04,0.0,-0.004324499345141675,0.0008266241734462554,267.0799865722656,108.62035369873048,0.9717653548645628,1.023702850869545,-0.0,1.081699157850382
2011-04-05,0.0,-0.0005989709172310453,-0.0001503818864070361,266.9200134277344,108.60401916503906,0.9711832956786263,1.023548904503711,-0.0,1.081699157850382
2011-04-06,1.0,0.0005993298984099393,0.003151961377303669,267.0799865722656,108.9463348388672,0.9717653548645627,1.026775091118488,0.0005993298984099393,1.0823474524967667
2011-04-07,0.0,0.008836363590658092,-0.00254345049592386,269.44000244140625,108.6692352294922,0.9803522268649509,1.0241635395037805,0.0,1.0823474524967667
2011-04-08,0.0,0.01514246784180795,-0.003450487640181632,273.5199890136719,108.29427337646484,0.9951971789338983,1.020629675869198,0.0,1.0823474524967667
2011-04-11,1.0,0.004094858437237114,-0.003010353347005057,274.6400146484375,107.96826934814452,0.9992723704987703,1.0175572199083924,0.004094858437237114,1.086779512094645
2011-04-12,0.0,0.008010419356659693,-0.007474128221531151,276.8399963378906,107.16130065917967,1.0072769612379888,1.0099518667740524,0.0,1.086779512094645
2011-04-13,0.0,-0.009391728572132552,-7.617910661983363e-05,274.239990234375,107.15313720703124,0.9978168894210792,1.0098749295431124,-0.0,1.086779512094645
2011-04-14,0.0,-0.0007292214723396695,0.0007608522912720961,274.0400085449219,107.2346649169922,0.9970892599198501,1.0106432951971536,-0.0,1.086779512094645
2011-04-15,0.0,-0.004378967193159111,0.003648190290721054,272.8399963378906,107.6258773803711,0.9927230387620097,1.014330314254074,-0.0,1.086779512094645
2011-04-18,0.0,0.013634369119753798,-0.011208472773190148,276.5599975585937,106.4195556640625,1.0062581911061745,1.002961220543736,0.0,1.086779512094645
2011-04-19,0.0,-0.01431874273226763,0.005744652662513561,272.6000061035156,107.03089904785156,0.9918498389454883,1.0087228843897305,-0.0,1.086779512094645
2011-04-20,0.0,-0.01408655998500763,0.013631716687027007,268.760009765625,108.48991394042967,0.9778780866930625,1.022473508965452,-0.0,1.086779512094645
2011-04-21,0.0,-0.011162374947880749,0.005108794028688024,265.760009765625,109.0441665649414,0.9669626448360783,1.0276971155225463,-0.0,1.086779512094645
2011-04-22,1.0,-0.01143892396603563,-0.0010464129187636173,262.7200012207031,108.93006134033205,0.9559016326638017,1.0266217199842873,-0.01143892396603563,1.0743479238879492
2011-04-25,0.0,0.0,0.0,262.7200012207031,108.93006134033205,0.9559016326638017,1.0266217199842873,0.0,1.0743479238879492
2011-04-26,0.0,-0.018270355399916505,0.008605389068434777,257.9200134277344,109.86744689941406,0.9384369701076736,1.0354561993108578,-0.0,1.0743479238879492
2011-04-27,0.0,-0.0131824169442597,0.006528571902759683,254.5200042724609,110.58472442626952,0.9260661026918064,1.042216249560217,-0.0,1.0743479238879492
2011-04-28,1.0,-0.003143183397488092,0.0032432855331046007,253.72000122070312,110.9433822631836,0.9231553070928491,1.0455964544447822,-0.003143183397488092,1.070971051330459
2011-04-29,1.0,-0.006621503730440681,0.00235077764293834,252.0399932861328,111.20418548583984,0.9170426307831577,1.0480544192134267,-0.006621503730440681,1.0638796125188803
2011-05-02,1.0,0.012379028960036953,-0.0015391312491188636,255.16000366210935,111.03302764892578,0.9283947280672109,1.0464413259060381,0.012379028960036953,1.0770494090522444
2011-05-03,1.0,0.013324948454643826,-0.003596910973103662,258.5599975585937,110.63365173339844,0.9407655399642696,1.0426773696181775,0.013324948454643826,1.0914010369109701
2011-05-04,1.0,0.0020110961424111284,-0.006630864933624414,259.0799865722656,109.90005493164062,0.9426575099126051,1.0357635168108925,0.0020110961424111284,1.0935959493261254
2011-05-05,1.0,0.013432187612675284,-0.009048290780447,262.5599975585937,108.90564727783205,0.9553194624402486,1.0263916273310092,0.013432187612675284,1.1082853352899356
2011-05-06,1.0,-0.012035358361869752,0.004415712206979672,259.3999938964844,109.38654327392578,0.9438218503597114,1.0309238773689564,-0.012035358361869752,1.0949467241125161
2011-05-09,1.0,-0.014803378674800749,0.003874381840142105,255.55999755859372,109.8103485107422,0.9298500981072855,1.0349180701180036,-0.014803378674800749,1.078737813126746
2011-05-10,0.0,-0.015338856653598576,0.008536543509643613,251.63999938964844,110.74774932861328,0.9155872607430833,1.0437526932524823,-0.0,1.078737813126746
2011-05-11,1.0,0.007312018527871222,-0.010524851699123206,253.47999572753903,109.58214569091795,0.9222820517575195,1.0327673509454396,0.007312018527871222,1.086625564003044
2011-05-12,0.0,-0.005523094208937818,0.004760445671009306,252.0800018310547,110.1038055419922,0.9171882010984503,1.0376837838104076,-0.0,1.086625564003044
2011-05-13,1.0,0.015867917772754314,-0.007699255089170909,256.0799865722656,109.25608825683594,0.931742068055621,1.0296943916569552,0.015867917772754314,1.103868049102417
2011-05-16,1.0,-0.0012495785778220414,-0.006341227285747486,255.75999450683597,108.56327056884766,0.9305777831273231,1.023164865484599,-0.0012495785778220414,1.1024886792355164
2011-05-17,0.0,-0.007350600814832298,-0.00015003930186396897,253.8800048828125,108.54698181152344,0.9237374773164025,1.02301135054249,-0.0,1.1024886792355164
2011-05-18,0.0,-0.008823087482600411,0.00893623391931242,251.63999938964844,109.51698303222656,0.9155872607430833,1.0321532192730494,-0.0,1.1024886792355164
2011-05-19,1.0,0.0033380875056747694,0.0023810469249947452,252.47999572753903,109.77774810791016,0.9186435711385248,1.034610824521923,0.0033380875056747694,1.1061688829208203
2011-05-20,1.0,0.01837769117619792,-0.00794424047777742,257.1199951171875,108.90564727783205,0.9355261189899082,1.0263916273310092,0.01837769117619792,1.126497713039859
2011-05-23,1.0,0.016334833100463575,-0.011601262420679492,261.32000732421875,107.64220428466795,0.9508077820047328,1.014484188715954,0.016334833100463575,1.144898865170419
2011-05-24,1.0,-0.0058166978748172005,-0.0008327380226307302,259.79998779296875,107.55256652832033,0.9452772203997862,1.0136393891586524,-0.0058166978748172005,1.1382393343745016
2011-05-25,1.0,-0.009699727221234578,0.0033347922591333568,257.2799987792969,107.9112319946289,0.9361082892134615,1.0170196659471713,-0.009699727221234578,1.1271987233185894
2011-05-26,1.0,-0.014925358971198954,0.004607208030519283,253.44000244140625,108.4084014892578,0.9221365369610356,1.021705287119319,-0.014925358971198954,1.1103748777411824
2011-05-27,1.0,-0.01609849191821222,0.0038348107923076302,249.3600006103516,108.82412719726562,0.9072915293732802,1.025623333580922,-0.01609849191821222,1.0924995167456801
2011-05-30,0.0,-0.02085337237533824,0.01041111356331803,244.16000366210935,109.95710754394533,0.8883714412582691,1.0363012145800217,-0.0,1.0924995167456801
2011-05-31,0.0,0.0,0.0,244.16000366210935,109.95710754394533,0.8883714412582691,1.0363012145800217,0.0,1.0924995167456801
2011-06-01,0.0,0.026212294399132086,-0.022461164763592945,250.55999755859372,107.48734283447266,0.9116576950123121,1.0130246822546283,0.0,1.0924995167456801
2011-06-02,0.0,-0.005427844123575665,-0.0010617108990607083,249.1999969482422,107.37322235107422,0.906709359149727,1.011949142908461,-0.0,1.0924995167456801
2011-06-03,0.0,0.004012841140634826,-0.009944347663710884,250.1999969482422,106.3054656982422,0.9103478397687216,1.001885968813385,0.0,1.0924995167456801
2011-06-06,1.0,0.00943245659127534,-0.010581275428512615,252.55999755859372,105.1806182861328,0.9189346562503014,0.9912847374294084,0.00943245659127534,1.102804471013373
2011-06-07,0.0,-0.0044345705100334865,-0.000619821192647585,251.44000244140625,105.11542510986328,0.914859575723046,0.9906703181412015,-0.0,1.102804471013373
2011-06-08,0.0,0.0022271617608826677,-0.004187639886486072,252.0,104.67523956298828,0.9168971159866737,0.9865217476025956,0.0,1.102804471013373
2011-06-09,0.0,-0.014920613122364701,0.0076311992287458885,248.2400054931641,105.47403717041016,0.9032164488460246,0.9940500916020416,-0.0,1.102804471013373
2011-06-10,0.0,0.017885864825842646,-0.013910254643629383,252.67999267578125,104.00686645507812,0.9193712561585622,0.9802226016993341,0.0,1.102804471013373
2011-06-13,1.0,0.005065751445261224,0.0007834284059402563,253.9600067138672,104.08834838867188,0.9240285624281791,0.98099053592965,0.005065751445261224,1.1083910043562497
2011-06-14,1.0,-0.02614584664556896,0.012686515965470546,247.32000732421875,105.40886688232422,0.8998690533388064,0.993435888025697,-0.02614584664556896,1.079411183133023
2011-06-15,1.0,0.039948263748272206,-0.017785416502758222,257.20001220703125,103.53412628173828,0.9358172596204931,0.9757672169883725,0.039948263748272206,1.1225317857696557
2011-06-16,1.0,0.03794704037646257,0.002204131410770138,266.9599914550781,103.7623291015625,0.9713287549563026,0.9779179361609364,0.03794704037646257,1.1651285447681194
2011-06-17,0.0,-0.009589442764963985,0.002984264506406209,264.3999938964844,104.07198333740234,0.9620142534546854,0.9808363019479994,-0.0,1.1651285447681194
2011-06-20,0.0,-0.020877417326390035,0.005115929471928071,258.8800048828125,104.60440826416016,0.9419298804113764,0.9858541912922721,-0.0,1.1651285447681194
2011-06-21,0.0,-0.015296688192121155,0.01370417824490322,254.9199981689453,106.03792572021484,0.9275214727318816,0.9993645128532264,-0.0,1.1651285447681194
2011-06-22,1.0,0.008473201078123438,-0.0060257854692302715,257.0799865722656,105.39896392822266,0.935380548674616,0.993342556693211,0.008473201078123438,1.1750009132098012
2011-06-23,0.0,-0.0003111349636045757,-0.002875383473135873,257.0,105.0959014892578,0.9350895190816476,0.9904863159225329,-0.0,1.1750009132098012
2011-06-24,1.0,0.02443579291555209,-0.011613320527646409,263.2799987792969,103.8753890991211,0.9579391729274299,0.9789834808574769,0.02443579291555209,1.2037129922005805
2011-06-27,0.0,-0.017471916305240254,0.008910732195116289,258.67999267578125,104.80099487304688,0.9412021398725308,0.9877069404788407,-0.0,1.2037129922005805
2011-06-28,1.0,-0.00974172369345283,0.013053275090350924,256.1600036621094,106.1689910888672,0.932033208686206,1.0005997508815598,-0.00974172369345283,1.191986752824343
2011-06-29,0.0,-0.014522178199255609,0.008564161180449448,252.44000244140625,107.07823944091795,0.918498056342041,1.0091690484252271,-0.0,1.191986752824343
2011-06-30,0.0,-0.021074343498525216,0.00956205144596467,247.1199951171875,108.10212707519533,0.899141312799961,1.0188187747839443,-0.0,1.191986752824343
2011-07-01,0.0,-0.045645836039887144,0.014776314929562995,235.83999633789065,109.69947814941406,0.8580992558592051,1.0338731618563035,-0.0,1.191986752824343
2011-07-04,1.0,0.005427403320779289,-0.0008217112597741494,237.1199951171875,109.60933685302734,0.8627565066100136,1.033023616638028,0.005427403320779289,1.1984561456849467
2011-07-05,0.0,0.0,0.0,237.1199951171875,109.60933685302734,0.8627565066100136,1.033023616638028,0.0,1.1984561456849467
2011-07-06,0.0,-0.007422379145909264,0.0011961676695055878,235.3600006103516,109.74044799804688,0.8563528007073539,1.034259286090086,-0.0,1.1984561456849467
2011-07-07,0.0,-0.021244051610442183,0.010375141651429498,230.3600006103516,110.87902069091795,0.8381603976123801,1.044989872687577,-0.0,1.1984561456849467
2011-07-08,1.0,0.005035612341707907,-0.007092206877593821,231.5200042724609,110.09264373779295,0.8423810484549279,1.0375785883254862,0.005035612341707907,1.2044911062431536
2011-07-11,1.0,0.045957149245414275,-0.01808037844325394,242.16000366210935,108.10212707519533,0.8810944800202796,1.0188187747839443,0.045957149245414275,1.2598460837775443
2011-07-12,0.0,0.01717873967293926,-0.004318956900909332,246.32000732421875,107.63523864746094,0.8962305727198118,1.0144185404058152,0.0,1.2598460837775443
2011-07-13,1.0,-0.0021110923067506615,0.0033487463749204416,245.8000030517578,107.99568176269533,0.8943385472526683,1.0178155708156513,-0.0021110923067506615,1.2571864324023916
2011-07-14,1.0,0.02196905544930905,-0.00690261748147869,251.1999969482422,107.25022888183594,0.9139863203877167,1.010789979263618,0.02196905544930905,1.2848056308459588
2011-07-15,0.0,-0.018471335374277476,0.005805014290590105,246.55999755859372,107.87281799316406,0.8971037725363333,1.0166576295380285,-0.0,1.2848056308459588
2011-07-18,1.0,0.013789784186161391,-0.008201508638523647,249.9600067138672,106.98809814453124,0.9094746399522006,1.0083195032069514,0.013789784186161391,1.3025228232164896
2011-07-19,0.0,-0.025764131334730878,0.01623180935744517,243.5200042724609,108.7247085571289,0.886042815882865,1.0246863531544004,-0.0,1.3025228232164896
2011-07-20,1.0,-0.010184013398559899,-0.0006029150014051909,241.0399932861328,108.6591567993164,0.8770193439742162,1.0240685543803485,-0.010184013398559899,1.2892579133329227
2011-07-21,0.0,-0.02472615176355053,0.013871197885322761,235.0800018310547,110.16638946533205,0.8553340305755402,1.0382736119462947,-0.0,1.2892579133329227
2011-07-22,0.0,-0.0059554583306477005,0.000669195384483956,233.67999267578125,110.2401123046875,0.8502401243976627,1.0389684198552407,-0.0,1.2892579133329227
2011-07-25,0.0,0.023622066267862563,-0.0055728988458476625,239.1999969482422,109.6257553100586,0.8703245529597801,1.0331783539473574,0.0,1.2892579133329227
2011-07-26,1.0,0.002006671127353421,-0.0037359243425386657,239.67999267578125,109.21620178222656,0.8720710081116312,1.0293184777846613,0.002006671127353421,1.2918450299633197
2011-07-27,0.0,0.02419894538132583,-0.02047566828681091,245.47999572753903,106.97992706298828,0.8931742068055623,1.0082424940720576,0.0,1.2918450299633197
2011-07-28,0.0,-0.0013035362188325017,-0.0029097694755974013,245.16000366210935,106.66864013671876,0.8920099218772642,1.0053087408388066,-0.0,1.2918450299633197
2011-07-29,0.0,-0.025126462596237076,-0.00683442822655933,239.0,105.93962097167967,0.8695968679397428,0.998438030404011,-0.0,1.2918450299633197
2011-08-01,0.0,-0.02092050209205021,-0.004252714911824995,234.0,105.48908996582033,0.8514044648447691,0.9941919581035787,-0.0,1.2918450299633197
2011-08-02,1.0,0.028888865413828846,-0.02554737345937208,240.75999450683597,102.79412078857422,0.8760005738424026,0.9687929648596022,0.028888865413828846,1.3291649671694539
2011-08-03,0.0,-0.006977873044159644,0.005418590112644894,239.0800018310547,103.3511199951172,0.8698879530515193,0.9740424568401904,-0.0,1.3291649671694539
2011-08-04,0.0,0.09218668695555432,-0.04684161253312502,261.1199951171875,98.5099868774414,0.9500800414658876,0.9284167374860691,0.0,1.3291649671694539
2011-08-05,1.0,0.007352992737583053,-0.0014969135838324155,263.0400085449219,98.3625259399414,0.9570659731109089,0.9270269778602689,0.007352992737583053,1.3389383075201007
2011-08-08,1.0,0.07390511636972619,-0.0651233078145067,282.4800109863281,91.9568328857422,1.0277980452271758,0.8666559146287227,0.07390511636972619,1.437892698949258
2011-08-09,0.0,-0.051260303112311,0.046499425950425666,268.0,96.23277282714844,0.97511280589059,0.9069549171554995,-0.0,1.437892698949258
2011-08-10,0.0,0.061343292691814266,-0.04417770213348926,284.44000244140625,91.98143005371094,1.0349294361498727,0.8668877329769004,0.0,1.437892698949258
2011-08-11,0.0,-0.027000395900233176,0.04488399734907955,276.760009765625,96.10992431640624,1.006985931645021,0.9057971196857851,-0.0,1.437892698949258
2011-08-12,0.0,-0.0017343943105603277,0.006732940022163625,276.2799987792969,96.75702667236328,1.0052394209743616,0.9118957973648781,-0.0,1.437892698949258
2011-08-15,0.0,-0.032286135323389864,0.021165123827317167,267.3599853515625,98.80490112304688,0.9727841249963772,0.9311961848337159,-0.0,1.437892698949258
2011-08-16,1.0,0.0011969155511359908,-0.008539324489234112,267.67999267578125,97.96117401123048,0.9739484654434836,0.923244398448284,0.0011969155511359908,1.4396137350814953
2011-08-17,0.0,0.0040347322153131415,0.0006690827164896884,268.760009765625,98.02671813964844,0.9778780866930632,0.9238621253183816,0.0,1.4396137350814953
2011-08-18,0.0,0.10209853194058005,-0.04311861299921749,296.20001220703125,93.79994201660156,1.0777180037612881,0.8840264718721438,0.0,1.4396137350814953
2011-08-19,1.0,0.024848025145988606,-0.016330574549072385,303.5599975585937,92.26813507080078,1.1044971678190332,0.8695898116698823,0.024848025145988606,1.4753852933713107
2011-08-22,1.0,0.020160743070259945,0.0007991718710687046,309.67999267578125,92.34187316894533,1.1267646514412626,0.8702847633867368,0.020160743070259945,1.50513015720061
2011-08-23,1.0,-0.012787366148074075,0.03291024679442178,305.7200012207031,95.38086700439452,1.112356299280576,0.8989260497312193,-0.012787366148074075,1.4858835067799774
2011-08-24,1.0,0.01282223410991179,0.01408465575369755,309.6400146484375,96.72427368164062,1.1266191921635866,0.9115871136897147,0.01282223410991179,1.504935852963967
2011-08-25,1.0,0.023252749479513835,-0.01524375911235365,316.8399963378906,95.24983215332033,1.1528161859977788,0.897691099318703,0.023252749479513835,1.5399297493356765
2011-08-26,1.0,-0.01350839170801077,0.014533441477354359,312.5599975585937,96.63414001464844,1.1372434933899858,0.9107376403753932,-0.01350839170801077,1.5191277750788315
2011-08-29,0.0,-0.024059345637351126,0.028736391750216805,305.0400085449219,99.41105651855467,1.1098821591086874,0.9369089539908886,-0.0,1.5191277750788315
2011-08-30,1.0,0.018095950888550094,0.0026367601058665535,310.5599975585937,99.67317962646484,1.129966532151996,0.939379358143601,0.018095950888550094,1.5466178366900905
2011-08-31,0.0,-0.007599128574558911,0.004437797694384349,308.20001220703125,100.11550903320312,1.1213797711892246,0.9435481336933229,-0.0,1.5466178366900905
2011-09-01,1.0,0.0015573668064217117,-0.010472827254895067,308.67999267578125,99.0670166015625,1.1231261708222675,0.9336665170824741,0.0015573668064217117,1.5490264879711713
2011-09-02,1.0,0.020603913502812654,-0.025549961370550656,315.0400085449219,96.53585815429688,1.1462669652986348,0.9098113736380403,0.020603913502812654,1.580942495742895
2011-09-05,1.0,0.010665265554941072,-0.007297393502391669,318.3999938964844,95.8313980102539,1.158492206880401,0.9031721220316521,0.010665265554941072,1.5978036672870843
2011-09-06,0.0,0.0,0.0,318.3999938964844,95.8313980102539,1.158492206880401,0.9031721220316521,0.0,1.5978036672870843
2011-09-07,0.0,-0.012562814311172565,0.028207489435596145,314.3999938964844,98.53456115722656,1.1439382844044221,0.9286483401223848,-0.0,1.5978036672870843
2011-09-08,0.0,0.0044529068818790485,-0.010391384611000976,315.79998779296875,97.51065063476562,1.1490321350634916,0.9189983980518055,0.0,1.5978036672870843
2011-09-09,0.0,0.04205192936233715,-0.026209623785963365,329.0799865722656,94.9549331665039,1.197351153242237,0.8949117957789646,0.0,1.5978036672870843
2011-09-12,1.0,0.004983635332917347,0.006469743971785791,330.7200012207031,95.56926727294922,1.2033183147554443,0.9007016459749856,0.004983635332917347,1.6057665380984412
2011-09-13,1.0,0.003870339787652277,0.009171070346718269,332.0,96.44573974609376,1.207975565506253,0.9089620441316271,0.003870339787652277,1.6119814002205242
2011-09-14,0.0,-0.010963899543486422,0.013844264561909903,328.3599853515625,97.7809600830078,1.1947314427550562,0.9215459551473197,-0.0,1.6119814002205242
2011-09-15,0.0,-0.023023504372798542,0.017257492892279958,320.79998779296875,99.46841430664062,1.1672245381584652,0.9374495279181839,-0.0,1.6119814002205242
2011-09-16,1.0,0.0012469589441526097,0.005918455068615769,321.20001220703125,100.05711364746094,1.1686800192361562,0.9429977808282628,0.0012469589441526097,1.6139914748453368
2011-09-19,1.0,0.00933997473843906,-0.009957386703730475,324.20001220703125,99.06080627441406,1.1795954610931403,0.9336079872637961,0.00933997473843906,1.6290661144484482
2011-09-20,0.0,-0.0032079225964302127,-0.001163500152263075,323.1600036621094,98.94554901123048,1.175811410158853,0.9325217342284606,-0.0,1.6290661144484482
2011-09-21,0.0,0.0267359327668939,-0.02945818992395033,331.79998779296875,96.03079223632812,1.2072478249674068,0.9050513318733471,0.0,1.6290661144484482
2011-09-22,1.0,0.046775226347910426,-0.03232435694498781,347.32000732421875,92.9266586303711,1.2637171152382798,0.8757961295683364,0.046775226347910426,1.7052660506874853
2011-09-23,0.0,-0.0056432740162492,0.006025082095089118,345.3599853515625,93.4865493774414,1.2565856132779663,0.8810728731475469,-0.0,1.7052660506874853
2011-09-26,0.0,-0.014245955289660772,0.023780204609813005,340.44000244140625,95.70967864990234,1.2386843508135774,0.9020249663471513,-0.0,1.7052660506874853
2011-09-27,0.0,-0.0091645960956791,0.011183625100927852,337.32000732421875,96.78005981445312,1.2273323090483326,0.912112875402455,-0.0,1.7052660506874853
2011-09-28,0.0,0.03189843179893215,-0.020418590043354445,348.0799865722656,94.80394744873048,1.2664822850031368,0.893488816526347,0.0,1.7052660506874853
2011-09-29,0.0,-0.007469477379440481,0.007903337342890726,345.4800109863281,95.55321502685548,1.2570223242238436,0.900550360055455,-0.0,1.7052660506874853
2011-09-30,1.0,0.035776267681233875,-0.02498915911890376,357.8399963378906,93.16542053222656,1.3019938913765625,0.8780463638134431,0.035776267681233875,1.7662741053846012
2011-10-03,1.0,0.01799687711634479,-0.028457721970444272,364.2799987792969,90.51414489746094,1.3254257154458982,0.8530591645148806,0.01799687711634479,1.7980615234129897
2011-10-04,1.0,-0.014055109076382521,0.021922863281543137,359.1600036621094,92.49847412109376,1.3067967124426638,0.8717606639496077,-0.014055109076382521,1.7727895725753737
