Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2011-03-28,1.0,0.0004352695892901881,-0.002437038247870338,275.79998779296875,106.76190948486328,1.0034929103037014,1.0061880560738836,0.0004352695892901881,1.0824806143871923
2011-03-29,0.0,-0.012327752164501882,0.006718334952299676,272.3999938964844,107.47917175292969,0.9911220984066426,1.0129479644595913,-0.0,1.0824806143871923
2011-03-30,1.0,-0.013950028921119517,0.006901503530432285,268.6000061035156,108.22093963623047,0.9772959164695092,1.0199388284124533,-0.013950028921119517,1.0673799785099398
2011-03-31,1.0,0.0034251038319101923,-0.0013556827110270397,269.5199890136719,108.07422637939453,0.980643256457919,1.0185561149764695,0.0034251038319101923,1.0710358657644385
2011-04-01,0.0,-0.0047491793984598685,0.004223358080068351,268.239990234375,108.5306625366211,0.9759860057071105,1.0228578421746584,-0.0,1.0710358657644385
2011-04-04,0.0,-0.004324499345141675,0.0008263428105821369,267.0799865722656,108.62034606933594,0.9717653548645626,1.0237030733987869,-0.0,1.0710358657644385
2011-04-05,0.0,-0.0005989709172310453,-0.00015024141878472452,266.9200134277344,108.6040267944336,0.971183295678626,1.0235492707966252,-0.0,1.0710358657644385
2011-04-06,1.0,0.0005993298984099393,0.0031523826537604993,267.0799865722656,108.9463882446289,0.9717653548645625,1.0267758897631536,0.0005993298984099393,1.0716777695810606
2011-04-07,0.0,0.008836363590658092,-0.0025438694224528824,269.44000244140625,108.66924285888672,0.9803522268649507,1.0241639059734733,0.0,1.0716777695810606
2011-04-08,0.0,0.01514246784180795,-0.003450276775468386,273.5199890136719,108.29430389404297,0.995197178933898,1.0206302570344201,0.0,1.0716777695810606
2011-04-11,1.0,0.004094858437237114,-0.0030105638503655774,274.6400146484375,107.96827697753906,0.99927237049877,1.017557584478003,0.004094858437237114,1.0760661383378292
2011-04-12,0.0,0.008010419356659693,-0.007473986366788643,276.8399963378906,107.16132354736328,1.0072769612379886,1.009952372964192,0.0,1.0760661383378292
2011-04-13,0.0,-0.009391728572132552,-7.62502857606373e-05,274.239990234375,107.15315246582031,0.9978168894210789,1.0098753638071487,-0.0,1.0760661383378292
2011-04-14,1.0,-0.0007292214723396695,0.0007609233837657658,274.0400085449219,107.23468780517578,0.9970892599198499,1.0106438015861585,-0.0007292214723396695,1.0752814478040955
2011-04-15,0.0,-0.004378967193159111,0.0036484029521612893,272.8399963378906,107.62592315673828,0.9927230387620095,1.014331037415449,-0.0,1.0752814478040955
2011-04-18,1.0,0.01363436911975402,-0.011208751558208552,276.55999755859375,106.41957092285156,1.0062581911061745,1.0029616528192793,0.01363436911975402,1.08994223197108
2011-04-19,0.0,-0.014318742732267853,0.005744436763879035,272.6000061035156,107.03089141845703,0.991849838945488,1.0087231026104952,-0.0,1.08994223197108
2011-04-20,0.0,-0.01408655998500763,0.013632002787418163,268.760009765625,108.48993682861328,0.9778780866930622,1.0224740187570147,-0.0,1.08994223197108
2011-04-21,0.0,-0.011162374947880749,0.0051087929508826235,265.760009765625,109.044189453125,0.966962644836078,1.0276976268165012,-0.0,1.08994223197108
2011-04-22,1.0,-0.01143892396603563,-0.0010464126991234224,262.7200012207031,108.93008422851562,0.9559016326638013,1.0266222309689415,-0.01143892396603563,1.0774744656521917
2011-04-25,0.0,0.0,0.0,262.7200012207031,108.93008422851562,0.9559016326638013,1.0266222309689415,0.0,1.0774744656521917
2011-04-26,0.0,-0.018270355399916505,0.008604896984693022,257.9200134277344,109.86741638183594,0.9384369701076732,1.0354562095086248,-0.0,1.0774744656521917
2011-04-27,0.0,-0.01318241694425959,0.006528851483506681,254.52000427246094,110.58472442626953,0.9260661026918062,1.0422165493181814,-0.0,1.0774744656521917
2011-04-28,1.0,-0.003143183397488203,0.0032434235158966818,253.72000122070312,110.94339752197266,0.9231553070928488,1.0455968989828968,-0.003143183397488203,1.0740877658005363
2011-04-29,0.0,-0.006621503730440681,0.0023506397829176073,252.0399932861328,111.20418548583984,0.9170426307831574,1.0480547206505413,-0.0,1.0740877658005363
2011-05-02,0.0,0.012379028960036953,-0.0015390626420380693,255.16000366210938,111.03303527832031,0.9283947280672106,1.0464416987831764,0.0,1.0740877658005363
2011-05-03,1.0,0.013324948454644048,-0.003597185577286055,258.55999755859375,110.63362884521484,0.9407655399642695,1.0426774537968428,0.013324948454644048,1.0883999299155922
2011-05-04,1.0,0.0020110961424109064,-0.006630797344536421,259.0799865722656,109.90003967285156,0.9426575099126048,1.0357636709049987,0.0020110961424109064,1.0905888068160456
2011-05-05,1.0,0.013432187612675506,-0.009048222615516521,262.55999755859375,108.9056396484375,0.9553194624402485,1.0263918506335856,0.013432187612675506,1.1052378002774828
2011-05-06,0.0,-0.012035358361869974,0.004415642461231606,259.3999938964844,109.38652801513672,0.9438218503597111,1.0309240300711053,-0.0,1.1052378002774828
2011-05-09,0.0,-0.014803378674800638,0.003874870610387049,255.55999755859375,109.81038665771484,0.9298500981072853,1.0349187272967697,-0.0,1.1052378002774828
2011-05-10,0.0,-0.015338856653598687,0.0085362626325578,251.63999938964844,110.74775695800781,0.9155872607430829,1.0437530653563274,-0.0,1.1052378002774828
2011-05-11,1.0,0.007312018527871222,-0.010524988753734643,253.47999572753906,109.58213806152344,0.9222820517575192,1.032767576081776,0.007312018527871222,1.1133193195508153
2011-05-12,0.0,-0.005523094208937929,0.004760306757222388,252.0800018310547,110.1037826538086,0.9171882010984499,1.0376838665528383,-0.0,1.1133193195508153
2011-05-13,0.0,0.015867917772754314,-0.007699118104166791,256.0799865722656,109.2560806274414,0.9317420680556205,1.0296946159094595,0.0,1.1133193195508153
2011-05-16,1.0,-0.0012495785778221524,-0.006341088067781331,255.75999450683594,108.56327819824219,0.9305777831273225,1.0231652316670574,-0.0012495785778221524,1.111928139578829
2011-05-17,0.0,-0.007350600814832187,-0.00015025011936375954,253.8800048828125,108.54696655273438,0.9237374773164021,1.0230115009688705,-0.0,1.111928139578829
2011-05-18,0.0,-0.008823087482600411,0.008936094602356448,251.63999938964844,109.51695251464844,0.9155872607430828,1.032153228520827,-0.0,1.111928139578829
2011-05-19,1.0,0.0033380875056749915,0.0023816049008937856,252.47999572753906,109.77777862548828,0.9186435711385245,1.0346114097083456,0.0033380875056749915,1.1156398530087654
2011-05-20,0.0,0.018377691176197697,-0.007944585761988532,257.1199951171875,108.9056396484375,0.9355261189899077,1.0263918506335858,0.0,1.1156398530087654
2011-05-23,1.0,0.016334833100463575,-0.01160105306813275,261.32000732421875,107.64221954345703,0.9508077820047323,1.0144846243056866,0.016334833100463575,1.1338636438078893
2011-05-24,0.0,-0.0058166978748172005,-0.0008333049233316681,259.79998779296875,107.55252075195312,0.9452772203997857,1.0136392492736084,-0.0,1.1338636438078893
2011-05-25,1.0,-0.009699727221234578,0.0033352192972126993,257.2799987792969,107.9112319946289,0.9361082892134609,1.0170199584581978,-0.009699727221234578,1.1228654757568777
2011-05-26,0.0,-0.014925358971198954,0.004606995928561508,253.44000244140625,108.40837860107422,0.922136536961035,1.0217053652660806,-0.0,1.1228654757568777
2011-05-27,0.0,-0.016098491918212332,0.003834600472662153,249.36000061035156,108.82408142089844,0.9072915293732795,1.0256231971426513,-0.0,1.1228654757568777
2011-05-30,1.0,-0.02085337237533802,0.010411538588271485,244.16000366210938,109.95710754394531,0.8883714412582686,1.0363015126367283,-0.02085337237533802,1.0994499438635084
2011-05-31,0.0,0.0,0.0,244.16000366210938,109.95710754394531,0.8883714412582686,1.0363015126367283,0.0,1.0994499438635084
2011-06-01,1.0,0.026212294399132086,-0.02246123414878043,250.55999755859375,107.48733520507812,0.9116576950123116,1.0130249017126594,0.026212294399132086,1.1282690494691678
2011-06-02,1.0,-0.005427844123575776,-0.0010614270565237893,249.1999969482422,107.37324523925781,0.9067093591497264,1.0119496496730491,-0.005427844123575776,1.1221449809391941
2011-06-03,1.0,0.004012841140634826,-0.009944913983077286,250.1999969482422,106.30542755126953,0.910347839768721,1.0018858974518454,0.004012841140634826,1.1266479704844639
2011-06-06,1.0,0.009432456591275562,-0.010580992151024149,252.55999755859375,105.18061065673828,0.918934656250301,0.9912849506346857,0.009432456591275562,1.1372750285597073
2011-06-07,0.0,-0.0044345705100335975,-0.0006199663098687136,251.44000244140625,105.11540222167969,0.9148595757230455,0.9906703873618123,-0.0,1.1372750285597073
2011-06-08,0.0,0.0022271617608826677,-0.004187277892673702,252.0,104.67525482177734,0.9168971159866732,0.9865221751498857,0.0,1.1372750285597073
2011-06-09,0.0,-0.014920613122364812,0.007631198116325955,248.24000549316406,105.47405242919922,0.903216448846024,0.9940505213146033,-0.0,1.1372750285597073
2011-06-10,0.0,0.017885864825842646,-0.013910252631251563,252.67999267578125,104.00688171386719,0.9193712561585616,0.9802230274348898,0.0,1.1372750285597073
2011-06-13,0.0,0.005065751445261224,0.0007834282910039736,253.9600067138672,104.08836364746094,0.9240285624281785,0.9809909618860758,0.0,1.1372750285597073
2011-06-14,0.0,-0.02614584664556896,0.012686220916553248,247.32000732421875,105.40885162353516,0.8998690533388058,0.9934360299457047,-0.0,1.1372750285597073
2011-06-15,1.0,0.039948263748272206,-0.0177857085936175,257.20001220703125,103.5340805053711,0.9358172596204924,0.9757670662106901,0.039948263748272206,1.1827071913549343
2011-06-16,1.0,0.03794704037646257,0.0022047219028387133,266.9599914550781,103.76234436035156,0.9713287549563018,0.9779183612336335,0.03794704037646257,1.2275874288988127
2011-06-17,0.0,-0.009589442764963985,0.0029838964296329262,264.3999938964844,104.07196044921875,0.9620142534546846,0.9808363683401911,-0.0,1.2275874288988127
2011-06-20,0.0,-0.020877417326390035,0.005116370450086949,258.8800048828125,104.60443115234375,0.9419298804113756,0.9858546905515374,-0.0,1.2275874288988127
2011-06-21,0.0,-0.015296688192121155,0.01370373763229793,254.9199981689453,106.03790283203125,0.9275214727318808,0.9993645845744259,-0.0,1.2275874288988127
2011-06-22,1.0,0.008473201078123438,-0.006025355071733851,257.0799865722656,105.39898681640625,0.9353805486746152,0.9933430581062492,0.008473201078123438,1.2379890240248488
2011-06-23,0.0,-0.0003111349636045757,-0.0028758171637837115,257.0,105.09587860107422,0.9350895190816468,0.9904863850902219,-0.0,1.2379890240248488
2011-06-24,1.0,0.02443579291555209,-0.011613323056840041,263.2799987792969,103.8753662109375,0.9579391729274291,0.9789835467167675,0.02443579291555209,1.2682402674476465
2011-06-27,1.0,-0.017471916305240254,0.008911027948861783,258.67999267578125,104.8010025024414,0.94120213987253,0.9877072964630365,-0.017471916305240254,1.2460816796398657
2011-06-28,1.0,-0.00974172369345283,0.013053128542347414,256.1600036621094,106.16898345947266,0.9320332086862052,1.0005999667659828,-0.00974172369345283,1.2339426962173405
2011-06-29,0.0,-0.014522178199255609,0.008564089935017005,252.44000244140625,107.0782241821289,0.9184980563420402,1.0091691948703418,-0.0,1.2339426962173405
2011-06-30,1.0,-0.021074343498525216,0.009562409061887323,247.1199951171875,108.1021499633789,0.8991413127999602,1.0188192835243475,-0.021074343498525216,1.20793816397976
2011-07-01,0.0,-0.045645836039887255,0.014776100073645937,235.83999633789062,109.69947814941406,0.8580992558592043,1.0338734592146634,-0.0,1.20793816397976
2011-07-04,1.0,0.005427403320779511,-0.0008212244228026355,237.1199951171875,109.60939025878906,0.862756506610013,1.033024417079869,0.005427403320779511,1.21449413158224
2011-07-05,0.0,0.0,0.0,237.1199951171875,109.60939025878906,0.862756506610013,1.033024417079869,0.0,1.21449413158224
2011-07-06,0.0,-0.007422379145909375,0.001195540638984971,235.36000061035156,109.74043273925781,0.8563528007073532,1.0342594397515519,-0.0,1.21449413158224
2011-07-07,0.0,-0.021244051610442183,0.010375421182769795,230.36000061035156,110.87903594970703,0.8381603976123795,1.0449903170512298,-0.0,1.21449413158224
2011-07-08,1.0,0.005035612341708129,-0.007092205901588877,231.52000427246094,110.09265899658203,0.8423810484549273,1.0375790305575359,0.005035612341708129,1.2206098532201677
2011-07-11,1.0,0.045957149245414275,-0.018080306637565435,242.16000366210938,108.1021499633789,0.881094480020279,1.0188192835243477,0.045957149245414275,1.27670560241503
2011-07-12,0.0,0.01717873967293926,-0.0043189559864678095,246.32000732421875,107.63526153564453,0.8962305727198112,1.0144190478806414,0.0,1.27670560241503
2011-07-13,0.0,-0.0021110923067506615,0.003348533017048627,245.8000030517578,107.99568176269531,0.8943385472526677,1.0178158635555927,-0.0,1.27670560241503
2011-07-14,1.0,0.02196905544930905,-0.006902405545378687,251.1999969482422,107.25025177001953,0.9139863203877161,1.0107904856948122,0.02196905544930905,1.3047536185869293
2011-07-15,0.0,-0.018471335374277364,0.0058045862334745735,246.55999755859375,107.87279510498047,0.8971037725363329,1.0166577062330033,-0.0,1.3047536185869293
2011-07-18,1.0,0.01378978418616117,-0.008201227475321482,249.9600067138672,106.98810577392578,0.9094746399521999,1.0083198651196479,0.01378978418616117,1.322745889403356
2011-07-19,1.0,-0.025764131334730767,0.016231451646545825,243.52000427246094,108.72467803955078,0.8860428158828645,1.024686360254589,-0.025764131334730767,1.2886664905862926
2011-07-20,1.0,-0.01018401339856001,-0.0006026344838707676,241.0399932861328,108.6591567993164,0.8770193439742155,1.0240688489187475,-0.01018401339856001,1.2755426937798864
2011-07-21,1.0,-0.02472615176355053,0.01387126809932715,235.0800018310547,110.16639709472656,0.8553340305755396,1.0382739824742688,-0.02472615176355053,1.244003431552597
2011-07-22,0.0,-0.0059554583306477005,0.0006693338448848785,233.67999267578125,110.2401351928711,0.8502401243976621,1.0389689343910022,-0.0,1.244003431552597
2011-07-25,1.0,0.023622066267862563,-0.005572897688795986,239.1999969482422,109.62577819824219,0.8703245529597793,1.0331788668178037,0.023622066267862563,1.273389363050181
2011-07-26,1.0,0.002006671127353421,-0.003736410726800421,239.67999267578125,109.21617126464844,0.8720710081116304,1.029318486217122,0.002006671127353421,1.2759446367188927
2011-07-27,0.0,0.02419894538132583,-0.020475324728669198,245.47999572753906,106.97993469238281,0.8931742068055615,1.0082428559626042,0.0,1.2759446367188927
2011-07-28,1.0,-0.0013035362188325017,-0.002909840584210288,245.16000366210938,106.66864013671875,0.8920099218772635,1.0053090299815841,-0.0013035362188325017,1.2742813966717046
2011-07-29,0.0,-0.025126462596237187,-0.006834428226559108,239.0,105.93962097167969,0.869596867939742,0.9984383175706633,-0.0,1.2742813966717046
2011-08-01,0.0,-0.02092050209205021,-0.004252930961150203,234.0,105.48906707763672,0.8514044648447683,0.9941920283370682,-0.0,1.2742813966717046
2011-08-02,0.0,0.028888865413828846,-0.025547379002438975,240.75999450683594,102.79409790039062,0.8760005738424018,0.9687930277879376,0.0,1.2742813966717046
2011-08-03,1.0,-0.006977873044159533,0.005418813979634507,239.0800018310547,103.35111999511719,0.8698879530515187,0.9740427369902873,-0.006977873044159533,1.2653896228631951
2011-08-04,0.0,0.09218668695555432,-0.046841391072693805,261.1199951171875,98.510009765625,0.950080041465887,0.9284172202254082,0.0,1.2653896228631951
2011-08-05,1.0,0.007352992737583053,-0.001497145579768877,263.0400085449219,98.3625259399414,0.9570659731109082,0.9270272444879664,0.007352992737583053,1.2746940235703212
2011-08-08,0.0,0.07390511636972619,-0.0651229199943254,282.4800109863281,91.95687103271484,1.027798045227175,0.8666565234126166,0.0,1.2746940235703212
2011-08-09,0.0,-0.051260303112311,0.04649924072662248,268.0,96.23279571533203,0.9751128058905894,0.9069553937220776,-0.0,1.2746940235703212
2011-08-10,1.0,0.061343292691814266,-0.04417777090679176,284.44000244140625,91.9814453125,1.034929436149872,0.8668881261155446,0.061343292691814266,1.3528879521507018
2011-08-11,0.0,-0.027000395900233176,0.044883575178630286,276.760009765625,96.10990142822266,1.0069859316450203,0.9057971644955135,-0.0,1.3528879521507018
2011-08-12,0.0,-0.0017343943105603277,0.0067331003895512165,276.2799987792969,96.75701904296875,1.005239420974361,0.9118959877366326,-0.0,1.3528879521507018
2011-08-15,0.0,-0.032286135323389864,0.021165046645139185,267.3599853515625,98.80488586425781,0.9727841249963767,0.9311963088525937,-0.0,1.3528879521507018
2011-08-16,1.0,0.0011969155511359908,-0.008539094157670735,267.67999267578125,97.961181640625,0.973948465443483,0.923244735892026,0.0011969155511359908,1.3545072447795754
2011-08-17,0.0,0.0040347322153131415,0.0006687711371242688,268.760009765625,98.02669525146484,0.9778780866930626,0.9238621753238926,0.0,1.3545072447795754
2011-08-18,1.0,0.10209853194058005,-0.043118233918133186,296.20001220703125,93.79995727539062,1.0777180037612877,0.8840268699401617,0.10209853194058005,1.49280044597445
2011-08-19,1.0,0.024848025145988828,-0.016330815903114138,303.55999755859375,92.26812744140625,1.104497167819033,0.8695899898737627,0.024848025145988828,1.5298935889939664
2011-08-22,1.0,0.020160743070259723,0.00079892387550351,309.67999267578125,92.34184265136719,1.126764651441262,0.8702847260785717,0.020160743070259723,1.5607373805665112
2011-08-23,1.0,-0.012787366148074075,0.03291083601921119,305.7200012207031,95.38088989257812,1.1123562992805753,0.8989265239885676,-0.012787366148074075,1.5407796602202213
2011-08-24,1.0,0.01282223410991179,0.014084332419008971,309.6400146484375,96.7242660522461,1.126619192163586,0.9115873039726868,0.01282223410991179,1.5605358977353554
2011-08-25,1.0,0.023252749479513835,-0.015244075825832537,316.8399963378906,95.24979400634766,1.1528161859977781,0.8976909979890609,0.023252749479513835,1.5968226480191838
2011-08-26,1.0,-0.013508391708010659,0.014534007989535302,312.55999755859375,96.6341552734375,1.1372434933899853,0.9107380461259679,-0.013508391708010659,1.5752521422015178
2011-08-29,1.0,-0.024059345637351237,0.028736150358691592,305.0400085449219,99.41104888916016,1.109882159108687,0.9369091515568246,-0.024059345637351237,1.5373526064463134
2011-08-30,1.0,0.018095950888550316,0.0026367603082271263,310.55999755859375,99.67317199707031,1.1299665321519958,0.9393795564200644,0.018095950888550316,1.5651724637109508
2011-08-31,0.0,-0.007599128574559022,0.00443795112229739,308.20001220703125,100.11551666259766,1.1213797711892242,0.943548476976742,-0.0,1.5651724637109508
2011-09-01,1.0,0.0015573668064217117,-0.010472902662718497,308.67999267578125,99.0670166015625,1.123126170822267,0.9336667856198083,0.0015573668064217117,1.5676100113522595
2011-09-02,1.0,0.020603913502812654,-0.02554965332071557,315.0400085449219,96.535888671875,1.1462669652986341,0.9098119229301553,0.020603913502812654,1.5999089124323047
2011-09-05,0.0,0.010665265554941072,-0.007297628290563463,318.3999938964844,95.83140563964844,1.1584922068804004,0.9031724537022883,0.0,1.5999089124323047
2011-09-06,0.0,0.0,0.0,318.3999938964844,95.83140563964844,1.1584922068804004,0.9031724537022883,0.0,1.5999089124323047
2011-09-07,0.0,-0.012562814311172565,0.028207566802597395,314.3999938964844,98.53457641601562,1.1439382844044215,0.9286487510243614,-0.0,1.5999089124323047
2011-09-08,0.0,0.0044529068818790485,-0.010391537859024802,315.79998779296875,97.51065063476562,1.149032135063491,0.9189986623703557,0.0,1.5999089124323047
2011-09-09,0.0,0.04205192936233715,-0.026209780269270233,329.0799865722656,94.95491790771484,1.1973511532422363,0.8949119093618754,0.0,1.5999089124323047
2011-09-12,1.0,0.004983635332917347,0.006469825358986769,330.7200012207031,95.56925964355469,1.2033183147554436,0.9007018331271242,0.004983635332917347,1.6078822750177517
2011-09-13,0.0,0.003870339787652277,0.00917139040306214,332.0,96.44576263427734,1.2079755655062523,0.9089625212754867,0.0,1.6078822750177517
2011-09-14,0.0,-0.010963899543486422,0.013844023959803664,328.3599853515625,97.78096008300781,1.1947314427550555,0.9215462201985881,-0.0,1.6078822750177517
2011-09-15,0.0,-0.023023504372798542,0.017257102765483978,320.79998779296875,99.46837615966797,1.1672245381584645,0.9374494380236985,-0.0,1.6078822750177517
2011-09-16,1.0,0.0012469589441526097,0.005918764145233402,321.20001220703125,100.0571060180664,1.1686800192361555,0.9429979801454423,0.0012469589441526097,1.6098872382017295
2011-09-19,1.0,0.00933997473843906,-0.009957158711779934,324.20001220703125,99.06082153320312,1.1795954610931396,0.9336083995922463,0.00933997473843906,1.624923544338269
2011-09-20,1.0,-0.0032079225964302127,-0.0011639620766937808,323.1600036621094,98.94551849365234,1.1758114101588524,0.9325217148206382,-0.0032079225964302127,1.6197109153829148
2011-09-21,1.0,0.0267359327668939,-0.0294578905815851,331.79998779296875,96.03079223632812,1.2072478249674061,0.9050515921804997,0.0267359327668939,1.6630153975183966
2011-09-22,0.0,0.046775226347910426,-0.03232459528711806,347.32000732421875,92.9266357421875,1.2637171152382791,0.8757961657493032,0.0,1.6630153975183966
2011-09-23,0.0,-0.0056432740162492,0.006025411984157847,345.3599853515625,93.48655700683594,1.2565856132779656,0.8810731984620885,-0.0,1.6630153975183966
2011-09-26,0.0,-0.014245955289660772,0.023779957840513788,340.44000244140625,95.70966339111328,1.2386843508135768,0.9020250819759237,-0.0,1.6630153975183966
2011-09-27,0.0,-0.0091645960956791,0.011183945739676515,337.32000732421875,96.78007507324219,1.227332309048332,0.9121132815485696,-0.0,1.6630153975183966
2011-09-28,1.0,0.03189843179893215,-0.020418823320923596,348.0799865722656,94.80393981933594,1.266482285003136,0.8934890016039615,0.03189843179893215,1.7160629807567112
2011-09-29,0.0,-0.007469477379440481,0.007903579405418082,345.4800109863281,95.55323028564453,1.257022324223843,0.9005507628760061,-0.0,1.7160629807567112
2011-09-30,1.0,0.035776267681233875,-0.02498931481730038,357.8399963378906,93.16542053222656,1.3019938913765619,0.8780466163535375,0.035776267681233875,1.7774573093141193
2011-10-03,0.0,0.01799687711634479,-0.028457640079604496,364.2799987792969,90.51415252685547,1.3254257154458975,0.853059481772234,0.0,1.7774573093141193
2011-10-04,0.0,-0.014055109076382521,0.0219228614336755,359.1600036621094,92.49848175048828,1.3067967124426632,0.8717609865858097,-0.0,1.7774573093141193
