Date,spy
2010-09-17,90.81647491455078
2010-09-20,92.20508575439453
2010-09-21,92.01940155029297
2010-09-22,91.56730651855469
2010-09-23,90.8245620727539
2010-09-24,92.6975326538086
2010-09-27,92.25353240966797
2010-09-28,92.5764389038086
2010-09-29,92.41499328613281
2010-09-30,92.14051055908203
2010-10-01,92.52800750732422
2010-10-04,91.83373260498047
2010-10-05,93.68252563476562
2010-10-06,93.6744384765625
2010-10-07,93.56141662597656
2010-10-08,94.0861587524414
2010-10-11,94.17495727539062
2010-10-12,94.46561431884766
2010-10-13,95.20027160644531
2010-10-14,94.82892608642578
2010-10-15,95.0226821899414
2010-10-18,95.49091339111328
2010-10-19,94.23957061767578
2010-10-20,95.15992736816406
2010-10-21,95.36981964111328
2010-10-22,95.54743194580078
2010-10-25,95.83000183105469
2010-10-26,95.84613037109375
2010-10-27,95.57166290283203
2010-10-28,95.58781433105469
2010-10-29,95.66047668457031
2010-11-01,95.69275665283203
2010-11-02,96.45161437988281
2010-11-03,96.8391342163086
2010-11-04,98.70408630371094
2010-11-05,99.0754623413086
2010-11-08,98.88978576660156
2010-11-09,98.1793212890625
2010-11-10,98.57489776611328
2010-11-11,98.20353698730469
2010-11-12,97.04098510742188
2010-11-15,96.90375518798828
2010-11-16,95.39404296875
2010-11-17,95.4424819946289
2010-11-18,96.84722900390625
2010-11-19,97.11366271972656
2010-11-22,97.03290557861328
2010-11-23,95.6281509399414
2010-11-24,97.04098510742188
2010-11-26,95.9107437133789
2010-11-29,96.20137023925781
2010-11-30,95.66047668457031
2010-12-01,97.69493865966797
2010-12-02,98.94630432128906
2010-12-03,99.21273040771484
2010-12-06,99.10772705078125
2010-12-07,99.16427612304688
2010-12-08,99.5275650024414
2010-12-09,99.91506958007812
2010-12-10,100.49635314941406
2010-12-13,100.56097412109375
2010-12-14,100.64973449707031
2010-12-15,100.18955993652344
2010-12-16,100.77088165283203
2010-12-17,100.87879180908203
2010-12-20,101.122314453125
2010-12-21,101.76344299316406
2010-12-22,102.07994079589844
2010-12-23,101.93385314941406
2010-12-27,101.97441864013672
2010-12-28,102.12051391601562
2010-12-29,102.19351959228516
2010-12-30,102.03124237060547
2010-12-31,102.05560302734375
2011-01-03,103.1106185913086
2011-01-04,103.05381774902344
2011-01-05,103.5894546508789
2011-01-06,103.3865737915039
2011-01-07,103.18367767333984
2011-01-10,103.05381774902344
2011-01-11,103.41902923583984
2011-01-12,104.35235595703125
2011-01-13,104.181884765625
2011-01-14,104.93669128417969
2011-01-18,105.11522674560547
2011-01-19,104.08450317382812
2011-01-20,103.94656372070312
2011-01-21,104.181884765625
2011-01-24,104.77437591552734
2011-01-25,104.8311538696289
2011-01-26,105.23695373535156
2011-01-27,105.49665832519531
2011-01-28,103.65438842773438
2011-01-31,104.43347930908203
2011-02-01,106.10533142089844
2011-02-02,105.9024658203125
2011-02-03,106.13780212402344
2011-02-04,106.43807983398438
2011-02-07,107.10358428955078
2011-02-08,107.59053802490234
2011-02-09,107.34705352783203
2011-02-10,107.38764190673828
2011-02-11,108.02873992919922
2011-02-14,108.28846740722656
2011-02-15,107.9476089477539
2011-02-16,108.62934112548828
2011-02-17,108.9539794921875
2011-02-18,109.18122100830078
2011-02-22,106.98995971679688
2011-02-23,106.33258819580078
2011-02-24,106.25955200195312
2011-02-25,107.39573669433594
2011-02-28,108.06121063232422
2011-03-01,106.25955200195312
2011-03-02,106.48677825927734
2011-03-03,108.32090759277344
2011-03-04,107.5093765258789
2011-03-07,106.66531372070312
2011-03-08,107.59864044189453
2011-03-09,107.44444274902344
2011-03-10,105.45606231689453
2011-03-11,106.1865234375
2011-03-14,105.54534912109375
2011-03-15,104.33612060546875
2011-03-16,102.4045639038086
2011-03-17,103.7598648071289
2011-03-18,104.13729095458984
2011-03-21,105.75118255615234
2011-03-22,105.3843765258789
2011-03-23,105.68598937988281
2011-03-24,106.69669342041016
2011-03-25,107.02273559570312
2011-03-28,106.76191711425781
2011-03-29,107.47920227050781
2011-03-30,108.220947265625
2011-03-31,108.07421875
2011-04-01,108.5306396484375
2011-04-04,108.6203384399414
2011-04-05,108.60404205322266
2011-04-06,108.94639587402344
2011-04-07,108.66924285888672
2011-04-08,108.2943115234375
2011-04-11,107.96826934814453
2011-04-12,107.16131591796875
2011-04-13,107.15314483642578
2011-04-14,107.23464965820312
2011-04-15,107.62591552734375
2011-04-18,106.41954040527344
2011-04-19,107.03089141845703
2011-04-20,108.48992919921875
2011-04-21,109.04420471191406
2011-04-25,108.93006896972656
2011-04-26,109.867431640625
2011-04-27,110.5846939086914
2011-04-28,110.94340515136719
2011-04-29,111.2042236328125
2011-05-02,111.03303527832031
2011-05-03,110.63365173339844
2011-05-04,109.9000473022461
2011-05-05,108.90563201904297
2011-05-06,109.38654327392578
2011-05-09,109.81040954589844
2011-05-10,110.74774932861328
2011-05-11,109.5821762084961
2011-05-12,110.10381317138672
2011-05-13,109.256103515625
2011-05-16,108.56326293945312
2011-05-17,108.54696655273438
2011-05-18,109.5169448852539
2011-05-19,109.77776336669922
2011-05-20,108.90563201904297
2011-05-23,107.64219665527344
2011-05-24,107.55254364013672
2011-05-25,107.91119384765625
2011-05-26,108.40843200683594
2011-05-27,108.82408905029297
2011-05-31,109.95712280273438
2011-06-01,107.48734283447266
2011-06-02,107.37322235107422
2011-06-03,106.30543518066406
2011-06-06,105.18060302734375
2011-06-07,105.11539459228516
2011-06-08,104.67524719238281
2011-06-09,105.47402954101562
2011-06-10,104.00686645507812
2011-06-13,104.08837127685547
2011-06-14,105.40884399414062
2011-06-15,103.53411865234375
2011-06-16,103.7623062133789
2011-06-17,104.07197570800781
2011-06-20,104.60440826416016
2011-06-21,106.03793334960938
2011-06-22,105.39897918701172
2011-06-23,105.09589385986328
2011-06-24,103.87538146972656
2011-06-27,104.80103302001953
2011-06-28,106.16895294189453
2011-06-29,107.07821655273438
2011-06-30,108.10214233398438
2011-07-01,109.69947052001953
2011-07-05,109.6093978881836
2011-07-06,109.74044799804688
2011-07-07,110.8790283203125
2011-07-08,110.0926742553711
2011-07-11,108.10214233398438
2011-07-12,107.63521575927734
2011-07-13,107.99566650390625
2011-07-14,107.25022888183594
2011-07-15,107.87281036376953
2011-07-18,106.98811340332031
2011-07-19,108.72472381591797
2011-07-20,108.65914154052734
2011-07-21,110.16639709472656
2011-07-22,110.24011993408203
2011-07-25,109.62576293945312
2011-07-26,109.21617889404297
2011-07-27,106.97991180419922
2011-07-28,106.66866302490234
2011-07-29,105.93961334228516
2011-08-01,105.48907470703125
2011-08-02,102.79412078857422
2011-08-03,103.35110473632812
2011-08-04,98.51000213623047
2011-08-05,98.362548828125
2011-08-08,91.95685577392578
2011-08-09,96.23274993896484
2011-08-10,91.9814682006836
2011-08-11,96.10993194580078
2011-08-12,96.75701904296875
2011-08-15,98.80488586425781
2011-08-16,97.9611587524414
2011-08-17,98.02666473388672
2011-08-18,93.79994201660156
2011-08-19,92.26815032958984
2011-08-22,92.34187316894531
2011-08-23,95.38087463378906
2011-08-24,96.72428894042969
2011-08-25,95.24981689453125
2011-08-26,96.63419342041016
2011-08-29,99.41104888916016
2011-08-30,99.67317199707031
2011-08-31,100.11550903320312
2011-09-01,99.0670166015625
2011-09-02,96.53585815429688
2011-09-06,95.83140563964844
2011-09-07,98.53457641601562
2011-09-08,97.51062774658203
2011-09-09,94.95491790771484
2011-09-12,95.56925201416016
2011-09-13,96.44573974609375
2011-09-14,97.78099060058594
2011-09-15,99.4684066772461
2011-09-16,100.0571060180664
2011-09-19,99.06082153320312
2011-09-20,98.945556640625
2011-09-21,96.03077697753906
2011-09-22,92.92664337158203
2011-09-23,93.48654174804688
2011-09-26,95.70965576171875
2011-09-27,96.78006744384766
2011-09-28,94.80393981933594
2011-09-29,95.55322265625
2011-09-30,93.1654052734375
2011-10-03,90.51412963867188
2011-10-04,92.49850463867188
2011-10-05,94.21112060546875
2011-10-06,95.91548156738281
2011-10-07,95.27327728271484
2011-10-10,98.45974731445312
2011-10-11,98.55854797363281
2011-10-12,99.4231185913086
2011-10-13,99.22549438476562
2011-10-14,100.92166137695312
2011-10-17,98.99494171142578
2011-10-18,100.9299087524414
2011-10-19,99.73600006103516
2011-10-20,100.17237854003906
2011-10-21,102.07438659667969
2011-10-24,103.32594299316406
2011-10-25,101.31685638427734
2011-10-26,102.34608459472656
2011-10-27,105.91133880615234
2011-10-28,105.88665771484375
2011-10-31,103.33416748046875
2011-11-01,100.45233917236328
2011-11-02,102.09085083007812
2011-11-03,103.95169830322266
2011-11-04,103.31769561767578
2011-11-07,103.95993041992188
2011-11-08,105.29380798339844
2011-11-09,101.4074478149414
2011-11-10,102.36260223388672
2011-11-11,104.2892837524414
2011-11-14,103.30122375488281
2011-11-15,103.81172180175781
2011-11-16,102.16497802734375
2011-11-17,100.54290771484375
2011-11-18,100.43585968017578
2011-11-21,98.52562713623047
2011-11-22,98.13862609863281
2011-11-23,95.97314453125
2011-11-25,95.79202270507812
2011-11-28,98.56678009033203
2011-11-29,98.84676361083984
2011-11-30,102.91423797607422
2011-12-01,102.89775848388672
2011-12-02,102.80718994140625
2011-12-05,103.92698669433594
2011-12-06,103.95993041992188
2011-12-07,104.346923828125
2011-12-08,102.05792236328125
2011-12-09,103.78701782226562
2011-12-12,102.27198791503906
2011-12-13,101.31685638427734
2011-12-14,100.2382583618164
2011-12-15,100.60054779052734
2011-12-16,100.74967193603516
2011-12-19,99.67250061035156
2011-12-20,102.6886215209961
2011-12-21,102.8874740600586
2011-12-22,103.7989273071289
2011-12-23,104.72697448730469
2011-12-27,104.80982208251953
2011-12-28,103.43436431884766
2011-12-29,104.50322723388672
2011-12-30,103.98954010009766
2012-01-03,105.646728515625
2012-01-04,105.81243896484375
2012-01-05,106.09417724609375
2012-01-06,105.82073211669922
2012-01-09,106.07759094238281
2012-01-10,106.9973373413086
2012-01-11,107.05534362792969
2012-01-12,107.31218719482422
2012-01-13,106.75704193115234
2012-01-17,107.1713638305664
2012-01-18,108.35626220703125
2012-01-19,108.92797088623047
2012-01-20,109.33401489257812
2012-01-23,109.05227661132812
2012-01-24,108.92797088623047
2012-01-25,109.83946990966797
2012-01-26,109.27599334716797
2012-01-27,109.22628021240234
2012-01-30,108.85340881347656
2012-01-31,108.81197357177734
2012-02-01,109.76488494873047
2012-02-02,109.93888092041016
2012-02-03,111.48007202148438
2012-02-06,111.40547180175781
2012-02-07,111.6872329711914
2012-02-08,112.01872253417969
2012-02-09,112.1595458984375
2012-02-10,111.33092498779297
2012-02-13,112.1595458984375
2012-02-14,112.01872253417969
2012-02-15,111.49662017822266
2012-02-16,112.73125457763672
2012-02-17,113.02955627441406
2012-02-21,113.07929229736328
2012-02-22,112.71469116210938
2012-02-23,113.21185302734375
2012-02-24,113.46038818359375
2012-02-27,113.65100860595703
2012-02-28,113.98247528076172
2012-02-29,113.53501892089844
2012-03-01,114.12330627441406
2012-03-02,113.77531433105469
2012-03-05,113.31130981445312
2012-03-06,111.65408325195312
2012-03-07,112.43296813964844
2012-03-08,113.55159759521484
2012-03-09,113.99076080322266
2012-03-12,113.9990234375
2012-03-13,116.05396270751953
2012-03-14,115.92962646484375
2012-03-15,116.60082244873047
2012-03-16,116.76229858398438
2012-03-19,117.22001647949219
2012-03-20,116.8788070678711
2012-03-21,116.68738555908203
2012-03-22,115.84681701660156
2012-03-23,116.22132873535156
2012-03-26,117.85252380371094
2012-03-27,117.48635864257812
2012-03-28,116.90379333496094
2012-03-29,116.70403289794922
2012-03-30,117.18672180175781
2012-04-02,118.04396057128906
2012-04-03,117.56126403808594
2012-04-04,116.3960952758789
2012-04-05,116.33782196044922
2012-04-09,115.0312728881836
2012-04-10,113.1004867553711
2012-04-11,114.01592254638672
2012-04-12,115.505615234375
2012-04-13,114.13243103027344
2012-04-16,114.0575180053711
2012-04-17,115.74700164794922
2012-04-18,115.35581970214844
2012-04-19,114.61514282226562
2012-04-20,114.80656433105469
2012-04-23,113.84114837646484
2012-04-24,114.27392578125
2012-04-25,115.8385009765625
2012-04-26,116.64581298828125
2012-04-27,116.8371810913086
2012-04-30,116.4044418334961
2012-05-01,117.12848663330078
2012-05-02,116.77892303466797
2012-05-03,115.88845825195312
2012-05-04,114.01592254638672
2012-05-07,114.09915161132812
2012-05-08,113.64139556884766
2012-05-09,112.96730041503906
2012-05-10,113.20033264160156
2012-05-11,112.85912322998047
2012-05-14,111.61076354980469
2012-05-15,110.96996307373047
2012-05-16,110.54553985595703
2012-05-17,108.90599822998047
2012-05-18,107.97394561767578
2012-05-21,109.82978820800781
2012-05-22,110.02119445800781
2012-05-23,110.0794677734375
2012-05-24,110.29586029052734
2012-05-25,109.93798828125
2012-05-29,111.26956176757812
2012-05-30,109.65504455566406
2012-05-31,109.41368103027344
2012-06-01,106.65898132324219
2012-06-04,106.60906219482422
2012-06-05,107.41632843017578
2012-06-06,109.82978820800781
2012-06-07,109.89635467529297
2012-06-08,110.7702407836914
2012-06-11,109.3637466430664
2012-06-12,110.62040710449219
2012-06-13,109.9130630493164
2012-06-14,111.0781478881836
2012-06-15,112.21416473388672
2012-06-18,112.43170166015625
2012-06-19,113.5191650390625
2012-06-20,113.33512115478516
2012-06-21,110.79205322265625
2012-06-22,111.64531707763672
2012-06-25,109.8551254272461
2012-06-26,110.4072494506836
2012-06-27,111.40274810791016
2012-06-28,111.08484649658203
2012-06-29,113.8537826538086
2012-07-02,114.19676208496094
2012-07-03,114.94969940185547
2012-07-05,114.43102264404297
2012-07-06,113.34349822998047
2012-07-09,113.20130157470703
2012-07-10,112.21416473388672
2012-07-11,112.23091125488281
2012-07-12,111.68714904785156
2012-07-13,113.5610122680664
2012-07-16,113.29332733154297
2012-07-17,114.0713119506836
2012-07-18,114.91619873046875
2012-07-19,115.21735382080078
2012-07-20,114.16334533691406
2012-07-23,113.0088882446289
2012-07-24,112.03850555419922
2012-07-25,112.0635986328125
2012-07-26,113.91238403320312
2012-07-27,116.01207733154297
2012-07-30,116.01207733154297
2012-07-31,115.20067596435547
2012-08-01,115.10022735595703
2012-08-02,114.30553436279297
2012-08-03,116.57257080078125
2012-08-06,116.7984390258789
2012-08-07,117.3840103149414
2012-08-08,117.52621459960938
2012-08-09,117.62662506103516
2012-08-10,117.81901550292969
2012-08-13,117.7604751586914
2012-08-14,117.77718353271484
2012-08-15,117.9110336303711
2012-08-16,118.78105926513672
2012-08-17,118.93997955322266
2012-08-20,118.94839477539062
2012-08-21,118.5886459350586
2012-08-22,118.63885498046875
2012-08-23,117.66846466064453
2012-08-24,118.3794937133789
2012-08-27,118.40460205078125
2012-08-28,118.2874755859375
2012-08-29,118.3794937133789
2012-08-30,117.52621459960938
2012-08-31,118.0866928100586
2012-09-04,117.97797393798828
2012-09-05,117.87760162353516
2012-09-06,120.27012634277344
2012-09-07,120.73857116699219
2012-09-10,120.05257415771484
2012-09-11,120.38719177246094
2012-09-12,120.78875732421875
2012-09-13,122.62915802001953
2012-09-14,123.17292785644531
2012-09-17,122.75466918945312
2012-09-18,122.65420532226562
2012-09-19,122.72116088867188
2012-09-20,122.72955322265625
2012-09-21,122.67823791503906
2012-09-24,122.49317169189453
2012-09-25,121.18965911865234
2012-09-26,120.50839233398438
2012-09-27,121.64380645751953
2012-09-28,121.08037567138672
2012-10-01,121.39993286132812
2012-10-02,121.52607727050781
2012-10-03,122.0222396850586
2012-10-04,122.89686584472656
2012-10-05,122.90530395507812
2012-10-08,122.48479461669922
2012-10-09,121.27372741699219
2012-10-10,120.50003051757812
2012-10-11,120.56729125976562
2012-10-12,120.17204284667969
2012-10-15,121.17283630371094
2012-10-16,122.40074157714844
2012-10-17,122.95581817626953
2012-10-18,122.63619995117188
2012-10-19,120.5925521850586
2012-10-22,120.60929870605469
2012-10-23,118.93578338623047
2012-10-24,118.59933471679688
2012-10-25,118.94413757324219
2012-10-26,118.87689208984375
2012-10-31,118.87689208984375
2012-11-01,120.12158203125
2012-11-02,119.05351257324219
2012-11-05,119.29740142822266
2012-11-06,120.23086547851562
2012-11-07,117.50601196289062
2012-11-08,116.09310913085938
2012-11-09,116.19403076171875
2012-11-12,116.28654479980469
2012-11-13,115.88285064697266
2012-11-14,114.31857299804688
2012-11-15,114.12515258789062
2012-11-16,114.68863677978516
2012-11-19,117.0098648071289
2012-11-20,117.06031799316406
2012-11-21,117.27891540527344
2012-11-23,118.87689208984375
2012-11-26,118.62456512451172
2012-11-27,118.01899719238281
2012-11-28,118.96942138671875
2012-11-29,119.52447509765625
2012-11-30,119.5497055053711
2012-12-03,118.96096801757812
2012-12-04,118.7927474975586
2012-12-05,119.0030288696289
2012-12-06,119.4067153930664
2012-12-07,119.76840209960938
2012-12-10,119.81884765625
2012-12-11,120.63456726074219
2012-12-12,120.69342803955078
2012-12-13,119.95339965820312
2012-12-14,119.50765991210938
2012-12-17,120.91211700439453
2012-12-18,122.25772094726562
2012-12-19,121.34941864013672
2012-12-20,122.04744720458984
2012-12-21,120.93964385986328
2012-12-24,120.5669937133789
2012-12-26,120.0588150024414
2012-12-27,119.89788818359375
2012-12-28,118.60200500488281
2012-12-31,120.61783599853516
2013-01-02,123.70925903320312
2013-01-03,123.42977142333984
2013-01-04,123.97181701660156
2013-01-07,123.633056640625
2013-01-08,123.27735137939453
2013-01-09,123.5907211303711
2013-01-10,124.57313537597656
2013-01-11,124.56472778320312
2013-01-14,124.4800033569336
2013-01-15,124.56472778320312
2013-01-16,124.5477523803711
2013-01-17,125.3523941040039
2013-01-18,125.63191223144531
2013-01-22,126.30945587158203
2013-01-23,126.51275634765625
2013-01-24,126.54664611816406
2013-01-25,127.25809478759766
2013-01-28,127.10564422607422
2013-01-29,127.60539245605469
2013-01-30,127.10564422607422
2013-01-31,126.79222869873047
2013-02-01,128.09658813476562
2013-02-04,126.65673828125
2013-02-05,127.9356689453125
2013-02-06,128.02882385253906
2013-02-07,127.85943603515625
2013-02-08,128.57090759277344
2013-02-11,128.54550170898438
2013-02-12,128.7572479248047
2013-02-13,128.8673095703125
2013-02-14,128.98594665527344
2013-02-15,128.83346557617188
2013-02-19,129.7989959716797
2013-02-20,128.18130493164062
2013-02-21,127.40203857421875
2013-02-22,128.6470947265625
2013-02-25,126.19938659667969
2013-02-26,127.06326293945312
2013-02-27,128.66407775878906
2013-02-28,128.40997314453125
2013-03-01,128.83346557617188
2013-03-04,129.51950073242188
2013-03-05,130.67984008789062
2013-03-06,130.85775756835938
2013-03-07,131.09486389160156
2013-03-08,131.65386962890625
2013-03-11,132.15359497070312
2013-03-12,131.85711669921875
2013-03-13,132.04347229003906
2013-03-14,132.74647521972656
2013-03-15,132.57127380371094
2013-03-18,131.83961486816406
2013-03-19,131.53334045410156
2013-03-20,132.45213317871094
2013-03-21,131.32061767578125
2013-03-22,132.37554931640625
2013-03-25,131.82254028320312
2013-03-26,132.87754821777344
2013-03-27,132.87754821777344
2013-03-28,133.28587341308594
2013-04-01,132.75839233398438
2013-04-02,133.41343688964844
2013-04-03,132.060791015625
2013-04-04,132.59678649902344
2013-04-05,132.00120544433594
2013-04-08,132.8944854736328
2013-04-09,133.35394287109375
2013-04-10,134.98736572265625
2013-04-11,135.4297332763672
2013-04-12,135.0979461669922
2013-04-15,131.96719360351562
2013-04-16,133.91546630859375
2013-04-17,131.95867919921875
2013-04-18,131.1334686279297
2013-04-19,132.2734375
2013-04-22,132.8604736328125
2013-04-23,134.23019409179688
2013-04-24,134.3152618408203
2013-04-25,134.8597869873047
2013-04-26,134.62152099609375
2013-04-29,135.52330017089844
2013-04-30,135.84657287597656
2013-05-01,134.65554809570312
2013-05-02,135.90611267089844
2013-05-03,137.2843475341797
2013-05-06,137.6331329345703
2013-05-07,138.3307647705078
2013-05-08,138.96029663085938
2013-05-09,138.56900024414062
2013-05-10,139.01983642578125
2013-05-13,139.1304473876953
2013-05-14,140.56820678710938
2013-05-15,141.3253631591797
2013-05-16,140.66177368164062
2013-05-17,142.02297973632812
2013-05-20,142.0144805908203
2013-05-21,142.21868896484375
2013-05-22,141.1636962890625
2013-05-23,140.7554168701172
2013-05-24,140.6363067626953
2013-05-28,141.478515625
2013-05-29,140.55972290039062
2013-05-30,141.0786590576172
2013-05-31,139.05389404296875
2013-06-03,139.81956481933594
2013-06-04,139.14743041992188
2013-06-05,137.19924926757812
2013-06-06,138.4413604736328
2013-06-07,140.20240783691406
2013-06-10,140.20240783691406
2013-06-11,138.756103515625
2013-06-12,137.6075897216797
2013-06-13,139.700439453125
2013-06-14,138.8241729736328
2013-06-17,139.89614868164062
2013-06-18,141.00209045410156
2013-06-19,139.05389404296875
2013-06-20,135.60838317871094
2013-06-21,136.043701171875
2013-06-24,134.32467651367188
2013-06-25,135.61607360839844
2013-06-26,136.95880126953125
2013-06-27,137.7627410888672
2013-06-28,137.1982879638672
2013-07-01,138.00218200683594
2013-07-02,137.8739471435547
2013-07-03,137.93377685546875
2013-07-05,139.4219207763672
2013-07-08,140.21725463867188
2013-07-09,141.2264862060547
2013-07-10,141.27780151367188
2013-07-11,143.20211791992188
2013-07-12,143.26199340820312
2013-07-15,143.80929565429688
2013-07-16,143.27047729492188
2013-07-17,143.63829040527344
2013-07-18,144.4250946044922
2013-07-19,144.68165588378906
2013-07-22,144.96392822265625
2013-07-23,144.6559600830078
2013-07-24,144.12574768066406
2013-07-25,144.47642517089844
2013-07-26,144.63034057617188
2013-07-29,144.18560791015625
2013-07-30,144.18560791015625
2013-07-31,144.28823852539062
2013-08-01,145.9560089111328
2013-08-02,146.20401000976562
2013-08-05,145.99021911621094
2013-08-06,145.16061401367188
2013-08-07,144.69021606445312
2013-08-08,145.22044372558594
2013-08-09,144.80142211914062
2013-08-12,144.63034057617188
2013-08-13,145.05801391601562
2013-08-14,144.3139190673828
2013-08-15,142.2955322265625
2013-08-16,141.82513427734375
2013-08-19,140.9185791015625
2013-08-20,141.61129760742188
2013-08-21,140.73898315429688
2013-08-22,142.02186584472656
2013-08-23,142.50079345703125
2013-08-26,141.9705352783203
2013-08-27,139.6870574951172
2013-08-28,140.18309020996094
2013-08-29,140.40541076660156
2013-08-30,139.96070861816406
2013-09-03,140.5935821533203
2013-09-04,141.75674438476562
2013-09-05,141.93637084960938
2013-09-06,142.00474548339844
2013-09-09,143.36463928222656
2013-09-10,144.4250946044922
2013-09-11,144.8783721923828
2013-09-12,144.49349975585938
2013-09-13,144.81849670410156
2013-09-16,145.65667724609375
2013-09-17,146.30665588378906
2013-09-18,148.0000457763672
2013-09-19,147.75198364257812
2013-09-20,146.71902465820312
2013-09-23,146.04002380371094
2013-09-24,145.69627380371094
2013-09-25,145.27520751953125
2013-09-26,145.83380126953125
2013-09-27,145.1634521484375
2013-09-30,144.38998413085938
2013-10-01,145.53302001953125
2013-10-02,145.3955078125
2013-10-03,144.05482482910156
2013-10-04,145.14622497558594
2013-10-07,143.8915252685547
2013-10-08,142.2156524658203
2013-10-09,142.31881713867188
2013-10-10,145.38690185546875
2013-10-11,146.3236541748047
2013-10-14,146.90805053710938
2013-10-15,145.84239196777344
2013-10-16,147.87918090820312
2013-10-17,148.8675079345703
