Date,spy
2010-09-02,87.9077377319336
2010-09-03,89.04804229736328
2010-09-07,88.04425048828125
2010-09-08,88.66258239746094
2010-09-09,89.0721206665039
2010-09-10,89.52180480957031
2010-09-13,90.51757049560547
2010-09-14,90.46137237548828
2010-09-15,90.80667877197266
2010-09-16,90.78257751464844
2010-09-17,90.81647491455078
2010-09-20,92.20506286621094
2010-09-21,92.0194091796875
2010-09-22,91.5672836303711
2010-09-23,90.82455444335938
2010-09-24,92.69754791259766
2010-09-27,92.25353240966797
2010-09-28,92.57644653320312
2010-09-29,92.41497802734375
2010-09-30,92.1405029296875
2010-10-01,92.52803039550781
2010-10-04,91.8337173461914
2010-10-05,93.68250274658203
2010-10-06,93.6744155883789
2010-10-07,93.56139373779297
2010-10-08,94.08616638183594
2010-10-11,94.17495727539062
2010-10-12,94.46562957763672
2010-10-13,95.20027160644531
2010-10-14,94.82892608642578
2010-10-15,95.02265930175781
2010-10-18,95.49092102050781
2010-10-19,94.23957061767578
2010-10-20,95.15991973876953
2010-10-21,95.36983489990234
2010-10-22,95.5474624633789
2010-10-25,95.8299789428711
2010-10-26,95.84613037109375
2010-10-27,95.5716552734375
2010-10-28,95.58782196044922
2010-10-29,95.66046142578125
2010-11-01,95.69275665283203
2010-11-02,96.4516372680664
2010-11-03,96.83914947509766
2010-11-04,98.7041015625
2010-11-05,99.07544708251953
2010-11-08,98.88977813720703
2010-11-09,98.17935180664062
2010-11-10,98.57492065429688
2010-11-11,98.20355987548828
2010-11-12,97.04100036621094
2010-11-15,96.90374755859375
2010-11-16,95.39405059814453
2010-11-17,95.44247436523438
2010-11-18,96.8472671508789
2010-11-19,97.11366271972656
2010-11-22,97.03291320800781
2010-11-23,95.62816619873047
2010-11-24,97.04100036621094
2010-11-26,95.91072082519531
2010-11-29,96.2013931274414
2010-11-30,95.66046142578125
2010-12-01,97.69493103027344
2010-12-02,98.94629669189453
2010-12-03,99.21271514892578
2010-12-06,99.10777282714844
2010-12-07,99.16427612304688
2010-12-08,99.5275650024414
2010-12-09,99.91507720947266
2010-12-10,100.49636840820312
2010-12-13,100.56095886230469
2010-12-14,100.64974212646484
2010-12-15,100.18956756591797
2010-12-16,100.77085876464844
2010-12-17,100.87879943847656
2010-12-20,101.12226104736328
2010-12-21,101.76339721679688
2010-12-22,102.07992553710938
2010-12-23,101.93383026123047
2010-12-27,101.97441864013672
2010-12-28,102.1205062866211
2010-12-29,102.19354248046875
2010-12-30,102.03124237060547
2010-12-31,102.05557250976562
2011-01-03,103.11062622070312
2011-01-04,103.05382537841797
2011-01-05,103.58943939208984
2011-01-06,103.38655853271484
2011-01-07,103.18367004394531
2011-01-10,103.05382537841797
2011-01-11,103.4190444946289
2011-01-12,104.35232543945312
2011-01-13,104.18191528320312
2011-01-14,104.93668365478516
2011-01-18,105.11522674560547
2011-01-19,104.08451843261719
2011-01-20,103.9465560913086
2011-01-21,104.18191528320312
2011-01-24,104.77436828613281
2011-01-25,104.8311767578125
2011-01-26,105.2369384765625
2011-01-27,105.49666595458984
2011-01-28,103.65440368652344
2011-01-31,104.43348693847656
2011-02-01,106.1053466796875
2011-02-02,105.90248107910156
2011-02-03,106.13782501220703
2011-02-04,106.43809509277344
2011-02-07,107.10356903076172
2011-02-08,107.59053802490234
2011-02-09,107.34705352783203
2011-02-10,107.38764190673828
2011-02-11,108.02879333496094
2011-02-14,108.2884521484375
2011-02-15,107.94760131835938
2011-02-16,108.62934112548828
2011-02-17,108.95397186279297
2011-02-18,109.18122100830078
2011-02-22,106.9899673461914
2011-02-23,106.33258056640625
2011-02-24,106.25953674316406
2011-02-25,107.39572143554688
2011-02-28,108.06124877929688
2011-03-01,106.25953674316406
2011-03-02,106.48676300048828
2011-03-03,108.32095336914062
2011-03-04,107.50936889648438
2011-03-07,106.66531372070312
2011-03-08,107.59861755371094
2011-03-09,107.44441986083984
2011-03-10,105.45606231689453
2011-03-11,106.1865005493164
2011-03-14,105.54535675048828
2011-03-15,104.33609771728516
2011-03-16,102.4045639038086
2011-03-17,103.75989532470703
2011-03-18,104.13727569580078
2011-03-21,105.75119018554688
2011-03-22,105.3843765258789
2011-03-23,105.68595886230469
2011-03-24,106.69668579101562
2011-03-25,107.02275085449219
2011-03-28,106.76190185546875
2011-03-29,107.47919464111328
2011-03-30,108.220947265625
2011-03-31,108.07420349121094
2011-04-01,108.53068542480469
2011-04-04,108.62032318115234
2011-04-05,108.6040267944336
2011-04-06,108.94636535644531
2011-04-07,108.66922760009766
2011-04-08,108.29431915283203
2011-04-11,107.96825408935547
2011-04-12,107.16130828857422
2011-04-13,107.15316009521484
2011-04-14,107.23468017578125
2011-04-15,107.62589263916016
2011-04-18,106.41954803466797
2011-04-19,107.03089141845703
2011-04-20,108.48992156982422
2011-04-21,109.04420471191406
2011-04-25,108.93006896972656
2011-04-26,109.86743927001953
2011-04-27,110.58468627929688
2011-04-28,110.94336700439453
2011-04-29,111.20421600341797
2011-05-02,111.03303527832031
2011-05-03,110.6336441040039
2011-05-04,109.9000015258789
2011-05-05,108.9056167602539
2011-05-06,109.38652038574219
2011-05-09,109.8104019165039
2011-05-10,110.74775695800781
2011-05-11,109.58213806152344
2011-05-12,110.10380554199219
2011-05-13,109.25613403320312
2011-05-16,108.56327056884766
2011-05-17,108.54698944091797
2011-05-18,109.51692962646484
2011-05-19,109.77777862548828
2011-05-20,108.9056167602539
2011-05-23,107.64221954345703
2011-05-24,107.55254364013672
2011-05-25,107.91117858886719
2011-05-26,108.40840911865234
2011-05-27,108.82414245605469
2011-05-31,109.95712280273438
2011-06-01,107.48734283447266
2011-06-02,107.37320709228516
2011-06-03,106.3054428100586
2011-06-06,105.18058776855469
2011-06-07,105.11540985107422
2011-06-08,104.67525482177734
2011-06-09,105.47404479980469
2011-06-10,104.00684356689453
2011-06-13,104.08837890625
2011-06-14,105.40884399414062
2011-06-15,103.53411102294922
2011-06-16,103.7623291015625
2011-06-17,104.07197570800781
2011-06-20,104.6043930053711
2011-06-21,106.03788757324219
2011-06-22,105.39898681640625
2011-06-23,105.09590911865234
2011-06-24,103.8753890991211
2011-06-27,104.80103302001953
2011-06-28,106.16895294189453
2011-06-29,107.0782241821289
2011-06-30,108.10215759277344
2011-07-01,109.699462890625
2011-07-05,109.609375
2011-07-06,109.74042510986328
2011-07-07,110.87901306152344
2011-07-08,110.0926513671875
2011-07-11,108.10215759277344
2011-07-12,107.63523864746094
2011-07-13,107.99565887451172
2011-07-14,107.250244140625
2011-07-15,107.87279510498047
2011-07-18,106.98812103271484
2011-07-19,108.72469329833984
2011-07-20,108.65914154052734
2011-07-21,110.16638946533203
2011-07-22,110.24009704589844
2011-07-25,109.62574005126953
2011-07-26,109.21619415283203
2011-07-27,106.97994232177734
2011-07-28,106.66862487792969
2011-07-29,105.93962097167969
2011-08-01,105.48910522460938
2011-08-02,102.79409790039062
2011-08-03,103.35113525390625
2011-08-04,98.50999450683594
2011-08-05,98.36255645751953
2011-08-08,91.95686340332031
2011-08-09,96.23278045654297
2011-08-10,91.98143768310547
2011-08-11,96.10992431640625
2011-08-12,96.75704193115234
2011-08-15,98.80488586425781
2011-08-16,97.96116638183594
2011-08-17,98.02669525146484
2011-08-18,93.7999496459961
2011-08-19,92.26813507080078
2011-08-22,92.34187316894531
2011-08-23,95.38088989257812
2011-08-24,96.72427368164062
2011-08-25,95.24980926513672
2011-08-26,96.63417053222656
2011-08-29,99.41104125976562
2011-08-30,99.67316436767578
2011-08-31,100.11553192138672
2011-09-01,99.06704711914062
2011-09-02,96.53585815429688
2011-09-06,95.83138275146484
2011-09-07,98.53453826904297
2011-09-08,97.51068115234375
2011-09-09,94.95491790771484
2011-09-12,95.56927490234375
2011-09-13,96.44576263427734
2011-09-14,97.78092956542969
2011-09-15,99.46837615966797
2011-09-16,100.05709075927734
2011-09-19,99.06082916259766
2011-09-20,98.94554901123047
2011-09-21,96.03079223632812
2011-09-22,92.92662811279297
2011-09-23,93.4865493774414
2011-09-26,95.70964050292969
2011-09-27,96.78005981445312
2011-09-28,94.80394744873047
2011-09-29,95.55323028564453
2011-09-30,93.16543579101562
2011-10-03,90.51411437988281
2011-10-04,92.49848937988281
2011-10-05,94.21111297607422
2011-10-06,95.91552734375
2011-10-07,95.2732925415039
2011-10-10,98.45975494384766
2011-10-11,98.55855560302734
2011-10-12,99.42311096191406
2011-10-13,99.22549438476562
2011-10-14,100.92164611816406
2011-10-17,98.99494934082031
2011-10-18,100.92987823486328
2011-10-19,99.73596954345703
2011-10-20,100.17237854003906
2011-10-21,102.07437896728516
2011-10-24,103.32594299316406
2011-10-25,101.3168716430664
2011-10-26,102.34610748291016
2011-10-27,105.91133880615234
2011-10-28,105.88665771484375
2011-10-31,103.33415985107422
2011-11-01,100.45233917236328
2011-11-02,102.09082794189453
2011-11-03,103.9516830444336
2011-11-04,103.31769561767578
2011-11-07,103.95992279052734
2011-11-08,105.29380798339844
2011-11-09,101.40746307373047
2011-11-10,102.36257934570312
2011-11-11,104.28926849365234
2011-11-14,103.30122375488281
2011-11-15,103.81171417236328
2011-11-16,102.16494750976562
2011-11-17,100.54290771484375
2011-11-18,100.43586730957031
2011-11-21,98.52561950683594
2011-11-22,98.1386489868164
2011-11-23,95.9731216430664
2011-11-25,95.79198455810547
2011-11-28,98.56678009033203
2011-11-29,98.84673309326172
2011-11-30,102.91423034667969
2011-12-01,102.89777374267578
2011-12-02,102.80722045898438
2011-12-05,103.92700958251953
2011-12-06,103.95992279052734
2011-12-07,104.34691619873047
2011-12-08,102.05793762207031
2011-12-09,103.78702545166016
2011-12-12,102.27202606201172
2011-12-13,101.3168716430664
2011-12-14,100.2382583618164
2011-12-15,100.60054016113281
2011-12-16,100.74968719482422
2011-12-19,99.67251586914062
2011-12-20,102.68860626220703
2011-12-21,102.88746643066406
2011-12-22,103.79893493652344
2011-12-23,104.72696685791016
2011-12-27,104.80984497070312
2011-12-28,103.43436431884766
2011-12-29,104.50326538085938
2011-12-30,103.989501953125
2012-01-03,105.64672088623047
2012-01-04,105.81243896484375
2012-01-05,106.09415435791016
2012-01-06,105.82072448730469
2012-01-09,106.07759857177734
2012-01-10,106.99736022949219
2012-01-11,107.05533599853516
2012-01-12,107.3122329711914
2012-01-13,106.757080078125
2012-01-17,107.17134857177734
2012-01-18,108.35623931884766
2012-01-19,108.92798614501953
2012-01-20,109.3340072631836
2012-01-23,109.05229949951172
2012-01-24,108.92798614501953
2012-01-25,109.8394546508789
2012-01-26,109.27600860595703
2012-01-27,109.22632598876953
2012-01-30,108.85340881347656
2012-01-31,108.81200408935547
2012-02-01,109.76487731933594
2012-02-02,109.93885803222656
2012-02-03,111.48006439208984
2012-02-06,111.405517578125
2012-02-07,111.68722534179688
2012-02-08,112.01869201660156
2012-02-09,112.15950775146484
2012-02-10,111.3309326171875
2012-02-13,112.15950775146484
2012-02-14,112.01869201660156
2012-02-15,111.49664306640625
2012-02-16,112.73127746582031
2012-02-17,113.02958679199219
2012-02-21,113.07930755615234
2012-02-22,112.71469116210938
2012-02-23,113.21185302734375
2012-02-24,113.46046447753906
2012-02-27,113.6510238647461
2012-02-28,113.98243713378906
2012-02-29,113.53498840332031
2012-03-01,114.12332153320312
2012-03-02,113.77529907226562
2012-03-05,113.31130981445312
2012-03-06,111.65406799316406
2012-03-07,112.4329605102539
2012-03-08,113.55158233642578
2012-03-09,113.99076843261719
2012-03-12,113.99903106689453
2012-03-13,116.05394744873047
2012-03-14,115.92969512939453
2012-03-15,116.60084533691406
2012-03-16,116.76228332519531
2012-03-19,117.22000885009766
2012-03-20,116.87882995605469
2012-03-21,116.68742370605469
2012-03-22,115.84686279296875
2012-03-23,116.2213363647461
2012-03-26,117.8525161743164
2012-03-27,117.48631286621094
2012-03-28,116.90377044677734
2012-03-29,116.70401763916016
2012-03-30,117.18671417236328
2012-04-02,118.04393768310547
2012-04-03,117.5612564086914
2012-04-04,116.39615631103516
2012-04-05,116.33786010742188
2012-04-09,115.03126525878906
2012-04-10,113.10049438476562
2012-04-11,114.01590728759766
2012-04-12,115.5055923461914
2012-04-13,114.13245391845703
2012-04-16,114.05751037597656
2012-04-17,115.74695587158203
2012-04-18,115.35582733154297
2012-04-19,114.6151351928711
2012-04-20,114.8065414428711
2012-04-23,113.8411636352539
2012-04-24,114.27391052246094
2012-04-25,115.83851623535156
2012-04-26,116.64582061767578
2012-04-27,116.83717346191406
2012-04-30,116.40442657470703
2012-05-01,117.12848663330078
2012-05-02,116.77892303466797
2012-05-03,115.8884048461914
2012-05-04,114.01590728759766
2012-05-07,114.09915161132812
2012-05-08,113.64142608642578
2012-05-09,112.96732330322266
2012-05-10,113.2003402709961
2012-05-11,112.85913848876953
2012-05-14,111.61077880859375
2012-05-15,110.96995544433594
2012-05-16,110.5455093383789
2012-05-17,108.9060287475586
2012-05-18,107.97392272949219
2012-05-21,109.82979583740234
2012-05-22,110.0212173461914
2012-05-23,110.07947540283203
2012-05-24,110.29588317871094
2012-05-25,109.93795776367188
2012-05-29,111.26953887939453
2012-05-30,109.65501403808594
2012-05-31,109.41366577148438
2012-06-01,106.65898132324219
2012-06-04,106.60906219482422
2012-06-05,107.41636657714844
2012-06-06,109.82979583740234
2012-06-07,109.89636993408203
2012-06-08,110.77022552490234
2012-06-11,109.36372375488281
2012-06-12,110.62040710449219
2012-06-13,109.91301727294922
2012-06-14,111.07815551757812
2012-06-15,112.21412658691406
2012-06-18,112.431640625
2012-06-19,113.51917266845703
2012-06-20,113.33512878417969
2012-06-21,110.79204559326172
2012-06-22,111.64530944824219
2012-06-25,109.85514831542969
2012-06-26,110.40723419189453
2012-06-27,111.40272521972656
2012-06-28,111.0848159790039
2012-06-29,113.85381317138672
2012-07-02,114.19678497314453
2012-07-03,114.94967651367188
2012-07-05,114.4310073852539
2012-07-06,113.34353637695312
2012-07-09,113.2013168334961
2012-07-10,112.21412658691406
2012-07-11,112.23088073730469
2012-07-12,111.6871566772461
2012-07-13,113.56100463867188
2012-07-16,113.29332733154297
2012-07-17,114.0712890625
2012-07-18,114.91624450683594
2012-07-19,115.21739196777344
2012-07-20,114.163330078125
2012-07-23,113.00888061523438
2012-07-24,112.03849029541016
2012-07-25,112.06361389160156
2012-07-26,113.91236114501953
2012-07-27,116.01207733154297
2012-07-30,116.01207733154297
2012-07-31,115.20065307617188
2012-08-01,115.10025024414062
2012-08-02,114.30550384521484
2012-08-03,116.5725326538086
2012-08-06,116.79844665527344
2012-08-07,117.38404846191406
2012-08-08,117.52626037597656
2012-08-09,117.62664031982422
2012-08-10,117.81900787353516
2012-08-13,117.76046752929688
2012-08-14,117.77718353271484
2012-08-15,117.9110336303711
2012-08-16,118.78105926513672
2012-08-17,118.94000244140625
2012-08-20,118.94835662841797
2012-08-21,118.5886459350586
2012-08-22,118.63883972167969
2012-08-23,117.66846466064453
2012-08-24,118.37950134277344
2012-08-27,118.40460968017578
2012-08-28,118.28746795654297
2012-08-29,118.37950134277344
2012-08-30,117.52626037597656
2012-08-31,118.08670043945312
2012-09-04,117.97798919677734
2012-09-05,117.87757873535156
2012-09-06,120.2701187133789
2012-09-07,120.73857116699219
2012-09-10,120.05265808105469
2012-09-11,120.38722229003906
2012-09-12,120.78874206542969
2012-09-13,122.62915802001953
2012-09-14,123.17292785644531
2012-09-17,122.7546157836914
2012-09-18,122.65426635742188
2012-09-19,122.72125244140625
2012-09-20,122.72956085205078
2012-09-21,122.67823791503906
2012-09-24,122.49320220947266
2012-09-25,121.18968200683594
2012-09-26,120.50838470458984
2012-09-27,121.64380645751953
2012-09-28,121.08033752441406
2012-10-01,121.39989471435547
2012-10-02,121.52606201171875
2012-10-03,122.02228546142578
2012-10-04,122.89689636230469
2012-10-05,122.90525817871094
2012-10-08,122.48480987548828
2012-10-09,121.27375793457031
2012-10-10,120.50004577636719
2012-10-11,120.56733703613281
2012-10-12,120.17205047607422
2012-10-15,121.17285919189453
2012-10-16,122.40070343017578
2012-10-17,122.95580291748047
2012-10-18,122.63618469238281
2012-10-19,120.59255981445312
2012-10-22,120.6093521118164
2012-10-23,118.93573760986328
2012-10-24,118.59932708740234
2012-10-25,118.94414520263672
2012-10-26,118.87689208984375
2012-10-31,118.87689208984375
2012-11-01,120.12158966064453
2012-11-02,119.05347442626953
2012-11-05,119.29736328125
2012-11-06,120.23089599609375
2012-11-07,117.50601196289062
2012-11-08,116.09310150146484
2012-11-09,116.19404602050781
2012-11-12,116.28656768798828
2012-11-13,115.88286590576172
2012-11-14,114.31861877441406
2012-11-15,114.12515258789062
2012-11-16,114.68864440917969
2012-11-19,117.00982666015625
2012-11-20,117.06033325195312
2012-11-21,117.27896118164062
2012-11-23,118.87689208984375
2012-11-26,118.62458801269531
2012-11-27,118.01908874511719
2012-11-28,118.96939086914062
2012-11-29,119.52442169189453
2012-11-30,119.54969024658203
2012-12-03,118.96094512939453
2012-12-04,118.79279327392578
2012-12-05,119.0030288696289
2012-12-06,119.40670776367188
2012-12-07,119.76837158203125
2012-12-10,119.81880187988281
2012-12-11,120.63457489013672
2012-12-12,120.69344329833984
2012-12-13,119.95338439941406
2012-12-14,119.50761413574219
2012-12-17,120.91212463378906
2012-12-18,122.25777435302734
2012-12-19,121.34942626953125
2012-12-20,122.04747772216797
2012-12-21,120.93962860107422
2012-12-24,120.56696319580078
2012-12-26,120.05878448486328
2012-12-27,119.89787292480469
2012-12-28,118.60200500488281
2012-12-31,120.61782836914062
2013-01-02,123.70921325683594
2013-01-03,123.42974853515625
2013-01-04,123.97181701660156
2013-01-07,123.63302612304688
2013-01-08,123.27733612060547
2013-01-09,123.5907211303711
2013-01-10,124.57317352294922
2013-01-11,124.56472778320312
2013-01-14,124.47997283935547
2013-01-15,124.56472778320312
2013-01-16,124.54774475097656
2013-01-17,125.3524169921875
2013-01-18,125.63190460205078
2013-01-22,126.30945587158203
2013-01-23,126.51274871826172
2013-01-24,126.54668426513672
2013-01-25,127.25809478759766
2013-01-28,127.10562896728516
2013-01-29,127.6053237915039
2013-01-30,127.10562896728516
2013-01-31,126.79222106933594
2013-02-01,128.09658813476562
2013-02-04,126.65677642822266
2013-02-05,127.93565368652344
2013-02-06,128.02886962890625
2013-02-07,127.85945129394531
2013-02-08,128.57089233398438
2013-02-11,128.54551696777344
2013-02-12,128.75721740722656
2013-02-13,128.86734008789062
2013-02-14,128.98590087890625
2013-02-15,128.83349609375
2013-02-19,129.7990264892578
2013-02-20,128.18130493164062
2013-02-21,127.40209197998047
2013-02-22,128.64710998535156
2013-02-25,126.19938659667969
2013-02-26,127.06324768066406
2013-02-27,128.66407775878906
2013-02-28,128.40997314453125
2013-03-01,128.83349609375
2013-03-04,129.51950073242188
2013-03-05,130.67982482910156
2013-03-06,130.85772705078125
2013-03-07,131.09487915039062
2013-03-08,131.6539306640625
2013-03-11,132.1536102294922
2013-03-12,131.85714721679688
2013-03-13,132.0435028076172
2013-03-14,132.74647521972656
2013-03-15,132.57127380371094
2013-03-18,131.839599609375
2013-03-19,131.53334045410156
2013-03-20,132.45211791992188
2013-03-21,131.32064819335938
2013-03-22,132.37559509277344
2013-03-25,131.82260131835938
2013-03-26,132.87747192382812
2013-03-27,132.87747192382812
2013-03-28,133.28585815429688
2013-04-01,132.7584228515625
2013-04-02,133.41348266601562
2013-04-03,132.06076049804688
2013-04-04,132.5967559814453
2013-04-05,132.0012664794922
2013-04-08,132.89456176757812
2013-04-09,133.3539276123047
2013-04-10,134.98733520507812
2013-04-11,135.42971801757812
2013-04-12,135.09793090820312
2013-04-15,131.9671630859375
2013-04-16,133.91539001464844
2013-04-17,131.95872497558594
2013-04-18,131.13348388671875
2013-04-19,132.27345275878906
2013-04-22,132.86045837402344
2013-04-23,134.2301788330078
2013-04-24,134.31524658203125
2013-04-25,134.85975646972656
2013-04-26,134.62152099609375
2013-04-29,135.52330017089844
2013-04-30,135.8466033935547
2013-05-01,134.655517578125
2013-05-02,135.9061279296875
2013-05-03,137.28433227539062
2013-05-06,137.63311767578125
2013-05-07,138.33079528808594
2013-05-08,138.96034240722656
2013-05-09,138.56898498535156
2013-05-10,139.01986694335938
2013-05-13,139.1304473876953
2013-05-14,140.56822204589844
2013-05-15,141.3253631591797
2013-05-16,140.6617889404297
2013-05-17,142.02294921875
2013-05-20,142.01443481445312
2013-05-21,142.21865844726562
2013-05-22,141.16375732421875
2013-05-23,140.75538635253906
2013-05-24,140.63629150390625
2013-05-28,141.47848510742188
2013-05-29,140.55972290039062
2013-05-30,141.07864379882812
2013-05-31,139.05392456054688
2013-06-03,139.81959533691406
2013-06-04,139.14747619628906
2013-06-05,137.19931030273438
2013-06-06,138.4413299560547
2013-06-07,140.202392578125
2013-06-10,140.202392578125
2013-06-11,138.75616455078125
2013-06-12,137.60760498046875
2013-06-13,139.7004852294922
2013-06-14,138.82415771484375
2013-06-17,139.89610290527344
2013-06-18,141.0020751953125
2013-06-19,139.05392456054688
2013-06-20,135.60838317871094
2013-06-21,136.04371643066406
2013-06-24,134.32469177246094
2013-06-25,135.61605834960938
2013-06-26,136.95883178710938
2013-06-27,137.7627410888672
2013-06-28,137.19827270507812
2013-07-01,138.00222778320312
2013-07-02,137.87391662597656
2013-07-03,137.9337921142578
2013-07-05,139.4219207763672
2013-07-08,140.21728515625
2013-07-09,141.22653198242188
2013-07-10,141.27781677246094
2013-07-11,143.20213317871094
2013-07-12,143.261962890625
2013-07-15,143.809326171875
2013-07-16,143.2705078125
2013-07-17,143.63827514648438
2013-07-18,144.4250946044922
2013-07-19,144.6816864013672
2013-07-22,144.9639129638672
2013-07-23,144.65597534179688
2013-07-24,144.12574768066406
2013-07-25,144.4763946533203
2013-07-26,144.63038635253906
2013-07-29,144.18565368652344
2013-07-30,144.18565368652344
2013-07-31,144.2882537841797
2013-08-01,145.95599365234375
2013-08-02,146.20404052734375
2013-08-05,145.9901580810547
2013-08-06,145.16058349609375
2013-08-07,144.6902618408203
2013-08-08,145.220458984375
2013-08-09,144.80140686035156
2013-08-12,144.63038635253906
2013-08-13,145.05796813964844
2013-08-14,144.31394958496094
2013-08-15,142.2955780029297
2013-08-16,141.82516479492188
2013-08-19,140.9186248779297
2013-08-20,141.61135864257812
2013-08-21,140.73898315429688
2013-08-22,142.02188110351562
2013-08-23,142.5008087158203
2013-08-26,141.97055053710938
2013-08-27,139.68702697753906
2013-08-28,140.1830596923828
2013-08-29,140.40542602539062
2013-08-30,139.96072387695312
2013-09-03,140.59361267089844
2013-09-04,141.7567596435547
2013-09-05,141.93630981445312
2013-09-06,142.0047149658203
2013-09-09,143.36463928222656
2013-09-10,144.4250946044922
2013-09-11,144.87835693359375
2013-09-12,144.4934844970703
2013-09-13,144.81849670410156
2013-09-16,145.6566925048828
2013-09-17,146.30665588378906
2013-09-18,148.00001525878906
2013-09-19,147.75196838378906
2013-09-20,146.71896362304688
2013-09-23,146.0400390625
2013-09-24,145.69625854492188
2013-09-25,145.2751922607422
2013-09-26,145.8337860107422
2013-09-27,145.1634521484375
2013-09-30,144.38995361328125
2013-10-01,145.53298950195312
2013-10-02,145.39552307128906
2013-10-03,144.0547637939453
2013-10-04,145.14625549316406
2013-10-07,143.8915557861328
2013-10-08,142.21563720703125
2013-10-09,142.31881713867188
2013-10-10,145.38690185546875
2013-10-11,146.32366943359375
2013-10-14,146.90798950195312
2013-10-15,145.84237670898438
2013-10-16,147.8792266845703
2013-10-17,148.86752319335938
