Date,spy
2005-05-19,86.18505096435547
2005-05-20,86.06222534179688
2005-05-23,86.5390625
2005-05-24,86.33679962158203
2005-05-25,86.27174377441406
2005-05-26,86.73416137695312
2005-05-27,86.87862396240234
2005-05-31,86.32232666015625
2005-06-01,87.05921936035156
2005-06-02,87.24710083007812
2005-06-03,86.80641174316406
2005-06-06,86.72691345214844
2005-06-07,86.79192352294922
2005-06-08,86.6330337524414
2005-06-09,87.04480743408203
2005-06-10,86.84251403808594
2005-06-13,87.1170654296875
2005-06-14,87.31935119628906
2005-06-15,87.48553466796875
2005-06-16,87.70948791503906
2005-06-17,88.03445434570312
2005-06-20,88.0634994506836
2005-06-21,88.1142807006836
2005-06-22,88.18681335449219
2005-06-23,86.94638061523438
2005-06-24,86.3080062866211
2005-06-27,86.43130493164062
2005-06-28,87.15673065185547
2005-06-29,86.92457580566406
2005-06-30,86.4531021118164
2005-07-01,86.70702362060547
2005-07-05,87.40335083007812
2005-07-06,86.67074584960938
2005-07-07,87.01165008544922
2005-07-08,88.00542449951172
2005-07-11,88.4551773071289
2005-07-12,88.68732452392578
2005-07-13,88.81065368652344
2005-07-14,89.15885162353516
2005-07-15,89.10806274414062
2005-07-18,88.75260162353516
2005-07-19,89.23859405517578
2005-07-20,89.54330444335938
2005-07-21,89.02098083496094
2005-07-22,89.6158218383789
2005-07-25,89.36196899414062
2005-07-26,89.47074127197266
2005-07-27,89.79718780517578
2005-07-28,90.36300659179688
2005-07-29,89.76092529296875
2005-08-01,89.69562530517578
2005-08-02,90.23245239257812
2005-08-03,90.47178649902344
2005-08-04,89.74639892578125
2005-08-05,89.13706970214844
2005-08-08,88.9702377319336
2005-08-09,89.50702667236328
2005-08-10,89.4635009765625
2005-08-11,89.8189468383789
2005-08-12,89.26763916015625
2005-08-15,89.8189468383789
2005-08-16,88.65106201171875
2005-08-17,88.643798828125
2005-08-18,88.63655090332031
2005-08-19,88.83965301513672
2005-08-22,88.83965301513672
2005-08-23,88.67282104492188
2005-08-24,87.88215637207031
2005-08-25,88.20130157470703
2005-08-26,87.59923553466797
2005-08-29,88.27385711669922
2005-08-30,87.80962371826172
2005-08-31,88.9194564819336
2005-09-01,88.85416412353516
2005-09-02,88.69457244873047
2005-09-06,89.73190307617188
2005-09-07,89.88420867919922
2005-09-08,89.5868148803711
2005-09-09,90.38477325439453
2005-09-12,90.20339965820312
2005-09-13,89.70291137695312
2005-09-14,89.3764419555664
2005-09-15,89.33293151855469
2005-09-16,89.9681625366211
2005-09-19,89.66950988769531
2005-09-20,88.91187286376953
2005-09-21,88.08137512207031
2005-09-22,88.39463806152344
2005-09-23,88.46747589111328
2005-09-26,88.56949615478516
2005-09-27,88.54761505126953
2005-09-28,88.6350326538086
2005-09-29,89.35623931884766
2005-09-30,89.63307189941406
2005-10-03,89.31255340576172
2005-10-04,88.3072738647461
2005-10-05,87.14894104003906
2005-10-06,86.83566284179688
2005-10-07,87.13433837890625
2005-10-10,86.39856719970703
2005-10-11,86.27473449707031
2005-10-12,85.59725189208984
2005-10-13,85.54625701904297
2005-10-14,86.4495849609375
2005-10-17,86.77010345458984
2005-10-18,85.83038330078125
2005-10-19,87.25819396972656
2005-10-20,85.72108459472656
2005-10-21,86.05620574951172
2005-10-24,87.38931274414062
2005-10-25,87.21449279785156
2005-10-26,86.95953369140625
2005-10-27,86.0343246459961
2005-10-28,87.2728042602539
2005-10-31,87.51316833496094
2005-11-01,87.77540588378906
2005-11-02,88.69332122802734
2005-11-03,89.07213592529297
2005-11-04,88.95558166503906
2005-11-07,89.04300689697266
2005-11-08,89.04300689697266
2005-11-09,89.15955352783203
2005-11-10,89.85159301757812
2005-11-11,90.15756225585938
2005-11-14,90.10657501220703
2005-11-15,89.77875518798828
2005-11-16,89.96086883544922
2005-11-17,90.79866027832031
2005-11-18,91.15563201904297
2005-11-21,91.61455535888672
2005-11-22,92.00791931152344
2005-11-23,92.53971099853516
2005-11-25,92.61257934570312
2005-11-28,91.95696258544922
2005-11-29,91.85497283935547
2005-11-30,91.35957336425781
2005-12-01,92.29203796386719
2005-12-02,92.40859985351562
2005-12-05,92.2119369506836
2005-12-06,92.38674926757812
2005-12-07,91.84769439697266
2005-12-08,91.78936767578125
2005-12-09,92.02980041503906
2005-12-12,92.1171875
2005-12-13,92.74369812011719
2005-12-14,93.10794067382812
2005-12-15,92.8384017944336
2005-12-16,92.53961944580078
2005-12-19,92.06359100341797
2005-12-20,92.15147399902344
2005-12-21,92.29793548583984
2005-12-22,92.78128051757812
2005-12-23,92.83258056640625
2005-12-27,91.8878173828125
2005-12-28,92.09288024902344
2005-12-29,91.6827621459961
2005-12-30,91.18476104736328
2006-01-03,92.78861236572266
2006-01-04,93.22802734375
2006-01-05,93.28661346435547
2006-01-06,94.0628662109375
2006-01-09,94.3045883178711
2006-01-10,94.3997573852539
2006-01-11,94.7000732421875
2006-01-12,94.3265380859375
2006-01-13,94.23863983154297
2006-01-17,93.98235321044922
2006-01-18,93.60884857177734
2006-01-19,93.96768188476562
2006-01-20,92.25397491455078
2006-01-23,92.58357238769531
2006-01-24,92.67877960205078
2006-01-25,92.75933837890625
2006-01-26,93.27194213867188
2006-01-27,94.13611602783203
2006-01-30,94.0628662109375
2006-01-31,93.37450408935547
2006-02-01,94.02630615234375
2006-02-02,92.93505859375
2006-02-03,92.47369384765625
2006-02-06,92.71539306640625
2006-02-07,91.89512634277344
2006-02-08,92.73002624511719
2006-02-09,92.57625579833984
2006-02-10,92.74466705322266
2006-02-13,92.57625579833984
2006-02-14,93.55756378173828
2006-02-15,93.88713073730469
2006-02-16,94.5902328491211
2006-02-17,94.3338394165039
2006-02-21,94.09952545166016
2006-02-22,94.67073822021484
2006-02-23,94.5316162109375
2006-02-24,94.77328491210938
2006-02-27,94.80987548828125
2006-02-28,93.90911102294922
2006-03-01,94.74398040771484
2006-03-02,94.73666381835938
2006-03-03,94.29724884033203
2006-03-06,93.86518096923828
2006-03-07,93.71871185302734
2006-03-08,93.91641235351562
2006-03-09,93.28661346435547
2006-03-10,94.1727523803711
2006-03-13,94.3485336303711
2006-03-14,95.33721160888672
2006-03-15,95.761962890625
2006-03-16,95.9596939086914
2006-03-17,96.03982543945312
2006-03-20,95.88542938232422
2006-03-21,95.28250122070312
2006-03-22,95.86334228515625
2006-03-23,95.66483306884766
2006-03-24,95.73836517333984
2006-03-27,95.59870147705078
2006-03-28,95.01045989990234
2006-03-29,95.60602569580078
2006-03-30,95.43692016601562
2006-03-31,95.45896911621094
2006-04-03,95.38543701171875
2006-04-04,95.99569702148438
2006-04-05,96.32659149169922
2006-04-06,96.22362518310547
2006-04-07,95.24571990966797
2006-04-10,95.39279174804688
2006-04-11,94.5840072631836
2006-04-12,94.7604751586914
2006-04-13,94.63546752929688
2006-04-17,94.5987319946289
2006-04-18,96.09861755371094
2006-04-19,96.2824935913086
2006-04-20,96.41481018066406
2006-04-21,96.42952728271484
2006-04-24,96.25303649902344
2006-04-25,95.85600280761719
2006-04-26,95.87806701660156
2006-04-27,96.34130859375
2006-04-28,96.66481018066406
2006-05-01,95.87806701660156
2006-05-02,96.5986328125
2006-05-03,96.23832702636719
2006-05-04,96.5838851928711
2006-05-05,97.43683624267578
2006-05-08,97.31917572021484
2006-05-09,97.51034545898438
2006-05-10,97.4588851928711
2006-05-11,96.2824935913086
2006-05-12,95.02517700195312
2006-05-15,95.21630859375
2006-05-16,95.07665252685547
2006-05-17,93.26789093017578
2006-05-18,92.79732513427734
2006-05-19,93.45171356201172
2006-05-22,92.73848724365234
2006-05-23,92.03264617919922
2006-05-24,92.76789855957031
2006-05-25,93.91490173339844
2006-05-26,94.39285278320312
2006-05-30,92.71646118164062
2006-05-31,93.75312805175781
2006-06-01,94.65019989013672
2006-06-02,94.84870910644531
2006-06-05,93.46640014648438
2006-06-06,93.23847198486328
2006-06-07,92.53997802734375
2006-06-08,92.4590835571289
2006-06-09,92.16499328613281
2006-06-12,91.16503143310547
2006-06-13,90.10626983642578
2006-06-14,90.80474853515625
2006-06-15,92.73115539550781
2006-06-16,92.05543518066406
2006-06-19,91.33169555664062
2006-06-20,91.64186096191406
2006-06-21,92.32130432128906
2006-06-22,91.91506958007812
2006-06-23,91.90034484863281
2006-06-26,92.30652618408203
2006-06-27,91.5088882446289
2006-06-28,92.1292724609375
2006-06-29,93.99029541015625
2006-06-30,93.99767303466797
2006-07-03,94.38170623779297
2006-07-05,93.84259033203125
2006-07-06,94.11583709716797
2006-07-07,93.50287628173828
2006-07-10,93.6801528930664
2006-07-11,94.09370422363281
2006-07-12,93.08932495117188
2006-07-13,91.57537078857422
2006-07-14,91.22084045410156
2006-07-17,91.08797454833984
2006-07-18,91.55322265625
2006-07-19,92.82344818115234
2006-07-20,92.18829345703125
2006-07-21,91.53845977783203
2006-07-24,93.20750427246094
2006-07-25,93.5398178100586
2006-07-26,93.66536712646484
2006-07-27,93.57673645019531
2006-07-28,94.51464080810547
2006-07-31,94.41865539550781
2006-08-01,93.953369140625
2006-08-02,94.5885009765625
2006-08-03,94.839599609375
2006-08-04,94.6771240234375
2006-08-07,94.45553588867188
2006-08-08,94.09370422363281
2006-08-09,93.7761459350586
2006-08-10,94.06417083740234
2006-08-11,93.79827117919922
2006-08-14,93.87214660644531
2006-08-15,94.99469757080078
2006-08-16,95.78484344482422
2006-08-17,96.02861785888672
2006-08-18,96.51602935791016
2006-08-21,96.10243225097656
2006-08-22,96.09505462646484
2006-08-23,95.82916259765625
2006-08-24,95.74794006347656
2006-08-25,95.86612701416016
2006-08-28,96.3239974975586
2006-08-29,96.43476867675781
2006-08-30,96.49385070800781
2006-08-31,96.47911071777344
2006-09-01,97.05513000488281
2006-09-05,97.23976135253906
2006-09-06,96.38307189941406
2006-09-07,95.93995666503906
2006-09-08,96.21321105957031
2006-09-11,96.30924224853516
2006-09-12,97.25457000732422
2006-09-13,97.64594268798828
2006-09-14,97.65335083007812
2006-09-15,97.88253021240234
2006-09-18,98.01606750488281
2006-09-19,97.771240234375
2006-09-20,98.29048156738281
2006-09-21,97.81575012207031
2006-09-22,97.51905822753906
2006-09-25,98.26825714111328
2006-09-26,99.08415222167969
2006-09-27,99.2028579711914
2006-09-28,99.1657485961914
2006-09-29,99.08415222167969
2006-10-02,98.71330261230469
2006-10-03,98.92098999023438
2006-10-04,100.07813262939453
2006-10-05,100.2709732055664
2006-10-06,100.14486694335938
2006-10-09,100.20423126220703
2006-10-10,100.33773040771484
2006-10-11,100.21906280517578
2006-10-12,101.0868911743164
2006-10-13,101.34651947021484
2006-10-16,101.50228881835938
2006-10-17,101.18335723876953
2006-10-18,101.31686401367188
2006-10-19,101.48005676269531
2006-10-20,101.50228881835938
2006-10-23,101.9696044921875
2006-10-24,102.27376556396484
2006-10-25,102.62234497070312
2006-10-26,102.94131469726562
2006-10-27,102.29598236083984
2006-10-30,102.22180938720703
2006-10-31,102.20700073242188
2006-11-01,101.51715087890625
2006-11-02,101.45779418945312
2006-11-03,101.27975463867188
2006-11-06,102.42206573486328
2006-11-07,102.81519317626953
2006-11-08,103.03776550292969
2006-11-09,102.49623107910156
2006-11-10,102.540771484375
2006-11-13,102.79297637939453
2006-11-14,103.5643539428711
2006-11-15,103.86112976074219
2006-11-16,104.1281509399414
2006-11-17,104.1578140258789
2006-11-20,104.21710968017578
2006-11-21,104.32099151611328
2006-11-22,104.5286865234375
2006-11-24,104.10590362548828
2006-11-27,102.67427825927734
2006-11-28,103.11933135986328
2006-11-29,104.19487762451172
2006-11-30,104.23942565917969
2006-12-01,104.00944519042969
2006-12-04,104.80316925048828
2006-12-05,105.2555923461914
2006-12-06,105.1666030883789
2006-12-07,104.70671081542969
2006-12-08,104.89955139160156
2006-12-11,105.20368957519531
2006-12-12,105.12210083007812
2006-12-13,105.23332214355469
2006-12-14,106.1605453491211
2006-12-15,106.17023468017578
2006-12-18,105.87933349609375
2006-12-19,106.08076477050781
2006-12-20,106.0211181640625
2006-12-21,105.63321685791016
2006-12-22,104.98429107666016
2006-12-26,105.60338592529297
2006-12-27,106.29706573486328
2006-12-28,106.07328796386719
2006-12-29,105.63321685791016
2007-01-03,105.44672393798828
2007-01-04,105.67050170898438
2007-01-05,104.82762145996094
2007-01-08,105.31249237060547
2007-01-09,105.22296142578125
2007-01-10,105.57353210449219
2007-01-11,106.03598022460938
2007-01-12,106.84159088134766
2007-01-16,106.63269805908203
2007-01-17,106.6774673461914
2007-01-18,106.31940460205078
2007-01-19,106.52828979492188
2007-01-22,106.20005798339844
2007-01-23,106.51338195800781
2007-01-24,107.3711166381836
2007-01-25,106.11054992675781
2007-01-26,106.01365661621094
2007-01-29,105.9539566040039
2007-01-30,106.50588989257812
2007-01-31,107.22195434570312
2007-02-01,107.86343383789062
2007-02-02,108.01261901855469
2007-02-05,108.0424575805664
2007-02-06,108.07225036621094
2007-02-07,108.31095886230469
2007-02-08,108.16925048828125
2007-02-09,107.36367797851562
2007-02-12,106.99822235107422
2007-02-13,107.9007568359375
2007-02-14,108.60929107666016
2007-02-15,108.75104522705078
2007-02-16,108.69879150390625
2007-02-20,108.93006134033203
2007-02-21,108.88530731201172
2007-02-22,108.80322265625
2007-02-23,108.37810516357422
2007-02-26,108.28114318847656
2007-02-27,104.05192565917969
2007-02-28,105.1185302734375
2007-03-01,104.80523681640625
2007-03-02,103.4328384399414
2007-03-05,102.44828033447266
2007-03-06,104.20104217529297
2007-03-07,104.09667205810547
2007-03-08,104.97683715820312
2007-03-09,105.00662994384766
2007-03-12,105.1633071899414
2007-03-13,103.11954498291016
2007-03-14,103.8878173828125
2007-03-15,104.02953338623047
2007-03-16,103.73822021484375
2007-03-19,104.98880004882812
2007-03-20,105.56544494628906
2007-03-21,107.30274963378906
2007-03-22,107.22039794921875
2007-03-23,107.37763214111328
2007-03-26,107.2353744506836
2007-03-27,106.98075103759766
2007-03-28,106.20198059082031
2007-03-29,106.31431579589844
2007-03-30,106.3367691040039
2007-04-02,106.45655822753906
2007-04-03,107.60233306884766
2007-04-04,107.72212219238281
2007-04-05,108.01416778564453
2007-04-09,108.16393280029297
2007-04-10,108.2912368774414
2007-04-11,107.84943389892578
2007-04-12,108.32872009277344
2007-04-13,108.82294464111328
2007-04-16,109.85633850097656
2007-04-17,110.14842224121094
2007-04-18,110.28318786621094
2007-04-19,110.25323486328125
2007-04-20,111.29413604736328
2007-04-23,110.87474060058594
2007-04-24,110.91971588134766
2007-04-25,111.93814849853516
2007-04-26,112.06541442871094
2007-04-27,111.97557830810547
2007-04-30,111.04702758789062
2007-05-01,111.33157348632812
2007-05-02,111.98303985595703
2007-05-03,112.58966827392578
2007-05-04,113.01648712158203
2007-05-07,113.03897857666016
2007-05-08,112.88919830322266
2007-05-09,113.19621276855469
2007-05-10,112.0130386352539
2007-05-11,112.9715576171875
2007-05-14,112.7244644165039
2007-05-15,112.75437927246094
2007-05-16,113.52569580078125
2007-05-17,113.3010482788086
2007-05-18,114.28955841064453
2007-05-21,114.22962951660156
2007-05-22,114.13976287841797
2007-05-23,114.15478515625
2007-05-24,113.12133026123047
2007-05-25,113.59308624267578
2007-05-29,114.00499725341797
2007-05-30,114.93356323242188
2007-05-31,114.81375885009766
2007-06-01,115.38290405273438
2007-06-04,115.39784240722656
2007-06-05,114.94104766845703
2007-06-06,113.70547485351562
2007-06-07,111.65357971191406
2007-06-08,113.10635375976562
2007-06-11,113.3010482788086
2007-06-12,112.06541442871094
2007-06-13,113.74285125732422
2007-06-14,114.46927642822266
2007-06-15,115.12057495117188
2007-06-18,114.98516082763672
2007-06-19,115.27102661132812
2007-06-20,113.66909790039062
2007-06-21,114.30082702636719
2007-06-22,113.225341796875
2007-06-25,112.68384552001953
2007-06-26,111.52561950683594
2007-06-27,113.11253356933594
2007-06-28,113.09749603271484
2007-06-29,113.13512420654297
2007-07-02,114.1578369140625
2007-07-03,114.57156372070312
2007-07-05,114.4511947631836
2007-07-06,115.05287170410156
2007-07-09,115.14313507080078
2007-07-10,113.50359344482422
2007-07-11,114.30833435058594
2007-07-12,116.1133041381836
2007-07-13,116.45926666259766
2007-07-16,116.44419860839844
2007-07-17,116.3840560913086
2007-07-18,116.17349243164062
2007-07-19,116.62477111816406
2007-07-20,115.44396209716797
2007-07-23,115.79744720458984
2007-07-24,113.78939056396484
2007-07-25,114.02253723144531
2007-07-26,111.32258605957031
2007-07-27,109.134033203125
2007-07-30,110.84123229980469
2007-07-31,109.5927963256836
2007-08-01,110.12677764892578
2007-08-02,111.00667572021484
2007-08-03,108.14881896972656
2007-08-06,109.96129608154297
2007-08-07,111.13457489013672
2007-08-08,112.68384552001953
2007-08-09,109.34456634521484
2007-08-10,108.83321380615234
2007-08-13,109.22425079345703
2007-08-14,107.5547103881836
2007-08-15,106.07307434082031
2007-08-16,106.87030029296875
2007-08-17,108.83321380615234
2007-08-20,108.7805404663086
2007-08-21,108.9986801147461
2007-08-22,110.292236328125
2007-08-23,110.19446563720703
2007-08-24,111.55571746826172
2007-08-27,110.517822265625
2007-08-28,108.088623046875
2007-08-29,110.20948791503906
2007-08-30,109.91619110107422
2007-08-31,110.99919128417969
2007-09-04,112.11975860595703
2007-09-05,111.14959716796875
2007-09-06,111.40530395507812
2007-09-07,109.8560562133789
2007-09-10,109.64542388916016
2007-09-11,110.92398071289062
2007-09-12,111.20977020263672
2007-09-13,111.99193572998047
2007-09-14,111.98440551757812
2007-09-17,111.38275909423828
2007-09-18,114.66181182861328
2007-09-19,115.33866882324219
2007-09-20,114.52642059326172
2007-09-21,114.83547973632812
2007-09-24,114.6239013671875
2007-09-25,114.39720916748047
2007-09-26,115.00169372558594
2007-09-27,115.68179321289062
2007-09-28,115.2964096069336
2007-10-01,116.59614562988281
2007-10-02,116.4374771118164
2007-10-03,116.20320892333984
2007-10-04,116.384521484375
2007-10-05,117.76737213134766
2007-10-08,117.14022064208984
2007-10-09,118.24345397949219
2007-10-10,118.04698181152344
2007-10-11,117.4802474975586
2007-10-12,118.13005828857422
2007-10-15,117.13263702392578
2007-10-16,116.20320892333984
2007-10-17,116.55835723876953
2007-10-18,116.13519287109375
2007-10-19,113.0975112915039
2007-10-22,113.75496673583984
2007-10-23,114.6767807006836
2007-10-24,114.4652099609375
2007-10-25,114.73725128173828
2007-10-26,116.08230590820312
2007-10-29,116.46766662597656
2007-10-30,115.65912628173828
2007-10-31,116.86064147949219
2007-11-01,114.12517547607422
2007-11-02,114.25365447998047
2007-11-05,113.3846206665039
2007-11-06,114.91104888916016
2007-11-07,111.76757049560547
2007-11-08,111.20082092285156
2007-11-09,109.67447662353516
2007-11-12,108.5862808227539
2007-11-13,111.89605712890625
2007-11-14,111.5862045288086
2007-11-15,109.9766845703125
2007-11-16,110.16559600830078
2007-11-19,108.63162231445312
2007-11-20,109.2966079711914
2007-11-21,107.05990600585938
2007-11-23,108.91120910644531
2007-11-26,106.50827026367188
2007-11-27,107.732421875
2007-11-28,111.17816162109375
2007-11-29,111.2159423828125
2007-11-30,112.33428192138672
2007-12-03,111.59376525878906
2007-12-04,110.59632110595703
2007-12-05,112.4476318359375
2007-12-06,114.05718994140625
2007-12-07,114.0345458984375
2007-12-10,114.91860961914062
2007-12-11,111.76757049560547
2007-12-12,112.87081909179688
2007-12-13,112.6365737915039
2007-12-14,111.20832061767578
2007-12-17,109.6215591430664
2007-12-18,110.23360443115234
2007-12-19,110.23360443115234
2007-12-20,110.9288101196289
2007-12-21,112.5278549194336
2007-12-24,113.36349487304688
2007-12-26,113.60658264160156
2007-12-27,112.17841339111328
2007-12-28,111.89734649658203
2007-12-31,111.06934356689453
2008-01-02,110.09695434570312
2008-01-03,110.04380798339844
2008-01-04,107.34701538085938
2008-01-07,107.25586700439453
2008-01-08,105.52387237548828
2008-01-09,106.63297271728516
2008-01-10,107.33183288574219
2008-01-11,106.4658432006836
2008-01-14,107.32418823242188
2008-01-15,104.96170806884766
2008-01-16,104.05769348144531
2008-01-17,101.36090850830078
2008-01-18,100.32020568847656
2008-01-22,99.3022689819336
2008-01-23,101.68757629394531
2008-01-24,102.54601287841797
2008-01-25,101.06465148925781
2008-01-28,102.73589324951172
2008-01-29,103.24488067626953
2008-01-30,102.48523712158203
2008-01-31,104.35401916503906
2008-02-01,106.03278350830078
2008-02-04,104.69583129882812
2008-02-05,101.8926773071289
2008-02-06,101.0722427368164
2008-02-07,101.74076080322266
2008-02-08,101.08747863769531
2008-02-11,101.60401153564453
2008-02-12,102.54601287841797
2008-02-13,103.59430694580078
2008-02-14,102.68274688720703
2008-02-15,102.65994262695312
2008-02-19,102.9485855102539
2008-02-20,103.2524642944336
2008-02-21,102.3940658569336
2008-02-22,103.02455139160156
2008-02-25,104.32361602783203
2008-02-26,105.10604095458984
2008-02-27,104.99967193603516
2008-02-28,103.9741439819336
2008-02-29,101.65719604492188
2008-03-03,101.41410827636719
2008-03-04,101.02667999267578
2008-03-05,101.66481018066406
2008-03-06,99.56053924560547
2008-03-07,98.53501892089844
2008-03-10,97.23599243164062
2008-03-11,100.73040771484375
2008-03-12,99.78845977783203
2008-03-13,100.00871276855469
2008-03-14,98.45903015136719
2008-03-17,97.46388244628906
2008-03-18,101.51287078857422
2008-03-19,98.99840545654297
2008-03-20,100.83212280273438
2008-03-24,102.8475112915039
2008-03-25,102.94679260253906
2008-03-26,101.68712615966797
2008-03-27,101.36650848388672
2008-03-28,100.39697265625
2008-03-31,100.74816131591797
2008-04-01,104.2904052734375
2008-04-02,104.35910034179688
2008-04-03,104.61863708496094
2008-04-04,104.50414276123047
2008-04-07,104.55757904052734
2008-04-08,104.45072937011719
2008-04-09,103.69490814208984
2008-04-10,103.84001922607422
2008-04-11,101.82456970214844
2008-04-14,101.48103332519531
2008-04-15,101.71770477294922
2008-04-16,104.47359466552734
2008-04-17,104.62630462646484
2008-04-18,105.71800231933594
2008-04-21,105.77143859863281
2008-04-22,105.30575561523438
2008-04-23,105.1377944946289
2008-04-24,105.59586334228516
2008-04-25,106.5730209350586
2008-04-28,106.59589385986328
2008-04-29,106.17599487304688
2008-04-30,105.550048828125
2008-05-01,107.73343658447266
2008-05-02,108.0311508178711
2008-05-05,107.51200866699219
2008-05-06,108.44341278076172
2008-05-07,106.511962890625
2008-05-08,106.23709106445312
2008-05-09,106.03862762451172
2008-05-12,107.22953033447266
2008-05-13,107.24483489990234
2008-05-14,107.46622467041016
2008-05-15,108.8098373413086
2008-05-16,108.90909576416016
2008-05-19,109.20683288574219
2008-05-20,108.32125091552734
2008-05-21,106.48902130126953
2008-05-22,106.50433349609375
2008-05-23,105.07673645019531
2008-05-27,105.85541534423828
2008-05-28,106.343994140625
2008-05-29,106.87838745117188
2008-05-30,107.14559173583984
2008-06-02,106.03862762451172
2008-06-03,105.4202880859375
2008-06-04,105.36682891845703
2008-06-05,107.47384643554688
2008-06-06,104.0461196899414
2008-06-09,104.29802703857422
2008-06-10,103.77893829345703
2008-06-11,102.25208282470703
2008-06-12,102.64138793945312
2008-06-13,103.93920135498047
2008-06-16,104.00028228759766
2008-06-17,103.4964599609375
2008-06-18,102.4887466430664
2008-06-19,102.61852264404297
2008-06-20,100.95285034179688
2008-06-23,100.85313415527344
2008-06-24,100.65360260009766
2008-06-25,101.12930297851562
2008-06-26,98.38260650634766
2008-06-27,97.84551239013672
2008-06-30,98.19081115722656
2008-07-01,98.49772644042969
2008-07-02,96.80976867675781
2008-07-03,96.90955352783203
2008-07-07,95.9197769165039
2008-07-08,97.623046875
2008-07-09,95.7433090209961
2008-07-10,96.13463592529297
2008-07-11,95.01443481445312
2008-07-14,94.1551284790039
2008-07-15,92.82783508300781
2008-07-16,95.10651397705078
2008-07-17,96.05790710449219
2008-07-18,96.65634155273438
2008-07-21,96.71003723144531
2008-07-22,97.80718231201172
2008-07-23,98.33655548095703
2008-07-24,96.29571533203125
2008-07-25,96.27273559570312
2008-07-28,94.86099243164062
2008-07-29,96.88652038574219
2008-07-30,98.6127700805664
2008-07-31,97.30848693847656
2008-08-01,96.79442596435547
2008-08-04,95.89677429199219
2008-08-05,98.48235321044922
2008-08-06,98.91969299316406
2008-08-07,97.44658660888672
2008-08-08,99.25725555419922
2008-08-11,100.28532409667969
2008-08-12,99.24191284179688
2008-08-13,98.64348602294922
2008-08-14,99.3876724243164
2008-08-15,99.87104797363281
2008-08-18,98.50537109375
2008-08-19,97.43123626708984
2008-08-20,97.8839340209961
2008-08-21,98.05269622802734
2008-08-22,99.47209167480469
2008-08-25,97.4542465209961
2008-08-26,97.73815155029297
2008-08-27,98.68951416015625
2008-08-28,99.88638305664062
2008-08-29,98.8122787475586
2008-09-02,98.1984634399414
2008-09-03,98.11408233642578
2008-09-04,95.16020202636719
2008-09-05,95.45943450927734
2008-09-08,97.43123626708984
2008-09-09,94.53876495361328
2008-09-10,94.9223861694336
2008-09-11,96.29571533203125
2008-09-12,96.74072265625
2008-09-15,92.1373062133789
2008-09-16,93.6794662475586
2008-09-17,89.46735382080078
2008-09-18,92.1219711303711
