Date,spy
2010-11-12,97.04096984863281
2010-11-15,96.90373229980469
2010-11-16,95.39405059814453
2010-11-17,95.4424819946289
2010-11-18,96.84724426269531
2010-11-19,97.11366271972656
2010-11-22,97.03290557861328
2010-11-23,95.6281509399414
2010-11-24,97.04096984863281
2010-11-26,95.91072845458984
2010-11-29,96.20137023925781
2010-11-30,95.66046905517578
2010-12-01,97.6949234008789
2010-12-02,98.94630432128906
2010-12-03,99.21269989013672
2010-12-06,99.10775756835938
2010-12-07,99.16426086425781
2010-12-08,99.52758026123047
2010-12-09,99.91508483886719
2010-12-10,100.49637603759766
2010-12-13,100.56094360351562
2010-12-14,100.64974975585938
2010-12-15,100.18958282470703
2010-12-16,100.7708511352539
2010-12-17,100.87879943847656
2010-12-20,101.12224578857422
2010-12-21,101.76343536376953
2010-12-22,102.07991790771484
2010-12-23,101.93384552001953
2010-12-27,101.97441101074219
2010-12-28,102.12049865722656
2010-12-29,102.19355773925781
2010-12-30,102.03124237060547
2010-12-31,102.05558013916016
2011-01-03,103.11063385009766
2011-01-04,103.0538330078125
2011-01-05,103.58944702148438
2011-01-06,103.38655853271484
2011-01-07,103.18366241455078
2011-01-10,103.0538330078125
2011-01-11,103.41902160644531
2011-01-12,104.35234069824219
2011-01-13,104.18189239501953
2011-01-14,104.93669128417969
2011-01-18,105.11521911621094
2011-01-19,104.08452606201172
2011-01-20,103.9465560913086
2011-01-21,104.18189239501953
2011-01-24,104.77435302734375
2011-01-25,104.83116912841797
2011-01-26,105.23695373535156
2011-01-27,105.49668884277344
2011-01-28,103.65437316894531
2011-01-31,104.4334945678711
2011-02-01,106.10533905029297
2011-02-02,105.9024658203125
2011-02-03,106.13780212402344
2011-02-04,106.43806457519531
2011-02-07,107.10358428955078
2011-02-08,107.59053039550781
2011-02-09,107.34703826904297
2011-02-10,107.38762664794922
2011-02-11,108.02876281738281
2011-02-14,108.28846740722656
2011-02-15,107.94764709472656
2011-02-16,108.62934875488281
2011-02-17,108.9539794921875
2011-02-18,109.18121337890625
2011-02-22,106.98995971679688
2011-02-23,106.33259582519531
2011-02-24,106.25951385498047
2011-02-25,107.39576721191406
2011-02-28,108.06121063232422
2011-03-01,106.25951385498047
2011-03-02,106.48678588867188
2011-03-03,108.32093048095703
2011-03-04,107.50938415527344
2011-03-07,106.66532135009766
2011-03-08,107.5986328125
2011-03-09,107.44441223144531
2011-03-10,105.4560775756836
2011-03-11,106.18648529052734
2011-03-14,105.54537200927734
2011-03-15,104.33609771728516
2011-03-16,102.40454864501953
2011-03-17,103.75988006591797
2011-03-18,104.13729095458984
2011-03-21,105.75118255615234
2011-03-22,105.3843994140625
2011-03-23,105.68598937988281
2011-03-24,106.69669342041016
2011-03-25,107.0227279663086
2011-03-28,106.76190948486328
2011-03-29,107.4791488647461
2011-03-30,108.220947265625
2011-03-31,108.07420349121094
2011-04-01,108.53065490722656
2011-04-04,108.6203384399414
2011-04-05,108.60406494140625
2011-04-06,108.9463882446289
2011-04-07,108.66926574707031
2011-04-08,108.29430389404297
2011-04-11,107.9682388305664
2011-04-12,107.16131591796875
2011-04-13,107.15316772460938
2011-04-14,107.23465728759766
2011-04-15,107.62588500976562
2011-04-18,106.4195785522461
2011-04-19,107.03091430664062
2011-04-20,108.48992919921875
2011-04-21,109.044189453125
2011-04-25,108.93009185791016
2011-04-26,109.86742401123047
2011-04-27,110.5846939086914
2011-04-28,110.94338989257812
2011-04-29,111.2042236328125
2011-05-02,111.03302001953125
2011-05-03,110.6336441040039
2011-05-04,109.90006256103516
2011-05-05,108.90560913085938
2011-05-06,109.38655090332031
2011-05-09,109.81037902832031
2011-05-10,110.74774932861328
2011-05-11,109.5821533203125
2011-05-12,110.1038589477539
2011-05-13,109.25613403320312
2011-05-16,108.56327819824219
2011-05-17,108.54698944091797
2011-05-18,109.51695251464844
2011-05-19,109.77778625488281
2011-05-20,108.90560913085938
2011-05-23,107.64220428466797
2011-05-24,107.55256652832031
2011-05-25,107.91117858886719
2011-05-26,108.4084243774414
2011-05-27,108.82408905029297
2011-05-31,109.95709991455078
2011-06-01,107.4873275756836
2011-06-02,107.37322998046875
2011-06-03,106.30546569824219
2011-06-06,105.18061065673828
2011-06-07,105.11543273925781
2011-06-08,104.67524719238281
2011-06-09,105.47404479980469
2011-06-10,104.0068588256836
2011-06-13,104.08837127685547
2011-06-14,105.40885925292969
2011-06-15,103.5340805053711
2011-06-16,103.76233673095703
2011-06-17,104.07197570800781
2011-06-20,104.60443115234375
2011-06-21,106.03791046142578
2011-06-22,105.39897155761719
2011-06-23,105.09590911865234
2011-06-24,103.87537384033203
2011-06-27,104.8010025024414
2011-06-28,106.16898345947266
2011-06-29,107.07821655273438
2011-06-30,108.10216522216797
2011-07-01,109.699462890625
2011-07-05,109.60934448242188
2011-07-06,109.74039459228516
2011-07-07,110.8790283203125
2011-07-08,110.0926513671875
2011-07-11,108.10216522216797
2011-07-12,107.63522338867188
2011-07-13,107.99565887451172
2011-07-14,107.25022888183594
2011-07-15,107.87279510498047
2011-07-18,106.98812103271484
2011-07-19,108.7247085571289
2011-07-20,108.65914154052734
2011-07-21,110.1663818359375
2011-07-22,110.2401123046875
2011-07-25,109.62574768066406
2011-07-26,109.21617126464844
2011-07-27,106.97992706298828
2011-07-28,106.66862487792969
2011-07-29,105.93960571289062
2011-08-01,105.48907470703125
2011-08-02,102.79410552978516
2011-08-03,103.35112762451172
2011-08-04,98.50999450683594
2011-08-05,98.36255645751953
2011-08-08,91.95687103271484
2011-08-09,96.23278045654297
2011-08-10,91.98146057128906
2011-08-11,96.10991668701172
2011-08-12,96.75701904296875
2011-08-15,98.80489349365234
2011-08-16,97.96116638183594
2011-08-17,98.02671813964844
2011-08-18,93.7999496459961
2011-08-19,92.2681655883789
2011-08-22,92.34186553955078
2011-08-23,95.38086700439453
2011-08-24,96.7242660522461
2011-08-25,95.24980926513672
2011-08-26,96.63416290283203
2011-08-29,99.41106414794922
2011-08-30,99.67317199707031
2011-08-31,100.11551666259766
2011-09-01,99.06702423095703
2011-09-02,96.5358657836914
2011-09-06,95.8313980102539
2011-09-07,98.53459930419922
2011-09-08,97.5106430053711
2011-09-09,94.9549331665039
2011-09-12,95.56928253173828
2011-09-13,96.44572448730469
2011-09-14,97.78096008300781
2011-09-15,99.46837615966797
2011-09-16,100.05709075927734
2011-09-19,99.0608139038086
2011-09-20,98.9455337524414
2011-09-21,96.03076171875
2011-09-22,92.9266586303711
2011-09-23,93.48653411865234
2011-09-26,95.70968627929688
2011-09-27,96.78005981445312
2011-09-28,94.80394744873047
2011-09-29,95.55323791503906
2011-09-30,93.1654281616211
2011-10-03,90.5141372680664
2011-10-04,92.49847412109375
2011-10-05,94.2110824584961
2011-10-06,95.91552734375
2011-10-07,95.27330017089844
2011-10-10,98.45975494384766
2011-10-11,98.55854797363281
2011-10-12,99.42311096191406
2011-10-13,99.22549438476562
2011-10-14,100.92163848876953
2011-10-17,98.99493408203125
2011-10-18,100.92988586425781
2011-10-19,99.73599243164062
2011-10-20,100.17240905761719
2011-10-21,102.07437896728516
2011-10-24,103.32592010498047
2011-10-25,101.3168716430664
2011-10-26,102.34609985351562
2011-10-27,105.91132354736328
2011-10-28,105.88665771484375
2011-10-31,103.33416748046875
2011-11-01,100.45233917236328
2011-11-02,102.0908432006836
2011-11-03,103.95169830322266
2011-11-04,103.31771087646484
2011-11-07,103.95992279052734
2011-11-08,105.2938003540039
2011-11-09,101.40743255615234
2011-11-10,102.36256408691406
2011-11-11,104.28927612304688
2011-11-14,103.30121612548828
2011-11-15,103.81172180175781
2011-11-16,102.16496276855469
2011-11-17,100.54292297363281
2011-11-18,100.43586730957031
2011-11-21,98.52561950683594
2011-11-22,98.13864135742188
2011-11-23,95.97315216064453
2011-11-25,95.7919921875
2011-11-28,98.5667724609375
2011-11-29,98.84676361083984
2011-11-30,102.91424560546875
2011-12-01,102.89781188964844
2011-12-02,102.80721282958984
2011-12-05,103.92698669433594
2011-12-06,103.95992279052734
2011-12-07,104.3469009399414
2011-12-08,102.05792999267578
2011-12-09,103.78704071044922
2011-12-12,102.27198791503906
2011-12-13,101.3168716430664
2011-12-14,100.2382583618164
2011-12-15,100.60054779052734
2011-12-16,100.74967956542969
2011-12-19,99.67249298095703
2011-12-20,102.6886215209961
2011-12-21,102.88748931884766
2011-12-22,103.79893493652344
2011-12-23,104.72698974609375
2011-12-27,104.80982208251953
2011-12-28,103.43435668945312
2011-12-29,104.50325775146484
2011-12-30,103.9895248413086
2012-01-03,105.64672088623047
2012-01-04,105.81245422363281
2012-01-05,106.09415435791016
2012-01-06,105.82073211669922
2012-01-09,106.07762145996094
2012-01-10,106.99736785888672
2012-01-11,107.05535125732422
2012-01-12,107.31221771240234
2012-01-13,106.7570571899414
2012-01-17,107.17132568359375
2012-01-18,108.35626220703125
2012-01-19,108.92798614501953
2012-01-20,109.33402252197266
2012-01-23,109.05229187011719
2012-01-24,108.92798614501953
2012-01-25,109.83940887451172
2012-01-26,109.2760009765625
2012-01-27,109.22628784179688
2012-01-30,108.8534164428711
2012-01-31,108.81198120117188
2012-02-01,109.76487731933594
2012-02-02,109.9388656616211
2012-02-03,111.48004913330078
2012-02-06,111.4054946899414
2012-02-07,111.6872329711914
2012-02-08,112.01866912841797
2012-02-09,112.15951538085938
2012-02-10,111.33094024658203
2012-02-13,112.15951538085938
2012-02-14,112.01866912841797
2012-02-15,111.49665832519531
2012-02-16,112.73126220703125
2012-02-17,113.0295639038086
2012-02-21,113.07927703857422
2012-02-22,112.71470642089844
2012-02-23,113.21187591552734
2012-02-24,113.4604721069336
2012-02-27,113.6510238647461
2012-02-28,113.98246002197266
2012-02-29,113.5350112915039
2012-03-01,114.1233139038086
2012-03-02,113.77535247802734
2012-03-05,113.31128692626953
2012-03-06,111.65409088134766
2012-03-07,112.43296813964844
2012-03-08,113.55159759521484
2012-03-09,113.99073791503906
2012-03-12,113.99903869628906
2012-03-13,116.053955078125
2012-03-14,115.92965698242188
2012-03-15,116.60086059570312
2012-03-16,116.76232147216797
2012-03-19,117.22003173828125
2012-03-20,116.87877655029297
2012-03-21,116.68738555908203
2012-03-22,115.84681701660156
2012-03-23,116.22132873535156
2012-03-26,117.85254669189453
2012-03-27,117.48634338378906
2012-03-28,116.90381622314453
2012-03-29,116.70401763916016
2012-03-30,117.18675231933594
2012-04-02,118.04393768310547
2012-04-03,117.56122589111328
2012-04-04,116.3961410522461
2012-04-05,116.33786010742188
2012-04-09,115.03125762939453
2012-04-10,113.10044860839844
2012-04-11,114.01593780517578
2012-04-12,115.50558471679688
2012-04-13,114.1324462890625
2012-04-16,114.05752563476562
2012-04-17,115.7469711303711
2012-04-18,115.35581970214844
2012-04-19,114.61512756347656
2012-04-20,114.80652618408203
2012-04-23,113.84115600585938
2012-04-24,114.27396392822266
2012-04-25,115.8385238647461
2012-04-26,116.6457748413086
2012-04-27,116.83720397949219
2012-04-30,116.4043960571289
2012-05-01,117.12850189208984
2012-05-02,116.7789306640625
2012-05-03,115.88847351074219
2012-05-04,114.01593780517578
2012-05-07,114.09915924072266
2012-05-08,113.64144897460938
2012-05-09,112.9673080444336
2012-05-10,113.20032501220703
2012-05-11,112.8591079711914
2012-05-14,111.61077880859375
2012-05-15,110.96996307373047
2012-05-16,110.54551696777344
2012-05-17,108.90602111816406
2012-05-18,107.97391510009766
2012-05-21,109.82980346679688
2012-05-22,110.02120971679688
2012-05-23,110.07945251464844
2012-05-24,110.2958755493164
2012-05-25,109.93798828125
2012-05-29,111.26958465576172
2012-05-30,109.655029296875
2012-05-31,109.41368103027344
2012-06-01,106.65900421142578
2012-06-04,106.60905456542969
2012-06-05,107.4163589477539
2012-06-06,109.82980346679688
2012-06-07,109.89639282226562
2012-06-08,110.77023315429688
2012-06-11,109.36371612548828
2012-06-12,110.62039947509766
2012-06-13,109.91301727294922
2012-06-14,111.07814025878906
2012-06-15,112.21415710449219
2012-06-18,112.4316635131836
2012-06-19,113.51917266845703
2012-06-20,113.33516693115234
2012-06-21,110.79202270507812
2012-06-22,111.64533996582031
2012-06-25,109.85513305664062
2012-06-26,110.4072265625
2012-06-27,111.40274047851562
2012-06-28,111.0848159790039
2012-06-29,113.85382080078125
2012-07-02,114.19679260253906
2012-07-03,114.94969177246094
2012-07-05,114.43101501464844
2012-07-06,113.34351348876953
2012-07-09,113.20132446289062
2012-07-10,112.21415710449219
2012-07-11,112.23092651367188
2012-07-12,111.68714904785156
2012-07-13,113.56098937988281
2012-07-16,113.2933120727539
2012-07-17,114.0712890625
2012-07-18,114.91620635986328
2012-07-19,115.21739196777344
2012-07-20,114.16331481933594
2012-07-23,113.00888061523438
2012-07-24,112.0384750366211
2012-07-25,112.0635986328125
2012-07-26,113.91236877441406
2012-07-27,116.01207733154297
2012-07-30,116.01207733154297
2012-07-31,115.20068359375
2012-08-01,115.10027313232422
2012-08-02,114.3055191040039
2012-08-03,116.57258605957031
2012-08-06,116.79844665527344
2012-08-07,117.3840103149414
2012-08-08,117.5262680053711
2012-08-09,117.62662506103516
2012-08-10,117.8189926147461
2012-08-13,117.7604751586914
2012-08-14,117.77721405029297
2012-08-15,117.91107177734375
2012-08-16,118.78105926513672
2012-08-17,118.93998718261719
2012-08-20,118.94835662841797
2012-08-21,118.58867645263672
2012-08-22,118.63886260986328
2012-08-23,117.6684341430664
2012-08-24,118.37955474853516
2012-08-27,118.40461730957031
2012-08-28,118.28748321533203
2012-08-29,118.37955474853516
2012-08-30,117.5262680053711
2012-08-31,118.08671569824219
2012-09-04,117.97793579101562
2012-09-05,117.87760162353516
2012-09-06,120.2701187133789
2012-09-07,120.73854064941406
2012-09-10,120.05261993408203
2012-09-11,120.38721466064453
2012-09-12,120.78877258300781
2012-09-13,122.629150390625
2012-09-14,123.17292785644531
2012-09-17,122.7546157836914
2012-09-18,122.65421295166016
2012-09-19,122.7211685180664
2012-09-20,122.72958374023438
2012-09-21,122.67823791503906
2012-09-24,122.49323272705078
2012-09-25,121.18966674804688
2012-09-26,120.50846862792969
2012-09-27,121.64380645751953
2012-09-28,121.08030700683594
2012-10-01,121.39989471435547
2012-10-02,121.52606964111328
2012-10-03,122.02227020263672
2012-10-04,122.8969497680664
2012-10-05,122.90532684326172
2012-10-08,122.48484802246094
2012-10-09,121.27377319335938
2012-10-10,120.5
2012-10-11,120.5672836303711
2012-10-12,120.17205047607422
2012-10-15,121.17283630371094
2012-10-16,122.40070343017578
2012-10-17,122.9557876586914
2012-10-18,122.63618469238281
2012-10-19,120.5925521850586
2012-10-22,120.60936737060547
2012-10-23,118.93576049804688
2012-10-24,118.59938049316406
2012-10-25,118.94417572021484
2012-10-26,118.87689971923828
2012-10-31,118.87689971923828
2012-11-01,120.12155151367188
2012-11-02,119.05347442626953
2012-11-05,119.29735565185547
2012-11-06,120.23092651367188
2012-11-07,117.50605010986328
2012-11-08,116.09310913085938
2012-11-09,116.19405364990234
2012-11-12,116.28655242919922
2012-11-13,115.88288116455078
2012-11-14,114.31859588623047
2012-11-15,114.12517547607422
2012-11-16,114.68863677978516
2012-11-19,117.00984954833984
2012-11-20,117.06029510498047
2012-11-21,117.27898406982422
2012-11-23,118.87689971923828
2012-11-26,118.62459564208984
2012-11-27,118.01904296875
2012-11-28,118.96939086914062
2012-11-29,119.52444458007812
2012-11-30,119.54966735839844
2012-12-03,118.96101379394531
2012-12-04,118.79277038574219
2012-12-05,119.00305938720703
2012-12-06,119.40673065185547
2012-12-07,119.76834869384766
2012-12-10,119.81880950927734
2012-12-11,120.63461303710938
2012-12-12,120.69347381591797
2012-12-13,119.95333862304688
2012-12-14,119.50761413574219
2012-12-17,120.91213989257812
2012-12-18,122.25775909423828
2012-12-19,121.34943389892578
2012-12-20,122.04745483398438
2012-12-21,120.93964385986328
2012-12-24,120.56697845458984
2012-12-26,120.05877685546875
2012-12-27,119.89785766601562
2012-12-28,118.60199737548828
2012-12-31,120.6177978515625
2013-01-02,123.7092514038086
2013-01-03,123.42972564697266
2013-01-04,123.97178649902344
2013-01-07,123.63306427001953
2013-01-08,123.27731323242188
2013-01-09,123.59064483642578
2013-01-10,124.57318115234375
2013-01-11,124.5647201538086
2013-01-14,124.48001098632812
2013-01-15,124.5647201538086
2013-01-16,124.54779052734375
2013-01-17,125.35237884521484
2013-01-18,125.63189697265625
2013-01-22,126.30948638916016
2013-01-23,126.51270294189453
2013-01-24,126.54662322998047
2013-01-25,127.25809478759766
2013-01-28,127.10564422607422
2013-01-29,127.60533905029297
2013-01-30,127.10564422607422
2013-01-31,126.79226684570312
2013-02-01,128.09661865234375
2013-02-04,126.65675354003906
2013-02-05,127.93566131591797
2013-02-06,128.0288543701172
2013-02-07,127.85940551757812
2013-02-08,128.57090759277344
2013-02-11,128.5454864501953
2013-02-12,128.7572021484375
2013-02-13,128.86734008789062
2013-02-14,128.98593139648438
2013-02-15,128.83343505859375
2013-02-19,129.7989959716797
2013-02-20,128.18130493164062
2013-02-21,127.40206146240234
2013-02-22,128.6470947265625
2013-02-25,126.19934844970703
2013-02-26,127.06327819824219
2013-02-27,128.6640625
2013-02-28,128.4099884033203
2013-03-01,128.83343505859375
2013-03-04,129.51953125
2013-03-05,130.67990112304688
2013-03-06,130.85769653320312
2013-03-07,131.09490966796875
2013-03-08,131.65386962890625
2013-03-11,132.15359497070312
2013-03-12,131.8571319580078
2013-03-13,132.04347229003906
2013-03-14,132.74652099609375
2013-03-15,132.57119750976562
2013-03-18,131.83958435058594
2013-03-19,131.53330993652344
2013-03-20,132.45208740234375
2013-03-21,131.3206329345703
2013-03-22,132.3755645751953
2013-03-25,131.8225860595703
2013-03-26,132.87747192382812
2013-03-27,132.87747192382812
2013-03-28,133.2858123779297
2013-04-01,132.75840759277344
2013-04-02,133.4134521484375
2013-04-03,132.060791015625
2013-04-04,132.59674072265625
2013-04-05,132.00123596191406
2013-04-08,132.89450073242188
2013-04-09,133.3538818359375
2013-04-10,134.98733520507812
2013-04-11,135.4297332763672
2013-04-12,135.09791564941406
2013-04-15,131.9672088623047
2013-04-16,133.91542053222656
2013-04-17,131.95870971679688
2013-04-18,131.13348388671875
2013-04-19,132.2734832763672
2013-04-22,132.8604736328125
2013-04-23,134.2301483154297
2013-04-24,134.31521606445312
2013-04-25,134.8597412109375
2013-04-26,134.62155151367188
2013-04-29,135.52330017089844
2013-04-30,135.8466033935547
2013-05-01,134.65553283691406
2013-05-02,135.90614318847656
2013-05-03,137.28428649902344
2013-05-06,137.63314819335938
2013-05-07,138.3307647705078
2013-05-08,138.96035766601562
2013-05-09,138.5689697265625
2013-05-10,139.01986694335938
2013-05-13,139.13043212890625
2013-05-14,140.56820678710938
2013-05-15,141.3253631591797
2013-05-16,140.66180419921875
2013-05-17,142.0230255126953
2013-05-20,142.01446533203125
2013-05-21,142.21861267089844
2013-05-22,141.16372680664062
2013-05-23,140.75535583496094
2013-05-24,140.6363067626953
2013-05-28,141.47853088378906
2013-05-29,140.55966186523438
2013-05-30,141.07864379882812
2013-05-31,139.0538787841797
2013-06-03,139.819580078125
2013-06-04,139.14749145507812
2013-06-05,137.19924926757812
2013-06-06,138.44137573242188
2013-06-07,140.20240783691406
2013-06-10,140.20240783691406
2013-06-11,138.75613403320312
2013-06-12,137.60765075683594
2013-06-13,139.70045471191406
2013-06-14,138.8241729736328
2013-06-17,139.89610290527344
2013-06-18,141.00209045410156
2013-06-19,139.0538787841797
2013-06-20,135.6083984375
2013-06-21,136.04371643066406
2013-06-24,134.32470703125
2013-06-25,135.61611938476562
2013-06-26,136.95883178710938
2013-06-27,137.7627716064453
2013-06-28,137.1982879638672
2013-07-01,138.0022430419922
2013-07-02,137.87391662597656
2013-07-03,137.93377685546875
2013-07-05,139.4219207763672
2013-07-08,140.21731567382812
2013-07-09,141.2264862060547
2013-07-10,141.27777099609375
2013-07-11,143.20208740234375
2013-07-12,143.2620086669922
2013-07-15,143.809326171875
2013-07-16,143.2705078125
2013-07-17,143.63829040527344
2013-07-18,144.42507934570312
2013-07-19,144.68167114257812
2013-07-22,144.96388244628906
2013-07-23,144.65603637695312
2013-07-24,144.1257781982422
2013-07-25,144.47637939453125
2013-07-26,144.63034057617188
2013-07-29,144.18565368652344
2013-07-30,144.18565368652344
2013-07-31,144.28823852539062
2013-08-01,145.95602416992188
2013-08-02,146.20401000976562
2013-08-05,145.990234375
2013-08-06,145.16062927246094
2013-08-07,144.69024658203125
2013-08-08,145.22048950195312
2013-08-09,144.8013916015625
2013-08-12,144.63034057617188
2013-08-13,145.05799865722656
2013-08-14,144.3139190673828
2013-08-15,142.29554748535156
2013-08-16,141.8251495361328
2013-08-19,140.91864013671875
2013-08-20,141.61134338378906
2013-08-21,140.73895263671875
2013-08-22,142.02183532714844
2013-08-23,142.5008087158203
2013-08-26,141.97055053710938
2013-08-27,139.6870574951172
2013-08-28,140.18307495117188
2013-08-29,140.40542602539062
2013-08-30,139.96072387695312
2013-09-03,140.59361267089844
2013-09-04,141.75677490234375
2013-09-05,141.93637084960938
2013-09-06,142.00474548339844
2013-09-09,143.36459350585938
2013-09-10,144.42507934570312
2013-09-11,144.8783721923828
2013-09-12,144.49346923828125
2013-09-13,144.81851196289062
2013-09-16,145.65664672851562
2013-09-17,146.30662536621094
2013-09-18,148.0000762939453
2013-09-19,147.75196838378906
2013-09-20,146.71902465820312
2013-09-23,146.04005432128906
2013-09-24,145.69625854492188
2013-09-25,145.2752227783203
2013-09-26,145.83380126953125
2013-09-27,145.1634521484375
2013-09-30,144.3900146484375
2013-10-01,145.53298950195312
2013-10-02,145.39549255371094
2013-10-03,144.05482482910156
2013-10-04,145.14625549316406
2013-10-07,143.89149475097656
2013-10-08,142.2156524658203
2013-10-09,142.31881713867188
2013-10-10,145.38690185546875
2013-10-11,146.32366943359375
2013-10-14,146.9080047607422
2013-10-15,145.8423614501953
2013-10-16,147.8792266845703
2013-10-17,148.86749267578125
2013-10-18,149.873046875
2013-10-21,149.881591796875
2013-10-22,150.74964904785156
2013-10-23,150.0277557373047
2013-10-24,150.5261688232422
2013-10-25,151.21368408203125
2013-10-28,151.454345703125
2013-10-29,152.26217651367188
2013-10-30,151.5059051513672
2013-10-31,151.07623291015625
2013-11-01,151.43719482421875
2013-11-04,151.97000122070312
2013-11-05,151.48873901367188
2013-11-06,152.26217651367188
2013-11-07,150.3371124267578
2013-11-08,152.36529541015625
2013-11-11,152.39114379882812
2013-11-12,152.08172607421875
2013-11-13,153.3020782470703
2013-11-14,154.06698608398438
2013-11-15,154.73727416992188
2013-11-18,154.19586181640625
2013-11-19,153.86070251464844
2013-11-20,153.37945556640625
2013-11-21,154.61703491210938
2013-11-22,155.39047241210938
2013-11-25,155.23573303222656
2013-11-26,155.27867126464844
2013-11-27,155.65689086914062
2013-11-29,155.55372619628906
2013-12-02,155.14981079101562
2013-12-03,154.4794464111328
2013-12-04,154.46226501464844
2013-12-05,153.78335571289062
2013-12-06,155.50218200683594
2013-12-09,155.8975067138672
2013-12-10,155.33888244628906
2013-12-11,153.59429931640625
2013-12-12,153.08721923828125
2013-12-13,153.07005310058594
2013-12-16,154.0239715576172
2013-12-17,153.5341033935547
2013-12-18,156.15536499023438
2013-12-19,155.97486877441406
2013-12-20,156.8821563720703
2013-12-23,157.7202911376953
2013-12-24,158.06593322753906
2013-12-26,158.86953735351562
2013-12-27,158.86087036132812
2013-12-30,158.83493041992188
2013-12-31,159.5867156982422
2014-01-02,158.05728149414062
2014-01-03,158.03143310546875
2014-01-06,157.57337951660156
2014-01-07,158.54116821289062
2014-01-08,158.57571411132812
2014-01-09,158.6793975830078
2014-01-10,159.11148071289062
2014-01-13,156.9945068359375
2014-01-14,158.7053985595703
2014-01-15,159.56080627441406
2014-01-16,159.35340881347656
2014-01-17,158.6793975830078
2014-01-21,159.1460418701172
2014-01-22,159.2497100830078
2014-01-23,157.9449462890625
2014-01-24,154.5750732421875
2014-01-27,153.81466674804688
2014-01-28,154.73062133789062
2014-01-29,153.24436950683594
2014-01-30,154.86883544921875
2014-01-31,153.96153259277344
