Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2011-04-04,267.0799865722656,17.5,108.6203384399414,1.61207115650177,0.6203473806381226,75.91000366210938,84.22000122070312,3.430999994277954,116.9140625,2340.5,9745.0,76.03764343261719,10.447301864624023,182.94000244140625,11.174379348754883,20.264238357543945,19.40237045288086,26.164024353027344,35.685237884521484,29.55424690246582,6017.0,4042.919921875,1332.8699951171875,139.83999633789062,37.58000183105469,1329.25,108.4749984741211,1050.9000244140625
2011-04-05,266.9200134277344,17.25,108.6040267944336,1.613059401512146,0.6229752898216248,75.87999725341797,84.12999725341797,3.486999988555908,116.5546875,2323.25,9670.0,76.07968139648438,10.376875877380371,185.2899932861328,11.004617691040039,20.446657180786133,19.51129913330078,26.070022583007812,35.41576385498047,29.55424690246582,6007.10009765625,4041.739990234375,1332.6300048828125,142.0500030517578,38.34000015258789,1326.75,108.3499984741211,1062.5
2011-04-06,267.0799865722656,16.899999618530273,108.9463882446289,1.6300981044769287,0.622277557849884,75.51000213623047,85.16000366210938,3.5450000762939453,116.3515625,2325.5,9675.0,75.83448028564453,10.350845336914062,182.75999450683594,11.224309921264648,20.7401123046875,19.743656158447266,26.149566650390625,35.469661712646484,30.034046173095703,6041.10009765625,4048.159912109375,1335.5400390625,142.3800048828125,38.619998931884766,1329.0,108.82499694824219,1063.5
2011-04-07,269.44000244140625,17.110000610351562,108.66927337646484,1.632493257522583,0.6193100810050964,75.58999633789062,85.31999969482422,3.555000066757202,116.546875,2329.25,9525.0,75.72238159179688,10.352070808410645,184.91000366210938,11.12445068359375,20.77977180480957,19.66377830505371,25.63612174987793,35.40807342529297,29.94810676574707,6007.39990234375,4028.300048828125,1333.510009765625,142.50999450683594,38.72999954223633,1328.5,110.30000305175781,1061.5999755859375
2011-04-08,273.5199890136719,17.8700008392334,108.29430389404297,1.632120132446289,0.6277858018875122,75.06999969482422,84.95999908447266,3.569999933242798,116.453125,2318.0,9730.0,75.68037414550781,10.259599685668945,184.7100067138672,11.054547309875488,20.676664352416992,19.97601890563965,25.35408592224121,35.43117141723633,30.198740005493164,6055.7998046875,4061.909912109375,1328.1700439453125,143.66000366210938,39.86000061035156,1323.75,112.80000305175781,1061.9000244140625
2011-04-11,274.6400146484375,16.59000015258789,107.96825408935547,1.6374115943908691,0.6368209719657898,75.05999755859375,85.04000091552734,3.569999933242798,116.484375,2308.0,9650.0,75.68737030029297,10.129154205322266,184.0399932861328,10.725008010864258,20.60527992248535,19.896141052246094,25.484264373779297,35.08470916748047,30.134296417236328,6053.39990234375,4038.699951171875,1324.4599609375,142.63999938964844,39.209999084472656,1319.5,109.92500305175781,1062.0
2011-04-12,276.8399963378906,17.09000015258789,107.16130828857422,1.6344943046569824,0.6340751647949219,74.8499984741211,84.62999725341797,3.5,116.953125,2293.0,9520.0,75.95356750488281,10.178152084350586,180.47999572753906,10.515300750732422,20.335620880126953,19.925189971923828,25.43363380432129,34.67665481567383,29.991077423095703,5964.5,3976.60009765625,1314.1600341796875,141.61000061035156,39.09000015258789,1308.25,106.25,1058.5
2011-04-13,274.239990234375,16.920000076293945,107.15316772460938,1.6256990432739258,0.6285355091094971,74.9800033569336,83.5999984741211,3.4660000801086426,117.1328125,2308.5,9595.0,76.08668518066406,10.292362213134766,182.2899932861328,10.605175971984863,20.327688217163086,19.84531021118164,25.26730728149414,35.015419006347656,29.940942764282227,6010.39990234375,4006.22998046875,1314.4100341796875,141.89999389648438,39.56999969482422,1308.75,107.0999984741211,1069.0999755859375
2011-04-14,274.0400085449219,16.270000457763672,107.23466491699219,1.6268892288208008,0.6281406879425049,74.68000030517578,83.78299713134766,3.484999895095825,116.9296875,2300.75,9630.0,75.89750671386719,10.178763389587402,181.82000732421875,10.635133743286133,20.161134719848633,20.048629760742188,25.88199806213379,35.06931686401367,29.919458389282227,5963.7998046875,3970.389892578125,1314.52001953125,143.80999755859375,41.06999969482422,1310.25,108.0999984741211,1077.300048828125
2011-04-15,272.8399963378906,15.319999694824219,107.62593078613281,,,74.83000183105469,,3.4100000858306885,117.3984375,2309.75,9600.0,76.29689025878906,10.026887893676758,180.00999450683594,10.734993934631348,20.121482849121094,20.244688034057617,26.33035659790039,35.25408935546875,29.654504776000977,5996.0,3974.47998046875,1319.6800537109375,145.0500030517578,41.84000015258789,1318.75,109.6500015258789,1089.5
2011-04-18,276.55999755859375,16.959999084472656,106.4195556640625,1.6314011812210083,0.637511134147644,75.5,83.14700317382812,3.371000051498413,117.75,2290.0,9505.0,76.4020004272461,10.161307334899902,178.33999633789062,10.405454635620117,19.89147186279297,20.0268497467041,25.9036922454834,34.5611686706543,28.709217071533203,5870.10009765625,3881.239990234375,1305.1400146484375,145.92999267578125,42.41999816894531,1301.0,107.12000274658203,1076.5999755859375
2011-04-19,272.6000061035156,15.829999923706055,107.03092193603516,1.626121997833252,0.6293266415596008,75.02999877929688,82.33399963378906,3.3559999465942383,117.75,2311.0,9515.0,76.5630874633789,10.345335006713867,178.82000732421875,10.505315780639648,19.946990966796875,19.932451248168945,26.120643615722656,34.522674560546875,28.95269775390625,5896.89990234375,3908.580078125,1312.6199951171875,145.92999267578125,43.0,1308.5,108.2750015258789,1072.699951171875
2011-04-20,268.760009765625,15.069999694824219,108.48993682861328,1.6324398517608643,0.6335127949714661,74.37000274658203,82.58000183105469,3.4000000953674316,117.4921875,2355.0,9690.0,76.59815979003906,10.48465633392334,183.8699951171875,11.374101638793945,20.43079948425293,20.113985061645508,25.8096866607666,35.40807342529297,29.890811920166016,6022.2998046875,4004.6201171875,1330.3599853515625,146.5,44.119998931884766,1328.25,111.44999694824219,1092.0
2011-04-21,265.760009765625,14.6899995803833,109.04418182373047,1.6394786834716797,0.6373486518859863,74.0,82.44000244140625,3.4000000953674316,117.5078125,2375.5,9665.0,76.66818237304688,10.738497734069824,185.88999938964844,11.50391960144043,20.240447998046875,20.20112419128418,25.990468978881836,35.70063400268555,30.141448974609375,6018.2998046875,4021.8798828125,1337.3800048828125,146.74000549316406,45.540000915527344,1331.0,112.30000305175781,
2011-04-22,,,,1.651473045349121,,,81.89700317382812,,,,,,,,,,,,,,,,,,,,,
2011-04-25,262.7200012207031,15.770000457763672,108.93006896972656,1.6528105735778809,0.6404919028282166,73.98999786376953,81.87000274658203,3.36299991607666,117.765625,2377.5,9670.0,76.7452621459961,10.809229850769043,185.4199981689453,11.314184188842773,20.311826705932617,20.143037796020508,26.25081443786621,35.31568145751953,30.134296417236328,,,1335.25,146.8699951171875,45.83000183105469,1330.75,112.2750015258789,1086.0999755859375
2011-04-26,257.9200134277344,15.619999885559082,109.86744689941406,1.6501922607421875,0.634920597076416,73.83999633789062,81.83999633789062,3.319999933242798,117.9921875,2384.75,9635.0,77.10260009765625,10.729926109313965,182.3000030517578,11.593793869018555,20.771835327148438,20.41896629333496,26.409908294677734,35.42346954345703,30.56397247314453,6069.39990234375,4045.2900390625,1347.239990234375,146.3800048828125,44.029998779296875,1341.0,112.19999694824219,1102.4000244140625
2011-04-27,254.52000427246094,15.350000381469727,110.58472442626953,1.6509006023406982,0.6391818523406982,73.5199966430664,81.51100158691406,3.368000030517578,117.9609375,2409.0,9735.0,77.00450897216797,10.721656799316406,196.6300048828125,11.783528327941895,20.92253303527832,20.53514289855957,26.214662551879883,35.08470916748047,31.337373733520508,6068.2001953125,4067.719970703125,1355.6600341796875,149.1999969482422,47.0,1351.0,112.75,1128.800048828125
2011-04-28,253.72000122070312,14.619999885559082,110.94336700439453,1.6627867221832275,0.6383658051490784,73.12000274658203,82.2040023803711,3.312000036239624,118.3515625,2401.75,9935.0,77.24971771240234,10.617547988891602,195.07000732421875,11.463974952697754,21.18425941467285,20.542400360107422,26.713634490966797,34.815250396728516,31.49493408203125,6069.89990234375,4104.89990234375,1360.47998046875,149.82000732421875,47.2599983215332,1355.0,112.8499984741211,1129.0999755859375
2011-04-29,252.0399932861328,14.75,111.20418548583984,1.665001630783081,0.6303977966308594,72.93000030517578,81.52999877929688,3.2960000038146973,118.46875,2400.75,9945.0,77.3968734741211,10.721043586730957,195.80999755859375,11.304198265075684,20.55769920349121,20.40443992614746,26.3231258392334,34.80754089355469,31.530738830566406,,4106.919921875,1363.6099853515625,152.3699951171875,46.880001068115234,1359.75,113.92500305175781,1117.0999755859375
