Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2011-02-15,257.3599853515625,16.3700008392334,107.9476089477539,1.6028209924697876,0.6000600457191467,78.56999969482422,83.41300201416016,3.615999937057495,116.6015625,2381.5,10765.0,74.99876403808594,11.020204544067383,189.02999877929688,11.65371036529541,21.382535934448242,18.367712020874023,25.07928466796875,32.182151794433594,28.682720184326172,6037.10009765625,4110.33984375,1328.010009765625,133.97000122070312,30.0,1326.25,84.32499694824219,985.5
2011-02-16,256.79998779296875,16.719999313354492,108.62935638427734,1.6136579513549805,0.5993047952651978,78.22000122070312,83.71600341796875,3.621000051498413,116.5390625,2392.0,10880.0,74.90834045410156,11.119109153747559,186.6199951171875,11.613765716552734,21.430133819580078,18.374887466430664,25.491483688354492,32.574798583984375,29.22579002380371,6085.2998046875,4151.259765625,1336.3199462890625,134.10000610351562,29.959999084472656,1333.0,85.0,989.9000244140625
2011-02-17,261.5199890136719,16.59000015258789,108.95394897460938,1.60929536819458,0.5991611480712891,78.0,83.61000061035156,3.5739998817443848,116.90625,2393.5,10870.0,75.04739379882812,10.971211433410645,187.75999450683594,11.783528327941895,21.58082389831543,18.482463836669922,25.91815757751465,32.84427261352539,29.397281646728516,6087.39990234375,4152.31005859375,1340.4300537109375,135.0399932861328,31.030000686645508,1337.75,86.3499984741211,992.4000244140625
2011-02-18,265.79998779296875,16.43000030517578,109.18120574951172,1.6178088188171387,0.6016847491264343,77.66000366210938,83.29000091552734,3.5889999866485596,116.9609375,2395.0,10855.0,75.15857696533203,10.734210968017578,186.5,11.68366813659668,21.46184539794922,18.281648635864258,25.599964141845703,32.898170471191406,29.540203094482422,6083.0,4157.14013671875,1343.010009765625,135.41000366210938,31.790000915527344,1342.5,86.19999694824219,990.7000122070312
2011-02-21,,,,1.6250914335250854,0.6193867921829224,,83.08000183105469,,,,,,,,,,,,,,6014.7998046875,4097.41015625,,,,,,
2011-02-22,281.55999755859375,20.799999237060547,106.98997497558594,1.6227970123291016,0.5997001528739929,77.7699966430664,83.06600189208984,3.4609999656677246,117.6640625,2321.75,10540.0,75.36710357666016,10.368302345275879,180.4199981689453,10.904757499694824,21.089092254638672,18.2027587890625,25.339624404907227,31.720205307006836,28.411182403564453,5996.7998046875,4050.27001953125,1315.43994140625,136.2899932861328,32.2599983215332,1314.5,95.42500305175781,971.7000122070312
2011-02-23,289.0400085449219,22.1299991607666,106.33256530761719,1.6160049438476562,0.5985515117645264,77.41000366210938,82.76000213623047,3.486999988555908,117.484375,2303.5,10560.0,75.27674102783203,10.491087913513184,176.67999267578125,10.535273551940918,21.089092254638672,18.08800506591797,25.31070327758789,31.751008987426758,28.554092407226562,5923.5,4013.1201171875,1307.4000244140625,137.50999450683594,32.709999084472656,1305.5,98.0999984741211,962.9000244140625
2011-02-24,289.3599853515625,21.31999969482422,106.25953674316406,1.6235084533691406,0.5984440445899963,77.05999755859375,82.43800354003906,3.437999963760376,117.6015625,2308.25,10435.0,75.36016082763672,10.499049186706543,177.75,10.894770622253418,21.231849670410156,18.217103958129883,25.18053436279297,31.689409255981445,28.57553482055664,5920.0,4009.639892578125,1306.0999755859375,136.47999572753906,31.200000762939453,1302.75,97.2750015258789,962.2000122070312
2011-02-25,278.9599914550781,19.219999313354492,107.395751953125,1.614439606666565,0.6014313697814941,77.27999877929688,82.0469970703125,3.424999952316284,117.671875,2345.75,10550.0,75.71466064453125,10.660724639892578,177.24000549316406,11.424030303955078,21.05736541748047,18.281648635864258,25.795215606689453,32.212955474853516,28.889936447143555,6001.2001953125,4070.3798828125,1319.8800048828125,137.3800048828125,32.560001373291016,1318.75,97.875,981.5999755859375
2011-02-28,273.7200012207031,18.350000381469727,108.06122589111328,1.610046625137329,0.6024096608161926,76.88999938964844,81.62200164794922,3.4140000343322754,117.875,2350.75,10685.0,75.91618347167969,10.81535530090332,173.2899932861328,11.114463806152344,21.081159591674805,18.51115608215332,26.308664321899414,32.682594299316406,29.268661499023438,5994.0,4110.35009765625,1327.219970703125,137.66000366210938,33.11000061035156,1326.0,96.9749984741211,980.5
2011-03-01,284.8399963378906,21.010000228881836,106.25953674316406,1.6270480155944824,0.6028454303741455,77.05000305175781,81.87300109863281,3.4140000343322754,117.96875,2311.5,10600.0,75.91759490966797,10.695939064025879,169.44000244140625,10.944701194763184,20.748043060302734,18.346195220947266,25.426403045654297,32.467018127441406,28.704151153564453,5935.7998046875,4067.14990234375,1306.3299560546875,140.02999877929688,33.869998931884766,1301.0,99.625,974.0999755859375
2011-03-02,284.0,20.700000762939453,106.48678588867188,1.626280665397644,0.6033546328544617,76.66999816894531,81.89800262451172,3.4639999866485596,117.7578125,2323.25,10515.0,75.51287078857422,10.781977653503418,172.02000427246094,11.074520111083984,20.68459129333496,18.209928512573242,25.043128967285156,32.76728820800781,28.889936447143555,5914.89990234375,4034.320068359375,1308.43994140625,139.9199981689453,33.84000015258789,1305.75,102.2249984741211,981.2000122070312
2011-03-03,276.3999938964844,18.600000381469727,108.32097625732422,1.6332930326461792,0.6045218110084534,76.4800033569336,81.8280029296875,3.572000026702881,117.109375,2371.75,10725.0,75.19184112548828,11.009793281555176,172.7899932861328,11.553849220275879,20.779769897460938,18.74783706665039,25.96877670288086,33.352413177490234,29.3758487701416,6005.10009765625,4060.760009765625,1330.969970703125,138.08999633789062,33.41999816894531,1329.75,101.9000015258789,995.7000122070312
2011-03-04,283.239990234375,19.059999465942383,107.5093994140625,1.6274452209472656,0.6062443256378174,76.4000015258789,82.36699676513672,3.492000102996826,117.7265625,2359.75,10650.0,75.47799682617188,11.023268699645996,171.6699981689453,11.62375259399414,20.581493377685547,18.95583152770996,25.766294479370117,33.44480895996094,28.939958572387695,5990.39990234375,4020.2099609375,1321.1500244140625,139.35000610351562,34.689998626708984,1320.25,104.42500305175781,
2011-03-07,284.8800048828125,20.65999984741211,106.66533660888672,1.6268362998962402,0.6097933053970337,76.5,82.34300231933594,3.496999979019165,117.6796875,2324.5,10450.0,75.2895736694336,10.881189346313477,169.0800018310547,11.014603614807129,20.399070739746094,18.869762420654297,25.41917610168457,33.18303298950195,28.761320114135742,5973.7998046875,3990.409912109375,1310.1300048828125,139.72000122070312,35.22999954223633,1309.0,105.44999694824219,989.5
2011-03-08,283.8399963378906,19.81999969482422,107.5986557006836,1.619852900505066,0.6052902340888977,76.80000305175781,82.29199981689453,3.5439999103546143,117.5234375,2333.75,10570.0,75.19184112548828,10.893437385559082,166.88999938964844,10.874798774719238,20.549762725830078,18.970172882080078,25.9904727935791,33.98373794555664,28.825645446777344,5974.7998046875,4015.909912109375,1321.8199462890625,139.36000061035156,35.18000030517578,1320.0,105.0250015258789,1000.5
2011-03-09,287.32000732421875,20.219999313354492,107.4444351196289,1.6163444519042969,0.604594886302948,76.72000122070312,82.80000305175781,3.4690001010894775,117.8359375,2310.5,10565.0,75.58267211914062,10.792694091796875,169.0500030517578,10.305594444274902,20.53390121459961,18.898452758789062,25.77351951599121,34.20701599121094,28.69701385498047,5937.2998046875,3993.81005859375,1320.02001953125,139.41000366210938,35.27000045776367,1315.5,104.375,1002.0
2011-03-10,293.44000244140625,21.8799991607666,105.45606994628906,1.6200103759765625,0.6043391227722168,77.27999877929688,82.83300018310547,3.3929998874664307,118.265625,2283.0,10335.0,75.88970184326172,10.615096092224121,166.13999938964844,9.916139602661133,20.153200149536133,18.833908081054688,25.07205581665039,33.59877395629883,28.082487106323242,5845.2998046875,3963.989990234375,1295.1099853515625,137.77000427246094,34.36000061035156,1294.25,102.69999694824219,984.2000122070312
2011-03-11,289.5199890136719,20.079999923706055,106.1865005493164,1.6066062450408936,0.6027727127075195,76.77999877929688,82.91799926757812,3.3929998874664307,118.3515625,2305.25,10005.0,75.81993865966797,10.777995109558105,168.07000732421875,10.225706100463867,20.367347717285156,18.94148826599121,25.274538040161133,33.51409912109375,28.253984451293945,5828.7001953125,3928.679931640625,1304.280029296875,138.22000122070312,35.029998779296875,1306.0,101.1500015258789,991.7000122070312
2011-03-14,293.0400085449219,21.1299991607666,105.54535675048828,1.6071486473083496,0.6038282513618469,76.3499984741211,81.28399658203125,3.3469998836517334,118.671875,2292.0,9390.0,75.90364074707031,10.82607364654541,166.72999572753906,10.345538139343262,20.37527847290039,18.790868759155273,24.652616500854492,33.544898986816406,28.103914260864258,5775.2001953125,3878.0400390625,1296.3900146484375,138.86000061035156,35.0099983215332,1295.5,101.19999694824219,987.0999755859375
2011-03-15,299.20001220703125,24.31999969482422,104.33611297607422,1.6172070503234863,0.6006367206573486,76.33000183105469,81.81999969482422,3.322999954223633,118.65625,2247.5,8985.0,75.89666748046875,10.577128410339355,165.0800018310547,10.415441513061523,20.137340545654297,18.33902931213379,24.160863876342773,32.959774017333984,27.432226181030273,5695.2998046875,3780.85009765625,1281.8699951171875,136.27000427246094,33.61000061035156,1280.0,97.17500305175781,977.7999877929688
2011-03-16,308.760009765625,29.399999618530273,102.40455627441406,1.607200264930725,0.6012505888938904,76.68000030517578,81.05599975585938,3.2119998931884766,119.1484375,2211.0,8530.0,76.35025787353516,10.10496711730957,164.6999969482422,10.045957565307617,19.661468505859375,17.90869903564453,24.12471580505371,32.1436653137207,26.34609031677246,5598.2001953125,3696.56005859375,1256.8800048828125,136.24000549316406,33.369998931884766,1258.75,97.9749984741211,965.2999877929688
2011-03-17,300.6000061035156,26.3700008392334,103.7598876953125,1.5991301536560059,0.5966587066650391,76.04000091552734,79.12799835205078,3.247999906539917,118.96875,2228.5,8890.0,76.30139923095703,10.24674129486084,160.97000122070312,10.195748329162598,19.653539657592773,18.238618850708008,24.189796447753906,32.32073974609375,27.360774993896484,5696.10009765625,3786.2099609375,1273.719970703125,136.97000122070312,33.5099983215332,1273.75,101.42500305175781,969.4000244140625
2011-03-18,292.6000061035156,24.440000534057617,104.13728332519531,1.6143354177474976,0.5954152941703796,75.72000122070312,79.5,3.2769999504089355,118.828125,2242.9599609375,9245.0,76.35025787353516,10.125175476074219,161.82000732421875,10.055943489074707,19.669401168823242,18.453777313232422,24.146408081054688,32.08976364135742,27.771099090576172,5718.10009765625,3810.219970703125,1279.2099609375,138.3699951171875,34.27000045776367,1287.7099609375,101.07499694824219,
2011-03-21,279.8399963378906,20.610000610351562,105.75118255615234,1.6222968101501465,0.6010699272155762,75.4000015258789,81.01499938964844,3.322999954223633,118.4765625,2254.5,9540.0,76.10603332519531,10.38942813873291,164.52000427246094,10.345538139343262,20.089757919311523,18.647428512573242,24.84787940979004,32.91356658935547,28.651931762695312,5786.10009765625,3904.449951171875,1298.3800048828125,139.13999938964844,35.29999923706055,1293.0,102.32499694824219,992.5
2011-03-22,278.79998779296875,20.209999084472656,105.38438415527344,1.6308690309524536,0.6011060476303101,75.43000030517578,81.20899963378906,3.3320000171661377,118.3671875,2257.25,9570.0,76.24559783935547,10.447601318359375,162.60000610351562,10.335553169250488,20.06596565246582,18.855422973632812,24.688779830932617,32.975162506103516,28.515871047973633,5762.7001953125,3892.7099609375,1293.77001953125,139.0500030517578,35.540000915527344,1288.25,104.9749984741211,990.5999755859375
2011-03-23,274.8800048828125,19.170000076293945,105.68595886230469,1.6360185146331787,0.6026637554168701,75.79000091552734,81.03900146484375,3.3480000495910645,118.3046875,2265.0,9445.0,76.19677734375,10.38606071472168,165.32000732421875,10.595189094543457,20.25631332397461,18.762178421020508,24.544151306152344,33.252323150634766,28.40845489501953,5795.89990234375,3913.72998046875,1297.5400390625,140.33999633789062,36.470001220703125,1292.0,105.75,993.5999755859375
2011-03-24,272.0799865722656,18.0,106.6966781616211,1.6249066591262817,0.6024096608161926,75.66000366210938,80.86699676513672,3.4040000438690186,118.0234375,2308.5,9555.0,75.94550323486328,10.563044548034668,171.10000610351562,11.48394775390625,20.470455169677734,18.95583152770996,24.978038787841797,33.591094970703125,29.131736755371094,5880.89990234375,3968.840087890625,1309.6600341796875,139.22000122070312,36.119998931884766,1305.25,105.5999984741211,1009.2000122070312
2011-03-25,275.67999267578125,17.90999984741211,107.02274322509766,1.6122010946273804,0.6033182144165039,76.22000122070312,81.01399993896484,3.444000005722046,117.75,2317.0,9415.0,75.8338623046875,10.764219284057617,170.97999572753906,11.5338773727417,20.31975746154785,19.57262420654297,25.151607513427734,33.62187957763672,28.80948257446289,5900.7998046875,3972.3798828125,1313.800048828125,139.25999450683594,36.38999938964844,1310.0,105.4000015258789,1010.7000122070312
2011-03-28,275.79998779296875,19.440000534057617,106.76189422607422,1.6004096269607544,0.6060973405838013,76.12999725341797,81.4489974975586,3.447999954223633,117.6484375,2295.75,9375.0,75.86177825927734,10.730534553527832,169.35000610351562,11.5338773727417,20.153200149536133,19.35029411315918,25.064821243286133,33.3601188659668,28.759353637695312,5904.5,3976.949951171875,1310.18994140625,138.5399932861328,36.189998626708984,1302.25,103.9749984741211,1007.9000244140625
2011-03-29,272.3999938964844,18.15999984741211,107.47920989990234,1.599078893661499,0.6024096608161926,76.25,81.76000213623047,3.490999937057495,117.5,2322.5,9510.0,75.4919204711914,10.746459007263184,174.6199951171875,11.743584632873535,20.216651916503906,19.249887466430664,25.18053436279297,33.66038131713867,28.92405128479004,5932.2001953125,3987.800048828125,1319.43994140625,138.2100067138672,36.16999816894531,1316.5,104.80000305175781,1023.4000244140625
2011-03-30,268.6000061035156,17.709999084472656,108.2209243774414,1.6009989976882935,0.603901207447052,76.12000274658203,82.41100311279297,3.4549999237060547,117.71875,2334.5,9790.0,75.75012969970703,10.675116539001465,179.4199981689453,11.563835144042969,20.31183624267578,19.22083854675293,25.780759811401367,34.18391799926758,29.253475189208984,5948.2998046875,4024.43994140625,1328.260009765625,138.6699981689453,36.529998779296875,1324.0,104.2750015258789,1041.4000244140625
2011-03-31,269.5199890136719,17.739999771118164,108.07420349121094,1.6074068546295166,0.6140620112419128,75.86000061035156,83.1500015258789,3.4539999961853027,117.7890625,2336.25,9735.0,75.50589752197266,10.671441078186035,180.1300048828125,11.45398998260498,20.137340545654297,19.191789627075195,26.012161254882812,34.57657241821289,29.153215408325195,5908.7998046875,3989.179931640625,1325.8299560546875,139.86000061035156,36.77000045776367,1321.0,106.7249984741211,1040.699951171875
2011-04-01,268.239990234375,17.399999618530273,108.53070831298828,1.60341215133667,0.6145526170730591,75.83000183105469,83.36000061035156,3.4509999752044678,116.6484375,2338.5,9825.0,75.86248779296875,10.550488471984863,180.1300048828125,11.284226417541504,20.208723068237305,19.21357536315918,26.062786102294922,35.02311706542969,29.582895278930664,6009.89990234375,4054.760009765625,1332.4100341796875,139.1999969482422,36.86000061035156,1327.75,107.94999694824219,1048.300048828125
2011-04-04,267.0799865722656,17.5,108.62033081054688,1.61207115650177,0.6203473806381226,75.91000366210938,84.22000122070312,3.430999994277954,116.9140625,2340.5,9745.0,76.03767395019531,10.447301864624023,182.94000244140625,11.174379348754883,20.26424217224121,19.402368545532227,26.164037704467773,35.685237884521484,29.55423927307129,6017.0,4042.919921875,1332.8699951171875,139.83999633789062,37.58000183105469,1329.25,108.4749984741211,1050.9000244140625
2011-04-05,266.9200134277344,17.25,108.60404968261719,1.613059401512146,0.6229752898216248,75.87999725341797,84.12999725341797,3.486999988555908,116.5546875,2323.25,9670.0,76.07971954345703,10.376874923706055,185.2899932861328,11.004617691040039,20.446666717529297,19.511293411254883,26.070024490356445,35.415775299072266,29.55423927307129,6007.10009765625,4041.739990234375,1332.6300048828125,142.0500030517578,38.34000015258789,1326.75,108.3499984741211,1062.5
2011-04-06,267.0799865722656,16.899999618530273,108.9463882446289,1.6300981044769287,0.622277557849884,75.51000213623047,85.16000366210938,3.5450000762939453,116.3515625,2325.5,9675.0,75.83446502685547,10.350846290588379,182.75999450683594,11.224309921264648,20.740114212036133,19.743656158447266,26.149564743041992,35.46966552734375,30.034042358398438,6041.10009765625,4048.159912109375,1335.5400390625,142.3800048828125,38.619998931884766,1329.0,108.82499694824219,1063.5
2011-04-07,269.44000244140625,17.110000610351562,108.66926574707031,1.632493257522583,0.6193100810050964,75.58999633789062,85.31999969482422,3.555000066757202,116.546875,2329.25,9525.0,75.72240447998047,10.352073669433594,184.91000366210938,11.12445068359375,20.779769897460938,19.663782119750977,25.63612174987793,35.40807342529297,29.948104858398438,6007.39990234375,4028.300048828125,1333.510009765625,142.50999450683594,38.72999954223633,1328.5,110.30000305175781,1061.5999755859375
2011-04-08,273.5199890136719,17.8700008392334,108.2943115234375,1.632120132446289,0.6277858018875122,75.06999969482422,84.95999908447266,3.569999933242798,116.453125,2318.0,9730.0,75.68031311035156,10.259596824645996,184.7100067138672,11.054547309875488,20.67666244506836,19.976024627685547,25.354087829589844,35.43117904663086,30.198745727539062,6055.7998046875,4061.909912109375,1328.1700439453125,143.66000366210938,39.86000061035156,1323.75,112.80000305175781,1061.9000244140625
2011-04-11,274.6400146484375,16.59000015258789,107.96827697753906,1.6374115943908691,0.6368209719657898,75.05999755859375,85.04000091552734,3.569999933242798,116.484375,2308.0,9650.0,75.68733215332031,10.129155158996582,184.0399932861328,10.725008010864258,20.60528564453125,19.896141052246094,25.484256744384766,35.084712982177734,30.134305953979492,6053.39990234375,4038.699951171875,1324.4599609375,142.63999938964844,39.209999084472656,1319.5,109.92500305175781,1062.0
2011-04-12,276.8399963378906,17.09000015258789,107.16130828857422,1.6344943046569824,0.6340751647949219,74.8499984741211,84.62999725341797,3.5,116.953125,2293.0,9520.0,75.95361328125,10.17814826965332,180.47999572753906,10.515300750732422,20.33561897277832,19.925189971923828,25.433639526367188,34.676658630371094,29.991077423095703,5964.5,3976.60009765625,1314.1600341796875,141.61000061035156,39.09000015258789,1308.25,106.25,1058.5
2011-04-13,274.239990234375,16.920000076293945,107.15315246582031,1.6256990432739258,0.6285355091094971,74.9800033569336,83.5999984741211,3.4660000801086426,117.1328125,2308.5,9595.0,76.0866470336914,10.292362213134766,182.2899932861328,10.605175971984863,20.32769012451172,19.84531593322754,25.267303466796875,35.01541519165039,29.94093894958496,6010.39990234375,4006.22998046875,1314.4100341796875,141.89999389648438,39.56999969482422,1308.75,107.0999984741211,1069.0999755859375
2011-04-14,274.0400085449219,16.270000457763672,107.23464965820312,1.6268892288208008,0.6281406879425049,74.68000030517578,83.78299713134766,3.484999895095825,116.9296875,2300.75,9630.0,75.89755249023438,10.178760528564453,181.82000732421875,10.635133743286133,20.161134719848633,20.048633575439453,25.88199806213379,35.069313049316406,29.919462203979492,5963.7998046875,3970.389892578125,1314.52001953125,143.80999755859375,41.06999969482422,1310.25,108.0999984741211,1077.300048828125
2011-04-15,272.8399963378906,15.319999694824219,107.62588500976562,,,74.83000183105469,,3.4100000858306885,117.3984375,2309.75,9600.0,76.29688262939453,10.026883125305176,180.00999450683594,10.734993934631348,20.121482849121094,20.244688034057617,26.330364227294922,35.254085540771484,29.65449333190918,5996.0,3974.47998046875,1319.6800537109375,145.0500030517578,41.84000015258789,1318.75,109.6500015258789,1089.5
2011-04-18,276.55999755859375,16.959999084472656,106.4195785522461,1.6314011812210083,0.637511134147644,75.5,83.14700317382812,3.371000051498413,117.75,2290.0,9505.0,76.40194702148438,10.161306381225586,178.33999633789062,10.405454635620117,19.8914794921875,20.026844024658203,25.903696060180664,34.56116485595703,28.709226608276367,5870.10009765625,3881.239990234375,1305.1400146484375,145.92999267578125,42.41999816894531,1301.0,107.12000274658203,1076.5999755859375
2011-04-19,272.6000061035156,15.829999923706055,107.0308837890625,1.626121997833252,0.6293266415596008,75.02999877929688,82.33399963378906,3.3559999465942383,117.75,2311.0,9515.0,76.5631332397461,10.345335960388184,178.82000732421875,10.505315780639648,19.946996688842773,19.932449340820312,26.120637893676758,34.52267074584961,28.952693939208984,5896.89990234375,3908.580078125,1312.6199951171875,145.92999267578125,43.0,1308.5,108.2750015258789,1072.699951171875
2011-04-20,268.760009765625,15.069999694824219,108.48992919921875,1.6324398517608643,0.6335127949714661,74.37000274658203,82.58000183105469,3.4000000953674316,117.4921875,2355.0,9690.0,76.5981674194336,10.484654426574707,183.8699951171875,11.374101638793945,20.43079948425293,20.113994598388672,25.809682846069336,35.40807342529297,29.89082145690918,6022.2998046875,4004.6201171875,1330.3599853515625,146.5,44.119998931884766,1328.25,111.44999694824219,1092.0
2011-04-21,265.760009765625,14.6899995803833,109.04418182373047,1.6394786834716797,0.6373486518859863,74.0,82.44000244140625,3.4000000953674316,117.5078125,2375.5,9665.0,76.668212890625,10.738496780395508,185.88999938964844,11.50391960144043,20.240446090698242,20.20111846923828,25.9904727935791,35.70063781738281,30.141460418701172,6018.2998046875,4021.8798828125,1337.3800048828125,146.74000549316406,45.540000915527344,1331.0,112.30000305175781,
2011-04-22,,,,1.651473045349121,,,81.89700317382812,,,,,,,,,,,,,,,,,,,,,
2011-04-25,262.7200012207031,15.770000457763672,108.93006134033203,1.6528105735778809,0.6404919028282166,73.98999786376953,81.87000274658203,3.36299991607666,117.765625,2377.5,9670.0,76.74526977539062,10.809231758117676,185.4199981689453,11.314184188842773,20.31183624267578,20.143033981323242,26.250810623168945,35.315677642822266,30.134305953979492,,,1335.25,146.8699951171875,45.83000183105469,1330.75,112.2750015258789,1086.0999755859375
2011-04-26,257.9200134277344,15.619999885559082,109.86741638183594,1.6501922607421875,0.634920597076416,73.83999633789062,81.83999633789062,3.319999933242798,117.9921875,2384.75,9635.0,77.10256958007812,10.729923248291016,182.3000030517578,11.593793869018555,20.771839141845703,20.418964385986328,26.409908294677734,35.4234619140625,30.563966751098633,6069.39990234375,4045.2900390625,1347.239990234375,146.3800048828125,44.029998779296875,1341.0,112.19999694824219,1102.4000244140625
2011-04-27,254.52000427246094,15.350000381469727,110.58476257324219,1.6509006023406982,0.6391818523406982,73.5199966430664,81.51100158691406,3.368000030517578,117.9609375,2409.0,9735.0,77.0045166015625,10.721659660339355,196.6300048828125,11.783528327941895,20.922531127929688,20.53514862060547,26.214651107788086,35.084712982177734,31.337383270263672,6068.2001953125,4067.719970703125,1355.6600341796875,149.1999969482422,47.0,1351.0,112.75,1128.800048828125
2011-04-28,253.72000122070312,14.619999885559082,110.94339752197266,1.6627867221832275,0.6383658051490784,73.12000274658203,82.2040023803711,3.312000036239624,118.3515625,2401.75,9935.0,77.24972534179688,10.617551803588867,195.07000732421875,11.463974952697754,21.184261322021484,20.54240608215332,26.71363639831543,34.815242767333984,31.494922637939453,6069.89990234375,4104.89990234375,1360.47998046875,149.82000732421875,47.2599983215332,1355.0,112.8499984741211,1129.0999755859375
2011-04-29,252.0399932861328,14.75,111.20417785644531,1.665001630783081,0.6303977966308594,72.93000030517578,81.52999877929688,3.2960000038146973,118.46875,2400.75,9945.0,77.3968505859375,10.721044540405273,195.80999755859375,11.304198265075684,20.557697296142578,20.404441833496094,26.323131561279297,34.80754089355469,31.530731201171875,,4106.919921875,1363.6099853515625,152.3699951171875,46.880001068115234,1359.75,113.92500305175781,1117.0999755859375
