Date,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2006-07-18,17.739999771118164,91.55323028564453,1.8255836963653564,0.45576775074005127,87.01000213623047,117.33000183105469,5.130000114440918,103.390625,1486.75,14615.0,56.22654724121094,1.6198078393936157,33.4900016784668,14.52968978881836,16.507081985473633,14.113018989562988,30.988929748535156,17.669572830200195,26.639245986938477,5681.7001953125,4734.5400390625,1236.8599853515625,62.900001525878906,10.595000267028809,1245.75,73.54000091552734,703.2999877929688
2006-07-19,15.550000190734863,92.8234634399414,1.8429102897644043,0.45693397521972656,86.45999908447266,116.83000183105469,5.059000015258789,103.75,1490.75,14875.0,56.48247146606445,1.6565521955490112,34.47999954223633,14.949104309082031,16.986183166503906,14.640186309814453,31.341899871826172,18.392093658447266,27.599550247192383,5778.0,4846.5400390625,1259.81005859375,64.02999877929688,11.138999938964844,1262.5,72.66000366210938,719.5
2006-07-20,16.209999084472656,92.18832397460938,1.8492833375930786,0.45846322178840637,86.22000122070312,116.95999908447266,5.0279998779296875,103.921875,1477.25,14800.0,56.72751998901367,1.8525210618972778,34.18000030517578,14.50971794128418,16.586933135986328,14.691756248474121,30.588119506835938,18.127408981323242,27.38682746887207,5770.89990234375,4865.0400390625,1249.1300048828125,62.540000915527344,10.899999618530273,1254.25,74.2699966430664,710.7000122070312
2006-07-21,17.399999618530273,91.53844451904297,1.858701467514038,0.45695483684539795,85.93000030517578,116.12000274658203,5.045000076293945,103.875,1461.25,14710.0,56.68400192260742,1.8592568635940552,33.189998626708984,14.130248069763184,17.327356338500977,14.617269515991211,30.253101348876953,18.051105499267578,27.38682746887207,5719.7001953125,4818.5498046875,1240.2900390625,61.709999084472656,10.838000297546387,1244.75,74.625,704.2999877929688
2006-07-24,14.979999542236328,93.20747375488281,1.8496938943862915,0.4573310315608978,86.33999633789062,116.75,5.044000148773193,103.859375,1494.5,14975.0,56.7003173828125,1.8806910514831543,34.310001373291016,14.32996940612793,17.42172622680664,14.875117301940918,31.01883888244629,18.625782012939453,27.982452392578125,5833.89990234375,4914.93017578125,1260.9100341796875,61.13999938964844,10.918000221252441,1267.5,75.05000305175781,720.4000244140625
2006-07-25,14.850000381469727,93.5398178100586,1.841010332107544,0.4549383521080017,86.63999938964844,117.1500015258789,5.065000057220459,103.78125,1492.25,15145.0,56.65672302246094,1.8963078260421753,33.59000015258789,15.01900577545166,17.581418991088867,14.835002899169922,31.108572006225586,18.532785415649414,27.976369857788086,5851.2001953125,4933.1201171875,1268.8800048828125,61.54999923706055,10.993000030517578,1271.5,73.75,725.2999877929688
2006-07-26,14.619999885559082,93.66535949707031,1.8543930053710938,0.4538852274417877,85.93000030517578,116.3499984741211,5.035999774932861,103.90625,1495.75,14950.0,56.77655792236328,1.955710768699646,26.260000228881836,15.308601379394531,17.690311431884766,14.892304420471191,31.14447021484375,18.408784866333008,28.16478729248047,5877.10009765625,4943.0,1268.4000244140625,62.0,11.107000350952148,1273.25,73.94000244140625,737.4000244140625
2006-07-27,14.9399995803833,93.57671356201172,1.8580108880996704,0.4578545093536377,85.87000274658203,115.75,5.039999961853027,103.90625,1494.5,15190.0,56.68942642211914,1.9413195848464966,26.559999465942383,15.468377113342285,17.327356338500977,13.774948120117188,30.923114776611328,18.694931030273438,28.213411331176758,5929.5,5001.2099609375,1263.199951171875,62.900001525878906,11.375,1272.25,74.54000091552734,730.0999755859375
2006-07-28,14.329999923706055,94.5146484375,1.8650106191635132,0.45964330434799194,85.44000244140625,114.73999786376953,4.989999771118164,104.171875,1521.25,15470.0,56.9072380065918,2.00837779045105,27.170000076293945,15.797916412353516,17.60320281982422,14.021341323852539,31.515378952026367,18.921466827392578,28.802963256835938,5974.89990234375,5028.509765625,1278.550048828125,63.11000061035156,11.399999618530273,1284.25,73.23999786376953,736.2999877929688
2006-07-31,14.949999809265137,94.41863250732422,1.8682161569595337,0.460405170917511,85.30000305175781,114.51000213623047,4.98799991607666,104.21875,1518.75,15435.0,56.918155670166016,2.0809476375579834,26.889999389648438,15.568238258361816,17.46527862548828,13.734842300415039,31.365814208984375,18.754547119140625,28.63277816772461,5928.2998046875,5009.419921875,1276.6600341796875,63.15999984741211,11.414999961853027,1281.75,74.4000015258789,737.7999877929688
2006-08-01,15.050000190734863,93.95339965820312,1.8759965896606445,0.4577706754207611,85.05000305175781,114.55999755859375,4.982999801635742,104.234375,1493.75,15315.0,56.99797058105469,2.0570638179779053,26.31999969482422,15.35853099822998,17.414461135864258,13.637434959411621,31.53333282470703,18.384944915771484,28.474754333496094,5880.7998046875,4948.22998046875,1270.9200439453125,64.31999969482422,11.760000228881836,1276.75,74.91000366210938,731.4000244140625
2006-08-02,14.34000015258789,94.58849334716797,1.8781105279922485,0.4598969519138336,85.05000305175781,114.55999755859375,4.960999965667725,104.296875,1509.75,15580.0,57.09650421142578,2.0870718955993652,26.09000015258789,15.648126602172852,17.63949203491211,13.574402809143066,32.077735900878906,18.628171920776367,28.766489028930664,5932.10009765625,5026.25,1277.4100341796875,64.75,12.170000076293945,1284.25,75.80999755859375,737.4000244140625
2006-08-03,14.460000038146973,94.83960723876953,1.8871841430664062,0.45888400077819824,85.0199966430664,115.04000091552734,4.951000213623047,104.265625,1521.25,15555.0,57.10192108154297,2.1308581829071045,26.690000534057617,15.777945518493652,17.574167251586914,13.631708145141602,32.38282775878906,18.68301010131836,28.7421817779541,5838.39990234375,4983.68017578125,1280.27001953125,64.12000274658203,12.079999923706055,1287.25,75.45999908447266,744.7000122070312
2006-08-04,14.34000015258789,94.67708587646484,1.909781813621521,0.46104198694229126,84.56999969482422,114.4800033569336,4.901000022888184,104.53125,1515.5,15485.0,57.32612991333008,2.0913591384887695,27.290000915527344,15.718029022216797,17.632234573364258,13.035778045654297,32.90929412841797,18.528017044067383,28.881967544555664,5889.39990234375,5040.9501953125,1279.3599853515625,64.27999877929688,12.383000373840332,1286.0,74.76000213623047,736.7000122070312
2006-08-07,15.229999542236328,94.45555114746094,1.904798150062561,0.45964330434799194,84.75,115.11000061035156,4.921000003814697,104.390625,1502.5,15215.0,57.276939392089844,2.0579824447631836,26.780000686645508,15.488349914550781,17.581418991088867,13.047243118286133,32.44863510131836,18.656784057617188,28.60846519470215,5828.7998046875,4956.33984375,1275.77001953125,64.5,12.3100004196167,1282.25,76.9800033569336,725.5999755859375
2006-08-08,15.229999542236328,94.09370422363281,1.8981095552444458,0.45821115374565125,84.66000366210938,115.69000244140625,4.922999858856201,104.484375,1492.5,15385.0,57.30976867675781,1.9835747480392456,26.360000610351562,15.428433418273926,17.668529510498047,12.153358459472656,32.125587463378906,18.68301010131836,28.572004318237305,5818.10009765625,4967.9501953125,1271.47998046875,63.970001220703125,12.260000228881836,1276.75,76.30999755859375,718.2000122070312
2006-08-09,15.199999809265137,93.77615356445312,1.9062869548797607,0.46223539113998413,84.70999908447266,115.36000061035156,4.936999797821045,104.46875,1495.0,15555.0,57.28242874145508,1.9471369981765747,26.209999084472656,15.54826545715332,17.741121292114258,12.101791381835938,31.70682716369629,18.9095458984375,28.7421817779541,5860.5,5025.14990234375,1265.949951171875,64.62999725341797,12.517999649047852,1271.5,76.3499984741211,715.4000244140625
2006-08-10,14.460000038146973,94.06417846679688,1.8943339586257935,0.46255606412887573,85.08000183105469,115.16000366210938,4.927000045776367,104.4375,1497.5,15615.0,57.276939392089844,1.9618347883224487,26.489999771118164,15.977665901184082,17.75563621520996,11.935617446899414,31.70682716369629,19.07407569885254,28.717878341674805,5823.39990234375,4976.64013671875,1271.81005859375,63.25,12.121000289916992,1275.5,74.0,713.4000244140625
2006-08-11,14.300000190734863,93.79827880859375,1.8907880783081055,0.4636283814907074,85.5199966430664,116.27999877929688,4.9670000076293945,104.25,1496.0,15585.0,57.16209411621094,1.9489741325378418,26.06999969482422,15.718029022216797,17.733863830566406,11.59754753112793,31.4735050201416,19.071697235107422,28.426137924194336,5820.10009765625,4985.52001953125,1266.739990234375,62.709999084472656,11.918999671936035,1272.25,74.3499984741211,710.2000122070312
2006-08-14,14.260000228881836,93.87215423583984,1.888502836227417,0.4643603265285492,85.63999938964844,116.5999984741211,5.000999927520752,104.0625,1500.25,15815.0,57.090999603271484,1.9578542709350586,26.530000686645508,15.767958641052246,17.806446075439453,11.694960594177246,31.467531204223633,19.136079788208008,28.638866424560547,5870.89990234375,5046.93017578125,1268.2099609375,62.25,12.04800033569336,1273.25,73.52999877929688,709.7000122070312
2006-08-15,13.420000076293945,94.99468994140625,1.8945852518081665,0.46667909622192383,85.22000122070312,115.94000244140625,4.931000232696533,104.34375,1540.5,16020.0,57.386329650878906,2.0347113609313965,27.770000457763672,16.397079467773438,17.93759536743164,11.912703514099121,31.92218589782715,19.46990966796875,29.483692169189453,5897.89990234375,5115.02001953125,1285.5799560546875,62.0099983215332,12.104999542236328,1287.75,73.05000305175781,719.5999755859375
2006-08-16,12.40999984741211,95.7848892211914,1.8963098526000977,0.4964257478713989,84.87999725341797,115.875,4.870999813079834,104.59375,1576.25,16160.0,57.627044677734375,2.081559658050537,27.950000762939453,16.67668914794922,17.995885848999023,12.078871726989746,31.976022720336914,19.5653018951416,29.69031524658203,5896.60009765625,5137.31005859375,1295.4300537109375,62.4900016784668,12.324000358581543,1299.0,71.88999938964844,732.2000122070312
2006-08-17,12.239999771118164,96.02861785888672,1.8852983713150024,0.4701678454875946,85.04000091552734,115.9000015258789,4.867000102996826,104.5625,1577.75,16065.0,57.599666595458984,2.0696187019348145,29.09000015258789,16.586814880371094,17.995885848999023,12.308067321777344,31.712806701660156,19.224308013916016,29.647789001464844,5900.39990234375,5144.83984375,1297.47998046875,61.029998779296875,11.967000007629395,1301.0,70.05999755859375,739.5999755859375
2006-08-18,11.640000343322754,96.51599884033203,1.8817152976989746,0.46587464213371277,85.08999633789062,115.7699966430664,4.835000038146973,104.6875,1585.0,16125.0,57.71453094482422,2.079416513442993,29.1200008392334,16.526897430419922,18.790035247802734,12.399746894836426,31.92816925048828,19.171844482421875,29.76327896118164,5903.39990234375,5135.68994140625,1302.300048828125,61.040000915527344,12.0600004196167,1307.0,71.13999938964844,740.0
2006-08-21,12.220000267028809,96.1024398803711,1.8916107416152954,0.4685816168785095,84.62999725341797,115.97000122070312,4.818999767303467,104.75,1568.5,16015.0,57.796573638916016,2.0380795001983643,28.1299991607666,16.297218322753906,19.03046226501465,12.348182678222656,32.125587463378906,18.921466827392578,29.64170265197754,5915.2001953125,5104.64990234375,1297.52001953125,62.439998626708984,12.411999702453613,1302.25,72.44999694824219,736.0999755859375
2006-08-22,12.1899995803833,96.0950927734375,1.8887882232666016,0.46827441453933716,85.18000030517578,116.47000122070312,4.810999870300293,104.765625,1566.5,16195.0,57.83481979370117,2.0705368518829346,28.3700008392334,16.15741539001465,18.666175842285156,12.514349937438965,32.412742614746094,19.05262565612793,29.50799560546875,5902.60009765625,5128.330078125,1298.8199462890625,62.04999923706055,12.295000076293945,1302.0,73.0999984741211,736.5999755859375
2006-08-23,12.399999618530273,95.8292007446289,1.892111897468567,0.46891117095947266,85.12999725341797,116.38999938964844,4.818999767303467,104.734375,1558.25,16105.0,57.812965393066406,2.0610451698303223,28.139999389648438,15.977665901184082,18.702604293823242,12.394025802612305,32.15550231933594,18.787931442260742,29.25273323059082,5860.0,5082.72998046875,1292.989990234375,61.83000183105469,12.5,1297.75,71.76000213623047,734.4000244140625
2006-08-24,12.399999618530273,95.7479476928711,1.8881105184555054,0.4628986716270447,85.27999877929688,116.45999908447266,4.802999973297119,104.71875,1557.25,15965.0,57.812965393066406,2.076354503631592,27.969999313354492,15.997638702392578,18.753610610961914,12.399746894836426,32.15550231933594,18.737855911254883,29.331727981567383,5869.10009765625,5112.85009765625,1296.06005859375,61.75,12.359999656677246,1296.0,72.36000061035156,734.5999755859375
2006-08-25,12.3100004196167,95.86610412597656,1.8880037069320679,0.46296295523643494,85.37999725341797,117.26000213623047,4.790999889373779,104.78125,1560.75,15980.0,57.895015716552734,2.1051371097564697,28.030000686645508,16.237302780151367,18.833749771118164,12.42266845703125,32.06575393676758,18.69016456604004,29.32565689086914,5878.60009765625,5111.1298828125,1295.0899658203125,61.77000045776367,12.420000076293945,1297.5,72.51000213623047,738.9000244140625
2006-08-28,12.180000305175781,96.32398986816406,1.8950879573822021,0.4651162624359131,85.2300033569336,117.16999816894531,4.796999931335449,104.734375,1570.5,15875.0,57.91139602661133,2.050938844680786,28.90999984741211,16.526897430419922,18.90660285949707,12.445589065551758,32.57426452636719,18.68301010131836,29.69031524658203,,5148.52001953125,1301.780029296875,61.0,12.031999588012695,1303.75,70.61000061035156,747.2000122070312
2006-08-29,12.279999732971191,96.43477630615234,1.8996959924697876,0.46620047092437744,84.91000366210938,116.70500183105469,4.7829999923706055,104.75,1576.0,15945.0,57.9496955871582,2.035630941390991,29.520000457763672,17.21593475341797,18.826461791992188,12.565919876098633,32.69989776611328,18.861854553222656,29.836204528808594,5888.2998046875,5160.31982421875,1304.280029296875,60.939998626708984,12.274999618530273,1305.0,69.70999908447266,753.7000122070312
2006-08-30,12.220000267028809,96.49388122558594,1.9050885438919067,0.4692632555961609,84.97000122070312,117.0199966430664,4.763000011444092,104.859375,1584.5,15910.0,57.98799514770508,2.050328016281128,30.670000076293945,17.49554443359375,18.79731559753418,12.594571113586426,33.12464904785156,18.952465057373047,29.78757667541504,5929.2998046875,5182.7900390625,1305.3699951171875,61.41999816894531,12.51099967956543,1305.0,70.02999877929688,757.5999755859375
2006-08-31,12.3100004196167,96.47908020019531,1.9030944108963013,0.46860355138778687,85.05000305175781,117.36000061035156,4.73199987411499,105.015625,1583.0,16085.0,58.18486785888672,2.0775790214538574,30.829999923706055,17.25588035583496,18.72446060180664,12.46278190612793,33.399845123291016,18.892850875854492,29.769346237182617,5906.10009765625,5165.0400390625,1303.8199462890625,62.290000915527344,12.907999992370605,1305.5,70.26000213623047,755.7999877929688
2006-09-01,11.960000038146973,97.05512237548828,1.905996322631836,0.46604838967323303,84.94000244140625,117.05999755859375,4.72599983215332,105.09375,1590.5,16195.0,58.11566162109375,2.093808174133301,31.760000228881836,17.295822143554688,18.826461791992188,13.150379180908203,33.22636032104492,19.07884979248047,29.848369598388672,5949.2001953125,5183.4501953125,1311.010009765625,62.13999938964844,12.960000038146973,1312.5,69.19000244140625,758.9000244140625
2006-09-04,,,1.9055966138839722,0.47014573216438293,,116.16999816894531,,,1595.25,16320.0,,,,,,,,,,5986.60009765625,5203.240234375,,,,1316.25,68.0250015258789,
2006-09-05,12.630000114440918,97.23978424072266,1.895016074180603,0.47118693590164185,85.0,116.16999816894531,4.781000137329102,104.9375,1604.75,16335.0,57.939903259277344,2.188730478286743,32.22999954223633,17.345754623413086,18.658891677856445,13.052973747253418,33.32207489013672,19.229076385498047,29.7814998626709,5981.7001953125,5172.85009765625,1313.25,63.36000061035156,12.975000381469727,1314.5,68.5999984741211,758.5
2006-09-06,13.739999771118164,96.383056640625,1.886009693145752,0.4662656784057617,85.0999984741211,116.55999755859375,4.801000118255615,104.84375,1575.75,16130.0,57.939903259277344,2.1443309783935547,30.799999237060547,16.87640953063965,18.658891677856445,12.967021942138672,33.369930267333984,18.861854553222656,29.301332473754883,5929.2998046875,5115.52001953125,1300.260009765625,62.86000061035156,12.98799991607666,1302.75,67.5,741.2000122070312
2006-09-07,13.880000114440918,95.93997192382812,1.8757853507995605,0.46481359004974365,85.52999877929688,116.44000244140625,4.795000076293945,104.859375,1568.25,,58.000328063964844,2.2291502952575684,29.729999542236328,16.91635513305664,18.527748107910156,13.012862205505371,33.148590087890625,18.790315628051758,29.00960922241211,5858.10009765625,5060.08984375,1294.02001953125,61.25,12.569999694824219,1296.25,67.31999969482422,735.0
2006-09-08,13.15999984741211,96.21324157714844,1.8660893440246582,0.4636068344116211,85.94999694824219,116.94999694824219,4.770999908447266,104.953125,1571.0,16025.0,58.06074142456055,2.2205748558044434,30.510000228881836,17.85504150390625,18.651599884033203,13.282175064086914,33.49556350708008,18.885704040527344,29.021757125854492,5879.2998046875,5073.56982421875,1298.9200439453125,60.63999938964844,12.130000114440918,1299.25,66.25,736.4000244140625
2006-09-11,12.989999771118164,96.30921173095703,1.8660893440246582,0.4601721167564392,85.91999816894531,117.55000305175781,4.798999786376953,104.84375,1583.5,15815.0,58.03876495361328,2.219963788986206,30.790000915527344,18.544078826904297,18.877458572387695,13.40250301361084,33.232337951660156,18.556631088256836,29.021757125854492,5850.7998046875,5058.31005859375,1299.5400390625,58.5,11.074999809265137,1300.5,65.61000061035156,
2006-09-12,11.920000076293945,97.2545166015625,1.8753985166549683,0.46144619584083557,85.91999816894531,117.81999969482422,4.7729997634887695,104.921875,1614.75,15955.0,58.12666702270508,2.2239444255828857,31.719999313354492,18.444217681884766,18.89203453063965,13.935391426086426,33.8305778503418,18.89523696899414,29.477609634399414,5895.5,5125.97021484375,1313.0,58.31999969482422,11.019000053405762,1313.75,63.7599983215332,744.4000244140625
2006-09-13,11.180000305175781,97.64593505859375,1.8776874542236328,0.4627915620803833,85.87000274658203,117.44999694824219,4.764999866485596,104.96875,1623.75,15820.0,58.28044509887695,2.272017478942871,31.670000076293945,17.97487449645996,18.928464889526367,14.216164588928223,34.09978485107422,19.107458114624023,29.4958438873291,5892.2001953125,5137.93017578125,1318.0699462890625,58.619998931884766,11.1850004196167,1317.5,63.970001220703125,745.7999877929688
2006-09-14,11.550000190734863,97.6533203125,1.8859028816223145,0.46468403935432434,85.66000366210938,117.56999969482422,4.793000221252441,104.84375,1625.75,15850.0,58.13214111328125,2.271099805831909,31.649999618530273,17.745195388793945,19.1834659576416,14.141674041748047,33.99809265136719,18.89762306213379,29.514074325561523,5877.2001953125,5123.85009765625,1316.280029296875,57.189998626708984,10.699999809265137,1318.0,63.220001220703125,
2006-09-15,11.760000228881836,97.88253784179688,1.8778990507125854,0.46490004658699036,85.98999786376953,117.47000122070312,4.797999858856201,104.78125,1641.0799560546875,15820.0,58.09366226196289,2.268956422805786,32.52000045776367,18.044776916503906,19.562328338623047,14.279197692871094,34.093814849853516,18.96438980102539,29.4090576171875,5877.0,5144.8798828125,1319.6600341796875,57.400001525878906,10.798999786376953,1323.1199951171875,63.33000183105469,750.7000122070312
2006-09-18,11.779999732971191,98.01603698730469,1.881184458732605,0.46772685647010803,85.80999755859375,117.88999938964844,4.809999942779541,104.71875,1652.5,15880.0,58.10468292236328,2.262526273727417,32.08000183105469,18.104692459106445,19.518604278564453,14.256274223327637,33.8305778503418,19.198078155517578,29.47010040283203,5890.2998046875,5146.9599609375,1321.1800537109375,58.22999954223633,11.170000076293945,1334.25,63.79999923706055,754.9000244140625
2006-09-19,11.979999542236328,97.77125549316406,1.8817862272262573,0.4651162624359131,85.94000244140625,117.5999984741211,4.736999988555908,105.015625,1642.5,15755.0,58.32993698120117,2.258852005004883,31.579999923706055,17.71523666381836,19.56961441040039,14.158865928649902,34.620262145996094,18.957237243652344,29.170881271362305,5831.7998046875,5115.990234375,1317.6400146484375,56.91999816894531,10.788000106811523,1330.5,61.65999984741211,751.5
2006-09-20,11.390000343322754,98.29046630859375,1.8872909545898438,0.46074458956718445,85.80999755859375,117.45999908447266,4.729000091552734,105.046875,1663.75,15850.0,58.42335510253906,2.3044753074645996,32.119998931884766,17.53548812866211,19.802751541137695,14.26199722290039,34.48863983154297,19.41030502319336,29.744890213012695,5866.2001953125,5192.740234375,1325.1800537109375,57.2599983215332,10.88599967956543,1336.5,60.7400016784668,757.2999877929688
2006-09-21,12.25,97.8157730102539,1.9021894931793213,0.4581271708011627,85.18000030517578,116.36000061035156,4.6479997634887695,105.421875,1654.75,15710.0,58.77496337890625,2.2857956886291504,30.219999313354492,17.71523666381836,19.598752975463867,14.158865928649902,33.86048889160156,19.314916610717773,29.854820251464844,5896.7001953125,5208.31982421875,1318.030029296875,57.95000076293945,11.1850004196167,1330.25,61.59000015258789,752.0
2006-09-22,12.59000015258789,97.51908111572266,1.90168297290802,0.45246821641921997,85.19999694824219,116.69999694824219,4.5970001220703125,105.625,1641.0,15515.0,58.80792236328125,2.235274076461792,30.84000015258789,17.435626983642578,19.42389678955078,14.359416961669922,33.746826171875,19.243379592895508,29.677734375,5822.2998046875,5141.9501953125,1314.780029296875,58.5,11.151000022888184,1326.0,60.54999923706055,745.0
2006-09-25,12.119999885559082,98.26824188232422,1.9005987644195557,0.4487725794315338,85.29000091552734,116.4749984741211,4.554999828338623,105.75,1665.25,15515.0,58.89580535888672,2.3194782733917236,31.790000915527344,17.85504150390625,19.63518524169922,14.36514663696289,33.20838928222656,19.493759155273438,29.96472930908203,5798.2998046875,5146.490234375,1326.3699951171875,58.5,11.187999725341797,1335.75,61.45000076293945,748.7000122070312
2006-09-26,11.529999732971191,99.08419799804688,1.895016074180603,0.4544834792613983,85.62999725341797,117.13999938964844,4.585000038146973,105.59375,1673.5,15710.0,58.73100662231445,2.3764328956604004,32.5,17.705249786376953,19.81732177734375,14.38233757019043,33.10072708129883,19.255308151245117,30.044116973876953,5873.60009765625,5219.58984375,1336.3499755859375,58.7400016784668,11.378000259399414,1346.75,61.0099983215332,749.4000244140625
2006-09-27,11.579999923706055,99.202880859375,1.8892878293991089,0.4583791494369507,85.66000366210938,117.44000244140625,4.593999862670898,105.59375,1677.25,15980.0,58.703514099121094,2.339688777923584,32.33000183105469,17.5754337310791,19.9921875,14.325034141540527,33.43573760986328,19.374530792236328,30.15402603149414,5930.10009765625,5243.10009765625,1336.5899658203125,59.810001373291016,11.619999885559082,1347.75,62.959999084472656,761.2999877929688
2006-09-28,11.720000267028809,99.16576385498047,1.8767006397247314,0.4604475796222687,85.72000122070312,117.7300033569336,4.625999927520752,105.5,1673.5,16095.0,58.72000503540039,2.358060121536255,31.84000015258789,17.41565704345703,19.96303939819336,14.23908519744873,33.23832321166992,19.450843811035156,30.221210479736328,5971.2998046875,5250.009765625,1338.8800048828125,59.790000915527344,11.541000366210938,1347.25,62.7599983215332,761.9000244140625
2006-09-29,11.979999542236328,99.08419799804688,1.8717128038406372,0.462342232465744,85.97000122070312,117.95999908447266,4.632999897003174,105.421875,1671.25,16110.0,58.692527770996094,2.357142448425293,32.119998931884766,17.37571144104004,19.926616668701172,14.279197692871094,32.969120025634766,19.39838218688965,30.15402603149414,5960.7998046875,5250.009765625,1335.8499755859375,59.470001220703125,11.451000213623047,1345.5,62.90999984741211,762.7999877929688
2006-10-02,12.569999694824219,98.71328735351562,1.8868993520736694,0.4644681513309479,85.58999633789062,117.66000366210938,4.618000030517578,105.609375,1647.5,16210.0,58.78913879394531,2.292226791381836,30.8700008392334,17.47557258605957,19.933900833129883,14.141674041748047,32.92723846435547,19.407913208007812,30.135705947875977,5957.7998046875,5243.1298828125,1331.3199462890625,59.150001525878906,11.4350004196167,1340.5,61.029998779296875,755.5999755859375
