Date,VIXM,^VIX,spy,GBPUSD=X,BRLUSD=X,DX-Y.NYB,USDJPY=X,^TNX,ZF=F,NQ=F,NKD=F,LQD,AAPL,AMZN,MU,MSFT,BMY,PLD,FXI,FEZ,^FTSE,^FCHI,^GSPC,gld,slv,ES=F,QM=F,BIO=F
2011-03-28,275.79998779296875,19.440000534057617,106.76192474365234,1.6004096269607544,0.6060973405838013,76.12999725341797,81.4489974975586,3.447999954223633,117.6484375,2295.75,9375.0,75.86174774169922,10.730534553527832,169.35000610351562,11.5338773727417,20.153207778930664,19.35029411315918,25.0648193359375,33.3601188659668,28.759355545043945,5904.5,3976.949951171875,1310.18994140625,138.5399932861328,36.189998626708984,1302.25,103.9749984741211,1007.9000244140625
2011-03-29,272.3999938964844,18.15999984741211,107.47918701171875,1.599078893661499,0.6024096608161926,76.25,81.76000213623047,3.490999937057495,117.5,2322.5,9510.0,75.49192810058594,10.746459007263184,174.6199951171875,11.743584632873535,20.216651916503906,19.24988555908203,25.180532455444336,33.6603889465332,28.924072265625,5932.2001953125,3987.800048828125,1319.43994140625,138.2100067138672,36.16999816894531,1316.5,104.80000305175781,1023.4000244140625
2011-03-30,268.6000061035156,17.709999084472656,108.22093200683594,1.6009989976882935,0.603901207447052,76.12000274658203,82.41100311279297,3.4549999237060547,117.71875,2334.5,9790.0,75.7501449584961,10.6751127243042,179.4199981689453,11.563835144042969,20.311832427978516,19.22083282470703,25.780765533447266,34.18391799926758,29.253477096557617,5948.2998046875,4024.43994140625,1328.260009765625,138.6699981689453,36.529998779296875,1324.0,104.2750015258789,1041.4000244140625
2011-03-31,269.5199890136719,17.739999771118164,108.07421112060547,1.6074068546295166,0.6140620112419128,75.86000061035156,83.1500015258789,3.4539999961853027,117.7890625,2336.25,9735.0,75.5058822631836,10.671440124511719,180.1300048828125,11.45398998260498,20.13734245300293,19.191789627075195,26.012168884277344,34.576576232910156,29.15321922302246,5908.7998046875,3989.179931640625,1325.8299560546875,139.86000061035156,36.77000045776367,1321.0,106.7249984741211,1040.699951171875
2011-04-01,268.239990234375,17.399999618530273,108.53067016601562,1.60341215133667,0.6145526170730591,75.83000183105469,83.36000061035156,3.4509999752044678,116.6484375,2338.5,9825.0,75.86250305175781,10.550491333007812,180.1300048828125,11.284226417541504,20.208723068237305,19.213577270507812,26.06279754638672,35.02312469482422,29.582881927490234,6009.89990234375,4054.760009765625,1332.4100341796875,139.1999969482422,36.86000061035156,1327.75,107.94999694824219,1048.300048828125
2011-04-04,267.0799865722656,17.5,108.620361328125,1.61207115650177,0.6203473806381226,75.91000366210938,84.22000122070312,3.430999994277954,116.9140625,2340.5,9745.0,76.03763580322266,10.44729995727539,182.94000244140625,11.174379348754883,20.264238357543945,19.402372360229492,26.164037704467773,35.68524169921875,29.554235458374023,6017.0,4042.919921875,1332.8699951171875,139.83999633789062,37.58000183105469,1329.25,108.4749984741211,1050.9000244140625
2011-04-05,266.9200134277344,17.25,108.60404968261719,1.613059401512146,0.6229752898216248,75.87999725341797,84.12999725341797,3.486999988555908,116.5546875,2323.25,9670.0,76.0796890258789,10.376873016357422,185.2899932861328,11.004617691040039,20.4466552734375,19.511293411254883,26.070016860961914,35.415775299072266,29.554235458374023,6007.10009765625,4041.739990234375,1332.6300048828125,142.0500030517578,38.34000015258789,1326.75,108.3499984741211,1062.5
2011-04-06,267.0799865722656,16.899999618530273,108.94637298583984,1.6300981044769287,0.622277557849884,75.51000213623047,85.16000366210938,3.5450000762939453,116.3515625,2325.5,9675.0,75.8344497680664,10.350844383239746,182.75999450683594,11.224309921264648,20.740114212036133,19.743654251098633,26.14957046508789,35.46965789794922,30.034034729003906,6041.10009765625,4048.159912109375,1335.5400390625,142.3800048828125,38.619998931884766,1329.0,108.82499694824219,1063.5
2011-04-07,269.44000244140625,17.110000610351562,108.66925048828125,1.632493257522583,0.6193100810050964,75.58999633789062,85.31999969482422,3.555000066757202,116.546875,2329.25,9525.0,75.72239685058594,10.352069854736328,184.91000366210938,11.12445068359375,20.779767990112305,19.663785934448242,25.63612174987793,35.4080810546875,29.948104858398438,6007.39990234375,4028.300048828125,1333.510009765625,142.50999450683594,38.72999954223633,1328.5,110.30000305175781,1061.5999755859375
2011-04-08,273.5199890136719,17.8700008392334,108.29429626464844,1.632120132446289,0.6277858018875122,75.06999969482422,84.95999908447266,3.569999933242798,116.453125,2318.0,9730.0,75.68035125732422,10.259600639343262,184.7100067138672,11.054547309875488,20.676664352416992,19.97601318359375,25.354084014892578,35.43117141723633,30.198745727539062,6055.7998046875,4061.909912109375,1328.1700439453125,143.66000366210938,39.86000061035156,1323.75,112.80000305175781,1061.9000244140625
2011-04-11,274.6400146484375,16.59000015258789,107.96823120117188,1.6374115943908691,0.6368209719657898,75.05999755859375,85.04000091552734,3.569999933242798,116.484375,2308.0,9650.0,75.6873550415039,10.129155158996582,184.0399932861328,10.725008010864258,20.60527992248535,19.896142959594727,25.4842586517334,35.08470916748047,30.134300231933594,6053.39990234375,4038.699951171875,1324.4599609375,142.63999938964844,39.209999084472656,1319.5,109.92500305175781,1062.0
2011-04-12,276.8399963378906,17.09000015258789,107.16131591796875,1.6344943046569824,0.6340751647949219,74.8499984741211,84.62999725341797,3.5,116.953125,2293.0,9520.0,75.9535903930664,10.178147315979004,180.47999572753906,10.515300750732422,20.335620880126953,19.925186157226562,25.43363380432129,34.676658630371094,29.9910831451416,5964.5,3976.60009765625,1314.1600341796875,141.61000061035156,39.09000015258789,1308.25,106.25,1058.5
2011-04-13,274.239990234375,16.920000076293945,107.1531753540039,1.6256990432739258,0.6285355091094971,74.9800033569336,83.5999984741211,3.4660000801086426,117.1328125,2308.5,9595.0,76.08665466308594,10.292364120483398,182.2899932861328,10.605175971984863,20.327688217163086,19.845317840576172,25.267301559448242,35.015419006347656,29.940948486328125,6010.39990234375,4006.22998046875,1314.4100341796875,141.89999389648438,39.56999969482422,1308.75,107.0999984741211,1069.0999755859375
2011-04-14,274.0400085449219,16.270000457763672,107.23465728759766,1.6268892288208008,0.6281406879425049,74.68000030517578,83.78299713134766,3.484999895095825,116.9296875,2300.75,9630.0,75.89755249023438,10.178763389587402,181.82000732421875,10.635133743286133,20.161136627197266,20.048635482788086,25.882001876831055,35.06931686401367,29.919462203979492,5963.7998046875,3970.389892578125,1314.52001953125,143.80999755859375,41.06999969482422,1310.25,108.0999984741211,1077.300048828125
2011-04-15,272.8399963378906,15.319999694824219,107.62592315673828,,,74.83000183105469,,3.4100000858306885,117.3984375,2309.75,9600.0,76.29688262939453,10.026886940002441,180.00999450683594,10.734993934631348,20.121479034423828,20.24468994140625,26.33035659790039,35.254093170166016,29.654502868652344,5996.0,3974.47998046875,1319.6800537109375,145.0500030517578,41.84000015258789,1318.75,109.6500015258789,1089.5
2011-04-18,276.55999755859375,16.959999084472656,106.4195327758789,1.6314011812210083,0.637511134147644,75.5,83.14700317382812,3.371000051498413,117.75,2290.0,9505.0,76.40193939208984,10.161308288574219,178.33999633789062,10.405454635620117,19.8914737701416,20.02684783935547,25.903688430786133,34.561161041259766,28.709224700927734,5870.10009765625,3881.239990234375,1305.1400146484375,145.92999267578125,42.41999816894531,1301.0,107.12000274658203,1076.5999755859375
2011-04-19,272.6000061035156,15.829999923706055,107.03086853027344,1.626121997833252,0.6293266415596008,75.02999877929688,82.33399963378906,3.3559999465942383,117.75,2311.0,9515.0,76.56307220458984,10.345335006713867,178.82000732421875,10.505315780639648,19.946992874145508,19.932449340820312,26.120641708374023,34.52267837524414,28.952707290649414,5896.89990234375,3908.580078125,1312.6199951171875,145.92999267578125,43.0,1308.5,108.2750015258789,1072.699951171875
2011-04-20,268.760009765625,15.069999694824219,108.48992156982422,1.6324398517608643,0.6335127949714661,74.37000274658203,82.58000183105469,3.4000000953674316,117.4921875,2355.0,9690.0,76.59817504882812,10.484654426574707,183.8699951171875,11.374101638793945,20.43079376220703,20.113988876342773,25.809688568115234,35.4080810546875,29.890810012817383,6022.2998046875,4004.6201171875,1330.3599853515625,146.5,44.119998931884766,1328.25,111.44999694824219,1092.0
2011-04-21,265.760009765625,14.6899995803833,109.04417419433594,1.6394786834716797,0.6373486518859863,74.0,82.44000244140625,3.4000000953674316,117.5078125,2375.5,9665.0,76.6681900024414,10.738496780395508,185.88999938964844,11.50391960144043,20.240449905395508,20.20112419128418,25.99047088623047,35.70063400268555,30.141464233398438,6018.2998046875,4021.8798828125,1337.3800048828125,146.74000549316406,45.540000915527344,1331.0,112.30000305175781,
2011-04-22,,,,1.651473045349121,,,81.89700317382812,,,,,,,,,,,,,,,,,,,,,
2011-04-25,262.7200012207031,15.770000457763672,108.9300537109375,1.6528105735778809,0.6404919028282166,73.98999786376953,81.87000274658203,3.36299991607666,117.765625,2377.5,9670.0,76.74526977539062,10.809231758117676,185.4199981689453,11.314184188842773,20.311832427978516,20.14302635192871,26.25080680847168,35.31568145751953,30.134300231933594,,,1335.25,146.8699951171875,45.83000183105469,1330.75,112.2750015258789,1086.0999755859375
2011-04-26,257.9200134277344,15.619999885559082,109.86740112304688,1.6501922607421875,0.634920597076416,73.83999633789062,81.83999633789062,3.319999933242798,117.9921875,2384.75,9635.0,77.10261535644531,10.729925155639648,182.3000030517578,11.593793869018555,20.771841049194336,20.418960571289062,26.409908294677734,35.423465728759766,30.563976287841797,6069.39990234375,4045.2900390625,1347.239990234375,146.3800048828125,44.029998779296875,1341.0,112.19999694824219,1102.4000244140625
2011-04-27,254.52000427246094,15.350000381469727,110.584716796875,1.6509006023406982,0.6391818523406982,73.5199966430664,81.51100158691406,3.368000030517578,117.9609375,2409.0,9735.0,77.00447845458984,10.72165584564209,196.6300048828125,11.783528327941895,20.922531127929688,20.535144805908203,26.21464729309082,35.08470916748047,31.337377548217773,6068.2001953125,4067.719970703125,1355.6600341796875,149.1999969482422,47.0,1351.0,112.75,1128.800048828125
2011-04-28,253.72000122070312,14.619999885559082,110.94335174560547,1.6627867221832275,0.6383658051490784,73.12000274658203,82.2040023803711,3.312000036239624,118.3515625,2401.75,9935.0,77.24969482421875,10.617547035217285,195.07000732421875,11.463974952697754,21.18425941467285,20.542404174804688,26.713632583618164,34.81523895263672,31.49492073059082,6069.89990234375,4104.89990234375,1360.47998046875,149.82000732421875,47.2599983215332,1355.0,112.8499984741211,1129.0999755859375
2011-04-29,252.0399932861328,14.75,111.20419311523438,1.665001630783081,0.6303977966308594,72.93000030517578,81.52999877929688,3.2960000038146973,118.46875,2400.75,9945.0,77.39686584472656,10.721044540405273,195.80999755859375,11.304198265075684,20.557687759399414,20.404443740844727,26.32312774658203,34.80754089355469,31.530725479125977,,4106.919921875,1363.6099853515625,152.3699951171875,46.880001068115234,1359.75,113.92500305175781,1117.0999755859375
