Date,Signal_hat,VIXM_returns,spy_returns,VIXM_close,spy_close,VIXM_growth_1dollar,spy_growth_of_1dollar,Token_returns,VIXCOIN_token_growth_1dollar
2011-04-14,1.0,-0.0007292214723396695,0.0007605673795627599,274.0400085449219,107.23464965820312,0.9970892599198499,1.0106430787200107,-0.0007292214723396695,1.1263902837505106
2011-04-15,0.0,-0.004378967193159111,0.003648404250020887,272.8399963378906,107.62588500976562,0.9927230387620095,1.014330313223667,-0.0,1.1263902837505106
2011-04-18,1.0,0.01363436911975402,-0.011208330202442274,276.55999755859375,106.4195785522461,1.0062581911061745,1.0029613641387094,0.01363436911975402,1.1417479046520695
2011-04-19,0.0,-0.014318742732267853,0.0057442929687632205,272.6000061035156,107.0308837890625,0.991849838945488,1.0087226680506725,-0.0,1.1417479046520695
2011-04-20,0.0,-0.01408655998500763,0.013632003759136868,268.760009765625,108.48992919921875,0.9778780866930622,1.0224735792534658,-0.0,1.1417479046520695
2011-04-21,1.0,-0.011162374947880749,0.005108793310151016,265.760009765625,109.04418182373047,0.966962644836078,1.0276971854349621,-0.011162374947880749,1.129003286444386
2011-04-22,1.0,-0.01143892396603563,-0.0010465527045075973,262.7200012207031,108.93006134033203,0.9559016326638013,1.0266216461661304,-0.01143892396603563,1.1160887036933442
2011-04-25,0.0,0.0,0.0,262.7200012207031,108.93006134033203,0.9559016326638013,1.0266216461661304,0.0,1.1160887036933442
2011-04-26,1.0,-0.018270355399916505,0.008605108910893833,257.9200134277344,109.86741638183594,0.9384369701076732,1.0354558372416711,-0.018270355399916505,1.0956973664190348
2011-04-27,0.0,-0.01318241694425959,0.006529198692660332,254.52000427246094,110.58476257324219,0.9260661026918062,1.042216534140497,-0.0,1.0956973664190348
2011-04-28,1.0,-0.003143183397488203,0.003243077440193698,253.72000122070312,110.94339752197266,0.9231553070928488,1.045596523070165,-0.003143183397488203,1.0922533886482348
2011-04-29,0.0,-0.006621503730440681,0.0023505710145663716,252.0399932861328,111.20417785644531,0.9170426307831574,1.048054271950225,-0.0,1.0922533886482348
2011-05-02,1.0,0.012379028960036953,-0.0015390627476287166,255.16000366210938,111.03302764892578,0.9283947280672106,1.0464412506627734,0.012379028960036953,1.10577442497801
2011-05-03,1.0,0.013324948454644048,-0.003597185824458893,258.55999755859375,110.63362121582031,0.9407655399642695,1.0426770070297602,0.013324948454644048,1.1205088121933056
2011-05-04,0.0,0.0020110961424109064,-0.00663059091909024,259.0799865722656,109.90005493164062,0.9426575099126048,1.0357634423354045,0.0,1.1205088121933056
2011-05-05,1.0,0.013432187612675506,-0.009048429622862342,262.55999755859375,108.90563201904297,0.9553194624402485,1.026391409721499,0.013432187612675506,1.1355596967803423
2011-05-06,0.0,-0.012035358361869974,0.004415712825666107,259.3999938964844,109.38652801513672,0.9438218503597111,1.0309236594335598,-0.0,1.1355596967803423
2011-05-09,0.0,-0.014803378674800638,0.003874800863274075,255.55999755859375,109.81037902832031,0.9298500981072853,1.0349182833191026,-0.0,1.1355596967803423
2011-05-10,0.0,-0.015338856653598687,0.008536193747739285,251.63999938964844,110.74774169921875,0.9155872607430829,1.0437525462985922,-0.0,1.1355596967803423
2011-05-11,1.0,0.007312018527871222,-0.01052464575464962,253.47999572753906,109.58216094970703,0.9222820517575192,1.032767420493286,0.007312018527871222,1.143862930322704
2011-05-12,0.0,-0.005523094208937929,0.004760305762947725,252.0800018310547,110.10380554199219,0.9171882010984499,1.0376837091968447,-0.0,1.143862930322704
2011-05-13,0.0,0.015867917772754314,-0.007698977918204952,256.0799865722656,109.25611877441406,0.9317420680556205,1.0296946052336573,0.0,1.143862930322704
2011-05-16,0.0,-0.0012495785778221524,-0.006341225514506665,255.75999450683594,108.56330108642578,0.9305777831273225,1.0231650795307998,-0.0,1.143862930322704
2011-05-17,0.0,-0.007350600814832187,-0.00015032036368678448,253.8800048828125,108.54698181152344,0.9237374773164021,1.0230112769839332,-0.0,1.143862930322704
2011-05-18,1.0,-0.008823087482600411,0.00893588248648558,251.63999938964844,109.5169448852539,0.9155872607430828,1.0321527855374113,-0.008823087482600411,1.1337705276203631
2011-05-19,0.0,0.0033380875056749915,0.0023816747308615938,252.47999572753906,109.77777862548828,0.9186435711385245,1.034611037745114,0.0,1.1337705276203631
2011-05-20,1.0,0.018377691176197697,-0.007944655260521127,257.1199951171875,108.90563201904297,0.9355261189899077,1.0263914097214992,0.018377691176197697,1.154606612241645
2011-05-23,0.0,0.016334833100463575,-0.011601053880845646,261.32000732421875,107.6422119140625,0.9508077820047323,1.014484187674483,0.0,1.154606612241645
2011-05-24,0.0,-0.0058166978748172005,-0.0008328088409569334,259.79998779296875,107.55256652832031,0.9452772203997857,1.0136393162739767,-0.0,1.154606612241645
2011-05-25,0.0,-0.009699727221234578,0.003334579449859598,257.2799987792969,107.91120910644531,0.9361082892134609,1.0170193771075937,-0.0,1.154606612241645
2011-05-26,0.0,-0.014925358971198954,0.004607209007717605,253.44000244140625,108.40837860107422,0.922136536961035,1.0217049979428272,-0.0,1.154606612241645
2011-05-27,0.0,-0.016098491918212332,0.0038347412255197444,249.36000061035156,108.8240966796875,0.9072915293732795,1.0256229722187582,-0.0,1.154606612241645
2011-05-30,0.0,-0.02085337237533802,0.01041104637532575,244.16000366210938,109.95706939697266,0.8883714412582686,1.036300780546127,-0.0,1.154606612241645
2011-05-31,0.0,0.0,0.0,244.16000366210938,109.95706939697266,0.8883714412582686,1.036300780546127,0.0,1.154606612241645
2011-06-01,0.0,0.026212294399132086,-0.022460895015109617,250.55999755859375,107.48733520507812,0.9116576950123116,1.0130245375102043,0.0,1.154606612241645
2011-06-02,1.0,-0.005427844123575776,-0.0010616399949462396,249.1999969482422,107.37322235107422,0.9067093591497264,1.0119490701453215,-0.005427844123575776,1.1483395875263473
2011-06-03,1.0,0.004012841140634826,-0.009944560828437754,250.1999969482422,106.3054428100586,0.910347839768721,1.0018856810619803,0.004012841140634826,1.1529476918665926
2011-06-06,1.0,0.009432456591275562,-0.010581349475339175,252.55999755859375,105.18058776855469,0.918934656250301,0.9912843785363252,0.009432456591275562,1.1638228209221355
2011-06-07,0.0,-0.0044345705100335975,-0.0006196763001923289,251.44000244140625,105.11540985107422,0.9148595757230455,0.9906701031001954,-0.0,1.1638228209221355
2011-06-08,0.0,0.0022271617608826677,-0.004187422751003145,252.0,104.67524719238281,0.9168971159866732,0.986521748571735,0.0,1.1638228209221355
2011-06-09,0.0,-0.014920613122364812,0.007631125786206505,248.24000549316406,105.47403717041016,0.903216448846024,0.9940500201259144,-0.0,1.1638228209221355
2011-06-10,1.0,0.017885864825842646,-0.013910326977966125,252.67999267578125,104.0068588256836,0.9193712561585616,0.980222459313509,0.017885864825842646,1.1846387985783797
2011-06-13,0.0,0.005065751445261224,0.0007837952370337575,253.9600067138672,104.08837890625,0.9240285624281785,0.9809907530083525,0.0,1.1846387985783797
2011-06-14,0.0,-0.02614584664556896,0.012685999164997463,247.32000732421875,105.40884399414062,0.8998690533388058,0.9934356008818866,-0.0,1.1846387985783797
2011-06-15,1.0,0.039948263748272206,-0.017785347985560085,257.20001220703125,103.53411102294922,0.9358172596204924,0.9757670030189584,0.039948263748272206,1.2319630617504251
2011-06-16,1.0,0.03794704037646257,0.002204058045943036,266.9599914550781,103.7623062133789,0.9713287549563018,0.977917650132928,0.03794704037646257,1.278712413796979
2011-06-17,1.0,-0.009589442764963985,0.0029844122199067513,264.3999938964844,104.07197570800781,0.9620142534546846,0.9808361595180471,-0.009589442764963985,1.2664502742920238
2011-06-20,1.0,-0.020877417326390035,0.00511600315579841,258.8800048828125,104.60440826416016,0.9419298804113756,0.9858541204054627,-0.020877417326390035,1.2400100633925082
2011-06-21,0.0,-0.015296688192121155,0.013703959437837865,254.9199981689453,106.03790283203125,0.9275214727318808,0.9993642252831245,-0.0,1.2400100633925082
2011-06-22,1.0,0.008473201078123438,-0.006025355071733851,257.0799865722656,105.39898681640625,0.9353805486746152,0.9933427009798055,0.008473201078123438,1.2505169179985296
2011-06-23,0.0,-0.0003111349636045757,-0.002875527620410989,257.0,105.09590911865234,0.9350895190816468,0.9904863166066044,-0.0,1.2505169179985296
2011-06-24,1.0,0.02443579291555209,-0.011613682657536928,263.2799987792969,103.87535858154297,0.9579391729274291,0.9789831228489027,0.02443579291555209,1.2810742904441361
2011-06-27,0.0,-0.017471916305240254,0.008911175498530932,258.67999267578125,104.80101013183594,0.94120213987253,0.9877070132667091,-0.0,1.2810742904441361
2011-06-28,0.0,-0.00974172369345283,0.01305283639663668,256.1600036621094,106.16896057128906,0.9320332086862052,1.0005993913186901,-0.0,1.2810742904441361
2011-06-29,1.0,-0.014522178199255609,0.008564019920409782,252.44000244140625,107.07819366455078,0.9184980563420402,1.0091685444382934,-0.014522178199255609,1.2624703013118215
2011-06-30,1.0,-0.021074343498525216,0.009562554288568004,247.1199951171875,108.10213470458984,0.8991413127999602,1.0188187734307996,-0.021074343498525216,1.2358645685252896
2011-07-01,1.0,-0.045645836039887255,0.014776384462511949,235.83999633789062,109.69949340820312,0.8580992558592043,1.033873231324638,-0.045645836039887255,1.1794524970628781
2011-07-04,1.0,0.005427403320779511,-0.0008215720492189549,237.1199951171875,109.60936737060547,0.862756506610013,1.033023829975346,0.005427403320779511,1.1858538614621388
2011-07-05,0.0,0.0,0.0,237.1199951171875,109.60936737060547,0.862756506610013,1.033023829975346,0.0,1.1858538614621388
2011-07-06,0.0,-0.007422379145909375,0.0011956800992627414,235.36000061035156,109.74042510986328,0.8563528007073532,1.0342589960109116,-0.0,1.1858538614621388
2011-07-07,1.0,-0.021244051610442183,0.010375630470657482,230.36000061035156,110.8790512084961,0.8381603976123795,1.044990085164474,-0.021244051610442183,1.160661520826795
2011-07-08,1.0,0.005035612341708129,-0.007092480158622294,231.52000427246094,110.09264373779297,0.8423810484549273,1.037578513719488,0.005035612341708129,1.166506162305616
2011-07-11,1.0,0.045957149245414275,-0.01808030914348746,242.16000366210938,108.10213470458984,0.881094480020279,1.0188187734307994,0.045957149245414275,1.2201154601023907
2011-07-12,0.0,0.01717873967293926,-0.004319097747693346,246.32000732421875,107.6352310180664,0.8962305727198112,1.0144183955611668,0.0,1.2201154601023907
2011-07-13,0.0,-0.0021110923067506615,0.0033485339664509617,245.8000030517578,107.99565124511719,0.8943385472526677,1.017815210014896,-0.0,1.2201154601023907
2011-07-14,1.0,0.02196905544930905,-0.0069021249143248475,251.1999969482422,107.25025177001953,0.9139863203877161,1.0107901222956734,0.02196905544930905,1.2469202442999394
2011-07-15,0.0,-0.018471335374277364,0.0058045862334745735,246.55999755859375,107.87279510498047,0.8971037725363329,1.016657340724483,-0.0,1.2469202442999394
2011-07-18,1.0,0.01378978418616117,-0.008201086023632453,249.9600067138672,106.98812103271484,0.9094746399521999,1.0083196464166442,0.01378978418616117,1.264115005366191
2011-07-19,0.0,-0.025764131334730767,0.01623166326360259,243.52000427246094,108.72471618652344,0.8860428158828645,1.024686351379354,-0.0,1.264115005366191
2011-07-20,1.0,-0.01018401339856001,-0.0006029149590975891,241.0399932861328,108.65916442871094,0.8770193439742155,1.0240685526497244,-0.01018401339856001,1.2512412412142209
2011-07-21,0.0,-0.02472615176355053,0.013871267125370013,235.0800018310547,110.1664047241211,0.8553340305755396,1.0382736810982198,-0.0,1.2512412412142209
2011-07-22,0.0,-0.0059554583306477005,0.0006689875316929772,233.67999267578125,110.24010467529297,0.8502401243976621,1.0389682732453596,-0.0,1.2512412412142209
2011-07-25,0.0,0.023622066267862563,-0.005572830024462627,239.1999969482422,109.6257553100586,0.8703245529597793,1.0331782796577538,0.0,1.2512412412142209
2011-07-26,0.0,0.002006671127353421,-0.0037357851527194397,239.67999267578125,109.21621704101562,0.8720710081116304,1.029318547580496,0.0,1.2512412412142209
2011-07-27,0.0,0.02419894538132583,-0.02047566542611945,245.47999572753906,106.97994232177734,0.8931742068055615,1.0082425653833387,0.0,1.2512412412142209
2011-07-28,1.0,-0.0013035362188325017,-0.0029096264283281492,245.16000366210938,106.66867065429688,0.8920099218772635,1.005308956168934,-0.0013035362188325017,1.2496102029378011
2011-07-29,0.0,-0.025126462596237187,-0.006834712368170126,239.0,105.93962097167969,0.869596867939742,0.9984379586123738,-0.0,1.2496102029378011
2011-08-01,1.0,-0.02092050209205021,-0.004252642895383629,234.0,105.48909759521484,0.8514044648447683,0.9941919585211996,-0.02092050209205021,1.2234677300729935
2011-08-02,0.0,0.028888865413828846,-0.02554737161168341,240.75999450683594,102.79412841796875,0.8760005738424018,0.9687929671035111,0.0,1.2234677300729935
2011-08-03,1.0,-0.006977873044159533,0.005418441270197416,239.0800018310547,103.35111236572266,0.8698879530515187,0.9740423148987418,-0.006977873044159533,1.2149305275789182
2011-08-04,0.0,0.09218668695555432,-0.046841394530532265,261.1199951171875,98.51000213623047,0.950080041465887,0.9284168145371369,0.0,1.2149305275789182
2011-08-05,1.0,0.007352992737583053,-0.0014969133519667777,263.0400085449219,98.36254119873047,0.9570659731109082,0.9270270550112658,0.007352992737583053,1.223863902924874
2011-08-08,1.0,0.07390511636972619,-0.06512298745595813,282.4800109863281,91.95687866210938,1.027798045227175,0.8666562837364333,0.07390511636972619,1.314313707091244
2011-08-09,0.0,-0.051260303112311,0.046498905000360136,268.0,96.23277282714844,0.9751128058905894,0.9069548519418589,-0.0,1.314313707091244
2011-08-10,1.0,0.061343292691814266,-0.04417778141411588,284.44000244140625,91.9814224243164,1.034929436149872,0.8668875987402996,0.061343292691814266,1.3949380375142058
2011-08-11,0.0,-0.027000395900233176,0.04488416696188158,276.760009765625,96.10993194580078,1.0069859316450203,0.9057971264593438,-0.0,1.3949380375142058
2011-08-12,0.0,-0.0017343943105603277,0.00673286010573193,276.2799987792969,96.75702667236328,1.005239420974361,0.9118957317959686,-0.0,1.3949380375142058
2011-08-15,0.0,-0.032286135323389864,0.021165123827317167,267.3599853515625,98.80490112304688,0.9727841249963767,0.9311961178770323,-0.0,1.3949380375142058
2011-08-16,1.0,0.0011969155511359908,-0.008539324489234335,267.67999267578125,97.96117401123047,0.973948465443483,0.923244332063365,0.0011969155511359908,1.3966076605441777
2011-08-17,1.0,0.0040347322153131415,0.0006690048346698063,268.760009765625,98.0267105102539,0.9778780866930626,0.9238619869850969,0.0040347322153131415,1.4022425984643285
2011-08-18,1.0,0.10209853194058005,-0.04311861635512848,296.20001220703125,93.79993438720703,1.0777180037612877,0.8840263364031998,0.10209853194058005,1.5454095091920808
2011-08-19,1.0,0.024848025145988828,-0.01633057587735043,303.55999755859375,92.26812744140625,1.104497167819033,0.8695896772389913,0.024848025145988828,1.5838098835373358
2011-08-22,1.0,0.020160743070259723,0.0007991719371498451,309.67999267578125,92.34186553955078,1.126764651441262,0.8702846289058759,0.020160743070259723,1.61574066767147
2011-08-23,0.0,-0.012787366148074075,0.032910414755879636,305.7200012207031,95.38087463378906,1.1123562992805753,0.8989260569988351,-0.0,1.61574066767147
2011-08-24,1.0,0.01282223410991179,0.014084494649634127,309.6400146484375,96.7242660522461,1.126619192163586,0.9115869762390519,0.01282223410991179,1.636458072773259
2011-08-25,0.0,0.023252749479513835,-0.015243681436976297,316.8399963378906,95.24983215332031,1.1528161859977781,0.8976910347711673,0.0,1.636458072773259
2011-08-26,0.0,-0.013508391708010659,0.01453368177366876,312.55999755859375,96.63416290283203,1.1372434933899853,0.9107377906016069,-0.0,1.636458072773259
2011-08-29,0.0,-0.024059345637351237,0.028736227041252782,305.0400085449219,99.41106414794922,1.109882159108687,0.9369089585273835,-0.0,1.636458072773259
2011-08-30,1.0,0.018095950888550316,0.0026366831575761474,310.55999755859375,99.67317962646484,1.1299665321519958,0.9393792905985149,0.018095950888550316,1.6660713376893355
2011-08-31,0.0,-0.007599128574559022,0.004437950782598454,308.20001220703125,100.11552429199219,1.1213797711892242,0.9435482096563833,-0.0,1.6660713376893355
2011-09-01,1.0,0.0015573668064217117,-0.010472825658712437,308.67999267578125,99.06703186035156,1.123126170822267,0.9336665937560618,0.0015573668064217117,1.6686660218877833
2011-09-02,1.0,0.020603913502812654,-0.02554988042277373,315.0400085449219,96.53588104248047,1.1462669652986341,0.909811523930856,0.020603913502812654,1.7030470722678417
2011-09-05,1.0,0.010665265554941072,-0.007297470803912742,318.3999938964844,95.83141326904297,1.1584922068804004,0.9031722008979072,0.010665265554941072,1.721210521546143
2011-09-06,0.0,0.0,0.0,318.3999938964844,95.83141326904297,1.1584922068804004,0.9031722008979072,0.0,1.721210521546143
2011-09-07,0.0,-0.012562814311172565,0.028207405331580837,314.3999938964844,98.5345687866211,1.1439382844044215,0.9286483452528504,-0.0,1.721210521546143
2011-09-08,1.0,0.0044529068818790485,-0.010391461235018773,315.79998779296875,97.51065063476562,1.149032135063491,0.9189983319721912,0.0044529068818790485,1.7288749117226985
2011-09-09,0.0,0.04205192936233715,-0.026209780269270233,329.0799865722656,94.95491790771484,1.1973511532422363,0.8949115876233742,0.0,1.7288749117226985
2011-09-12,1.0,0.004983635332917347,0.006469905706531609,330.7200012207031,95.56926727294922,1.2033183147554436,0.9007015812109799,0.004983635332917347,1.737490993818954
2011-09-13,0.0,0.003870339787652277,0.009171389670900476,332.0,96.44577026367188,1.2079755655062523,0.908962266389462,0.0,1.737490993818954
2011-09-14,0.0,-0.010963899543486422,0.013844260181278267,328.3599853515625,97.78099060058594,1.1947314427550555,0.9215461765003221,-0.0,1.737490993818954
2011-09-15,1.0,-0.023023504372798542,0.017257019354184333,320.79998779296875,99.46839904785156,1.1672245381584645,0.9374493167039627,-0.023023504372798542,1.6974878623250653
2011-09-16,1.0,0.0012469589441526097,0.0059184559765268485,321.20001220703125,100.05709838867188,1.1686800192361555,0.9429975692151003,0.0012469589441526097,1.699604559997582
2011-09-19,1.0,0.00933997473843906,-0.009957159471017385,324.20001220703125,99.0608139038086,1.1795954610931396,0.9336079920376438,0.00933997473843906,1.7154788236532952
2011-09-20,1.0,-0.0032079225964302127,-0.0011637311144963025,323.1600036621094,98.9455337524414,1.1758114101588524,0.9325215233685672,-0.0032079225964302127,1.7099757003712002
2011-09-21,0.0,0.0267359327668939,-0.029458117359803415,331.79998779296875,96.0307846069336,1.2072478249674061,0.9050511948926333,0.0,1.7099757003712002
2011-09-22,0.0,0.046775226347910426,-0.03232443896045645,347.32000732421875,92.92664337158203,1.2637171152382791,0.8757959227872382,0.0,1.7099757003712002
2011-09-23,0.0,-0.0056432740162492,0.006025083084422844,345.3599853515625,93.48653411865234,1.2565856132779656,0.88107266598703,-0.0,1.7099757003712002
2011-09-26,0.0,-0.014245955289660772,0.023780290100752666,340.44000244140625,95.70967102050781,1.2386843508135768,0.9020248295840452,-0.0,1.7099757003712002
2011-09-27,1.0,-0.0091645960956791,0.011183625992418511,337.32000732421875,96.7800521850586,1.227332309048332,0.9121127379139882,-0.0091645960956791,1.6943044637438722
2011-09-28,1.0,0.03189843179893215,-0.02041827632378157,348.0799865722656,94.80397033691406,1.266482285003136,0.8934889679928194,0.03189843179893215,1.7483501191272324
2011-09-29,0.0,-0.007469477379440481,0.007903335434816139,345.4800109863281,95.55323791503906,1.257022324223843,0.9005505110141744,-0.0,1.7483501191272324
2011-09-30,1.0,0.035776267681233875,-0.024989392666480037,357.8399963378906,93.16542053222656,1.3019938913765619,0.8780463006784419,0.035776267681233875,1.8108995609896454
2011-10-03,1.0,0.01799687711634479,-0.02845755818876461,364.2799987792969,90.51416015625,1.3254257154458975,0.8530592469844557,0.01799687711634479,1.843490097858819
2011-10-04,0.0,-0.014055109076382521,0.021922606717267312,359.1600036621094,92.49846649169922,1.3067967124426632,0.871760529362624,-0.0,1.843490097858819
